1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.7248839572781569,0.7249451020285068,0.7251384426917568,0.72509348184784,0.7250551279407107,0.7249500180965347,0.725125463774612,0.724965409224124,0.7250264895206453,0.7248814116044523,0.7248959937651883,0.7251550305862233,0.7252403762053958,0.7249440609218807,0.7250894404814803,0.7249566016612756,0.7248963310274114,0.7249377521161653,0.7249725412038523,0.7250711090269406,0.724860620213017,0.7249186145099602,0.7249461793014093,0.7249412682283836,0.7251060162464392,0.7251042451178399,0.725211855904365
0.7250782743317429,0.7250800717205375,0.7252566455688599,0.725255640325599,0.7251831397498067,0.7251441151757019,0.7252900049655769,0.7250873072383788,0.7251126863355322,0.7250307655035806,0.7250453662627908,0.7253092374238275,0.7253029113547752,0.7250613369480012,0.7252141624884487,0.7250805500577983,0.7250204390954723,0.7250377572398077,0.7251268728859603,0.7252078936547177,0.7250307126381944,0.7250164688532211,0.7250613702316213,0.7250769133699158,0.725194930089022,0.7251973949190135,0.7252774591439347
0.7252161932614183,0.7252080172252928,0.7253426267375457,0.725334639854702,0.7252405968953772,0.7252492915213343,0.7253751848261973,0.7251928301555581,0.725151033292734,0.7251087507274169,0.7250680629093939,0.7253814891943152,0.7253708915545755,0.725200436803489,0.7252847118008368,0.7251882870219375,0.7250695331403124,0.725135699047093,0.7252484755862024,0.7252455583569875,0.725031379354628,0.7250554792720169,0.7251322687858286,0.7251657462662265,0.7252358593563545,0.7252964481073989,0.7253964740026684
0.7253373006149104,0.7252153542270673,0.7253696653151738,0.7253968606604906,0.7253199263032865,0.7253072204819739,0.7253786701116316,0.7252480436849211,0.7252063916812909,0.7252064985815967,0.7251352609647154,0.7254293434221654,0.7254759989811645,0.7252622442656759,0.7254141295446792,0.725201949820155,0.7250598565134095,0.7252295877278891,0.7253216102150749,0.7252572832143165,0.725083468734375,0.7250996624208755,0.7252345218283147,0.7252231881464329,0.7252944997434586,0.7253627551000592,0.7253808852142277
0.7253837005532471,0.72516798289104,0.7253594516213953,0.7254307381667442,0.7253534027806088,0.725292229854944,0.7253986932403412,0.7253151617013919,0.7251987850935886,0.7252777812961756,0.7251639926738556,0.7254669054253826,0.725439063336468,0.725272819549932,0.7253917631475765,0.7252229990803842,0.7250077745908046,0.7252563589043909,0.7253853824741113,0.7252785179601838,0.7251114350257073,0.7251584125920151,0.7252002040122805,0.7252740295314072,0.7252656088313558,0.7253246402549102,0.7253867279770161
0.7253333550235206,0.7251230363797813,0.7253170229200043,0.7254399865188109,0.7253621160217679,0.7252642892442595,0.7254032197850302,0.7253554199839668,0.7252010057864194,0.7253436583839539,0.7251069207043505,0.7254607724446358,0.7254062604610577,0.725284698881002,0.7253373975017905,0.72520366989723,0.7249864521477126,0.7252550671844785,0.7254312501182718,0.7253099456279527,0.7251205689514455,0.7251822510573545,0.7251672303808129,0.7252739496391842,0.7252356681182779,0.7252832989176811,0.7253952200591443
0.7252877164672563,0.7250826290194657,0.725263474871658,0.7254042399475541,0.7253619917332195,0.7252293250126023,0.7253312336870209,0.7253550176868607,0.7251798221273786,0.7253694262105033,0.7250470361265332,0.7254167356212394,0.7253864779331802,0.7252371010224796,0.7253275545433541,0.7251743848300057,0.7249210338101243,0.7252504984069879,0.7254247242177301,0.7252201228085917,0.7251578375303358,0.7251666047271905,0.7251708697101072,0.7252781947412505,0.7252180788513679,0.7252374679600114,0.725364969545667
0.725223589191141,0.7250429915406762,0.7252219801171094,0.7254034155483016,0.7253050790175343,0.7251750424897657,0.725253061386061,0.7253103068793743,0.7251068998742356,0.7253016366309092,0.724988889150733,0.7253330526451154,0.7252344651327601,0.7252247546444293,0.7252771824562758,0.7250985641368046,0.7248971477334106,0.7252012567653432,0.725365708148899,0.725156980554412,0.7251444260234479,0.7251546451750677,0.7251362435037157,0.7251891169212112,0.7251646417889517,0.7251591079614776,0.7253725982900894
0.7251843735208486,0.724922571162066,0.7251538786579953,0.7253075957810483,0.7252189229408236,0.7250996685117148,0.7251793969013138,0.7252590931714631,0.7250535295079228,0.7252496707436061,0.7249201732545048,0.7252710810571286,0.7251656510507204,0.7251661555837521,0.7251918500608117,0.7250321713425089,0.7248690404849139,0.7251570961313075,0.7252946198187449,0.7251152054921383,0.7250514958758951,0.7250549834381129,0.7250732285642146,0.7251010458211042,0.7250828086579908,0.7251065655880063,0.725267065590399
0.7251076609273872,0.724783422576651,0.7251088985641735,0.7252138146280008,0.725128276043903,0.7249715775081169,0.7250439403494803,0.7251820510610136,0.7249722678196999,0.7251793383306976,0.7248048621128984,0.7251762602152672,0.7250659306261684,0.7250724257743872,0.7251619765048294,0.7249486015623285,0.7247852821292242,0.7250907987626461,0.7252198831230094,0.7250435519217812,0.724973287987403,0.7249794060731355,0.7249472001715065,0.7249495576852061,0.7250020520002437,0.7250433795557552,0.7251993954653274
0.7250022924262636,0.7246867002765311,0.7249514854097525,0.7251529777153045,0.725021946500069,0.7248910238196558,0.7249014314264601,0.725045347393356,0.7248183237392304,0.7250705750025358,0.7247219152991171,0.7250360700678229,0.7249230297698013,0.7249917707641514,0.7250571197960153,0.7247814159763581,0.724681907978301,0.725015369322543,0.7250760121191289,0.7249132739299743,0.7248693654226461,0.724845826077397,0.7248078650365598,0.7248373987395714,0.7248701574397993,0.7249719373777316,0.7250625209371492
