1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0.7878757399631213,0.7852087246096037,0.7851187685419566,0.7793383156697774,0.790572222612991,0.7904789788862572,0.7875178632897782,0.7792807876743341,0.7878752099702082,0.7719935480238003,0.781838713395227,0.7904137226211864,0.7934860927306709,0.7959623171548914,0.7820664753561009,0.7789486629363016,0.7663853818177178,0.7791816385431498,0.7818402688102365,0.7817871868276995,0.7820956887889164,0.7905306980001304,0.7934448933172761,0.7785586159549324,0.7825153226206062,0.7878840687186645,0.7930490324833677,0.7785729783747913,0.766621849933091,0.7851699936456327,0.7750752532711093,0.7985265099066567,0.7822640478956956,0.7569831439579969,0.7816981164396496,0.7932831710829085,0.7959588243312692,0.7724996355653263,0.7692131320844645,0.7766823686339548,0.7984566822808675,0.7933120743446973,0.7725175393523643,0.7906407664579294,0.7728253010136305,0.7828443350538994,0.7930739413349859,0.7881354723828727,0.78773225904128,0.7767447083334361,0.7905342968980783,0.7850160114212598,0.764935902187539,0.7668205293458052,0.8034593611977541,0.7903618023246332,0.7904846221785511,0.8009547840886964,0.7816259280664434,0.7791000399238063,0.795766035453938,0.7873868484496804,0.7848309227879776,0.7931476116353833,0.8009269868067047,0.7731608776572668,0.7851234816201588,0.7792345814743966,0.7790810168584229,0.7846910479817015,0.7822424478834628,0.7934286618807481,0.7932599476240455,0.7933861301101766,0.7874620043997652,0.7934195444170192,0.7795584713684477,0.7496845383060126,0.7727919600265271,0.7929839611475077,0.7879536945441504,0.7903692968389858,0.7908655582291447,0.770609103881035,0.781697600912947,0.773440263377099,0.7853171640473287,0.7876759995404212,0.772503886303921,0.8010308040802696
0.7791543027344974,0.7823614326042139,0.7851187685419566,0.7762054367552906,0.7905722226129914,0.7904789788862568,0.7846577832950551,0.7734811030229903,0.7822852772537571,0.7692095508621463,0.7757034202319739,0.7817739488357158,0.7934860927306708,0.7959623171548914,0.7757048006804154,0.7665233299593419,0.7628962968647088,0.7666032758139696,0.778836146477297,0.778693185681721,0.7760892997618136,0.7878378777215017,0.7908048970392471,0.7721183727135112,0.776677167774891,0.7793631624484009,0.7902279254693008,0.7785729783747912,0.7666218499330906,0.7851699936456331,0.7621332694850889,0.7959585322821285,0.7731906760308556,0.7569831439579973,0.7785586495908202,0.7905413972603101,0.7908550134498071,0.7724996355653263,0.7657476610012376,0.7766823686339545,0.7958101154735802,0.782149449193498,0.7666381649419732,0.7906407664579294,0.7728253010136302,0.7741059822260364,0.7903658856295797,0.7825208484447976,0.7819581511370809,0.7710035608153395,0.7818658430763763,0.7850160114212601,0.7612714674700728,0.7635648770401527,0.8010148066526896,0.7875137982802553,0.7849580138396262,0.7959314120133194,0.7786534860980526,0.7759641490152804,0.795766035453938,0.7815415875535202,0.7790423398947136,0.7875002163082974,0.7983684206729439,0.7700842903598398,0.7851234816201589,0.7733811691549027,0.7759592576449514,0.7786758588431535,0.782242447883463,0.790826458258862,0.7905552675145026,0.7906827494413625,0.7843940025483963,0.7878701090897472,0.7702221980223604,0.7419912424490767,0.7666001137388903,0.7929839611475077,0.7791813636411159,0.7903692968389857,0.7880822868015909,0.7672521568317421,0.7785906881068961,0.7701824819848809,0.7826266706092143,0.7876759995404211,0.7725038863039209,0.788093476328046
0.7730212995022662,0.7793985608759166,0.7851187685419567,0.7733339762388276,0.7849212708540462,0.7848845730308074,0.781631580346705,0.77348110302299,0.7793080034180053,0.7657968628767533,0.7723403214737758,0.7788179353200441,0.7908377125285848,0.7933688489389228,0.7725886816999484,0.7485233689151062,0.7628962968647088,0.7666032758139694,0.7788361464772969,0.7754961302979436,0.7661922430960852,0.7821830616929343,0.7880502553791788,0.7657352752794081,0.7701347944910236,0.770363036000492,0.7874318732108174,0.7720348923567325,0.7666218499330909,0.7822369356713973,0.7621332694850889,0.7932445275482929,0.7668121185638574,0.7569831439579974,0.7720538919559325,0.7850555254906572,0.7853597494932169,0.7691828813536475,0.7623714654551556,0.7709302664542735,0.793117058227343,0.7760629468670055,0.7631433219842261,0.7850405764491845,0.7696057650030138,0.7680881460175534,0.7903658856295798,0.7764638978537176,0.7732487207649503,0.767748780943662,0.7789044420139203,0.7792067534269381,0.7578383075484502,0.7635648770401525,0.7959101134225374,0.7846681896559368,0.7819996269866187,0.7906579230733273,0.7756161916745075,0.7599522099883715,0.787434239441463,0.7755485889987367,0.769931643818428,0.7819215928403411,0.7957263668786129,0.7598772715025198,0.7790882228145176,0.7701068039482134,0.7697210327748433,0.7723651915938156,0.7700654611789163,0.782332766670297,0.7905552675145022,0.7849077963987172,0.7693282810847247,0.7878701090897474,0.7702221980223606,0.7382773311604481,0.7631806887300872,0.7847031232996885,0.7760570963476126,0.7875617352634204,0.7880822868015904,0.7541773198377062,0.7755470622898109,0.7635622847473242,0.7737249915903728,0.7789068269713465,0.7659354513890617,0.7880934763280466
0.766261450843824,0.776510402937487,0.7767356972244551,0.773333976238828,0.776341045193261,0.7818486170890347,0.7754278082998465,0.7672120123648084,0.7793080034180055,0.76270531611753,0.7693661794972486,0.7788179353200441,0.7880652476811805,0.7906087018585027,0.7667173801869932,0.7404698391685524,0.7594458576862584,0.7567556264603824,0.7760391377809904,0.7690445033844846,0.7526969508059284,0.7791641964871897,0.7853438062233309,0.7622339410274059,0.7598883400003564,0.7671863432362003,0.7847146420808209,0.7720348923567326,0.7633886789380224,0.7822369356713971,0.762133269485089,0.7877685509077372,0.7600935871429655,0.7499502274163881,0.7684409449351273,0.785055525490657,0.7824555193934617,0.7621829545692677,0.7623714654551557,0.7644007182687904,0.7904078548463052,0.7729250895702767,0.7597714114496642,0.7794786323617151,0.7663314769656902,0.7614911198268708,0.79036588562958,0.7732509734548882,0.7701232222881613,0.7677487809436621,0.7726487404014116,0.7792067534269382,0.7548021736637173,0.7635648770401531,0.793218509116699,0.7785180760844067,0.7819996269866187,0.7851748120624534,0.7722618177802888,0.7599522099883717,0.7844715994225419,0.7723067893777554,0.7669597378985514,0.7788474838164057,0.7930378603125304,0.7526005348540423,0.773020673672058,0.7666853730494411,0.7697210327748429,0.7691838921827678,0.7632654531558513,0.7763123288671713,0.7878141450537469,0.7758060021473027,0.765898561907544,0.7850787449504056,0.7702221980223605,0.7382773311604485,0.7601587380161714,0.7789936018740581,0.7727062875481057,0.7788335040358916,0.7880822868015905,0.7505367561641225,0.7723917174042916,0.7603610123097997,0.7737249915903727,0.7725594573343876,0.7659354513890618,0.7852782474338573
0.7596331041663782,0.7734261609346809,0.7736904091659264,0.767079054910778,0.7662301507521903,0.7818486170890349,0.7754278082998465,0.764500342324611,0.7699375913072337,0.76270531611753,0.7630681713689462,0.7756959741263209,0.7795577592480701,0.7877210003358429,0.7600158508361556,0.7325911057940783,0.7493254764663868,0.7535129500231756,0.7729022313143348,0.7659040063789347,0.7526969508059288,0.77916419648719,0.7795168619193312,0.7622339410274066,0.7490414074044084,0.763781877564199,0.7788255569749449,0.7655370829727199,0.7535609244503283,0.7794795409226772,0.7588402835279875,0.7822994951071578,0.7600935871429657,0.7377165479135921,0.7684409449351274,0.7821140357093855,0.7769312836831173,0.7621829545692679,0.7623714654551556,0.7612582989604786,0.7876715150205631,0.7729250895702771,0.7565142153506252,0.7701553875064225,0.762881465820521,0.7548051797245208,0.7846643771964117,0.7732509734548884,0.7669234421121054,0.764286492121162,0.7696013442369036,0.7792067534269382,0.7515052413188645,0.7562835956407655,0.787698029410892,0.7756571801740975,0.7790474950545143,0.7765718461412818,0.7656452279329707,0.7529606203372108,0.7721198235203783,0.7688756011696043,0.7634613193648122,0.7788474838164057,0.7874049065719806,0.748528498298943,0.7632481972475537,0.7636046943931432,0.7567886259544172,0.7691838921827676,0.7632654531558511,0.7734997665912916,0.7878141450537468,0.7695364928152301,0.7658985619075438,0.7850787449504056,0.767319209397656,0.7348409663895406,0.7565569122216579,0.7758372892191804,0.7727062875481058,0.7788335040358918,0.7824313682226913,0.7468850377086832,0.7622338878844415,0.7569536031934537,0.7706496924455426,0.7725594573343876,0.7594929606089023,0.7794982982511623
0.7596331041663779,0.7702965434360465,0.7671043932746152,0.7670790549107781,0.7525173885948562,0.7787794381417364,0.765769566565164,0.7645003423246112,0.7531325323061125,0.7558777468145395,0.7630681713689463,0.7725293987844528,0.7765681155746661,0.7818919545617224,0.7454658026578488,0.7325911057940783,0.7342153483308786,0.7502165404396233,0.7696906568450208,0.7625404245644182,0.7487827092525227,0.7762694787752651,0.7764768207561631,0.7514497792147166,0.7377629850861245,0.7567948555547775,0.7788255569749449,0.7584191444637703,0.7535609244503286,0.7768541286033788,0.7588402835279875,0.7760733014061716,0.7527164330822257,0.7299404928348756,0.7654604276418803,0.7759294432563776,0.7769312836831173,0.7551883976220732,0.7554853389232966,0.7576431137029298,0.782180485363627,0.7695154606772459,0.7532585739043566,0.7599009790223666,0.7558711394393748,0.7548051797245203,0.784664377196412,0.7701826374781021,0.7564541933327269,0.764286492121162,0.7662961304442989,0.7765320111493226,0.7479858040756802,0.7494798293171351,0.7848230387690616,0.7726630984325622,0.7692508634295072,0.776571846141282,0.7656452279329712,0.7488504480077304,0.7651230848128253,0.7688756011696044,0.763461319364812,0.770015934143399,0.7845442204613364,0.7448629930983197,0.7632481972475541,0.7601644443134494,0.7567886259544172,0.7622382648364425,0.7597529169582258,0.7702745856654818,0.7821566498921299,0.7695364928152302,0.7658985619075447,0.7821245896230978,0.7640224653733327,0.7348409663895407,0.7565569122216574,0.7697539392649086,0.7663543450260923,0.7757134735883325,0.779412977767882,0.7468850377086829,0.7622338878844416,0.7569536031934537,0.7706496924455422,0.7600238996244182,0.755757469632967,0.7766871906399716
0.752372875195066,0.760260316409969,0.7671043932746155,0.7562571220790383,0.7493127442120749,0.778779438141736,0.7623642379137191,0.7579423127689298,0.7495012152191424,0.7558777468145392,0.7630681713689467,0.766087098592552,0.7672072855156736,0.7791072530053987,0.7333978235119346,0.724142509429117,0.7342153483308786,0.7464391240715549,0.7696906568450204,0.7590239360185473,0.744814240906957,0.773308001837306,0.7764768207561631,0.7476133325484398,0.7246917527255524,0.7567948555547775,0.7757672661123258,0.7552672044876103,0.7501285088554687,0.7646530862882387,0.7588402835279875,0.7693908473561983,0.7490885227591463,0.7226680183411701,0.758747138284834,0.7726026817530695,0.7769312836831177,0.7449344909017648,0.7520645276060667,0.754091712483568,0.7791094101565682,0.7695154606772457,0.7495569085360326,0.7528647834398358,0.7522342275816888,0.7480066054951306,0.7846643771964127,0.7669261585520444,0.7564541933327271,0.7609255518104547,0.7558710807565414,0.7765320111493224,0.7443952896801632,0.7455662190065745,0.7790643988509109,0.7693097002262771,0.7692508634295071,0.776571846141282,0.7622951020364563,0.74885044800773,0.7544167235514969,0.7653750909042089,0.763461319364812,0.766751489513431,0.7817367807653968,0.7448629930983194,0.7596041217661162,0.7565631432584023,0.7528885987161738,0.7622382648364423,0.7529261572294644,0.7571694164421001,0.7761257663060327,0.7662829646353754,0.759238394415379,0.7763781845010588,0.7575493341778916,0.7348409663895404,0.7455039805664104,0.7663971631785282,0.7562064586357664,0.7757134735883325,0.7763694155062982,0.7468850377086831,0.7549113263535685,0.749788106253863,0.7671731816654684,0.752977814338161,0.7557574696329669,0.7737295181141203
0.7447118613940786,0.7566882283269685,0.7607225704655347,0.7488568752955905,0.7493127442120748,0.7755133543336558,0.7623642379137192,0.7540586106810943,0.7411279147669284,0.7525887173832921,0.7596903836643396,0.762827714232964,0.7637826409703689,0.7791072530053988,0.7333978235119352,0.7173631034840997,0.7342153483308788,0.7464391240715551,0.7628952949594987,0.7523004538014672,0.7407475925606724,0.7733080018373059,0.773157201139052,0.7445133960974376,0.7204393760775275,0.7458197430018493,0.769688756912552,0.7479234634573343,0.7467464557086954,0.7582779915889003,0.7555293317166967,0.7658316395934965,0.745334536297845,0.7142196128587057,0.7587471382848336,0.7694145442863632,0.771133368640712,0.7449344909017647,0.7482514484772081,0.7464304628281114,0.7698630230380874,0.7695154606772455,0.7457353703530958,0.7488178559687059,0.7522342275816887,0.7362551916548721,0.7818328513041825,0.7669261585520439,0.7564541933327269,0.7540649866801623,0.755871080756541,0.7701283107916915,0.7405210588183188,0.7455662190065745,0.776010984546344,0.7584601955529937,0.7559705709092498,0.7706083813843846,0.7622951020364562,0.7371779405833226,0.7544167235514967,0.7486271689411553,0.7634613193648118,0.766751489513431,0.7722582184611032,0.7448629930983193,0.7526273976675871,0.7491033754091412,0.7496995444828175,0.7622382648364423,0.7455528247484335,0.7571694164420998,0.7731965550835753,0.7630312250540985,0.7555546663293363,0.7733936544787642,0.7575493341778915,0.7308991348212597,0.7384835584223585,0.7632684934782332,0.7452627742036646,0.7693012563953935,0.7673254022695072,0.743523445244241,0.7475183003195841,0.7336765905379867,0.753694339826269,0.7529778143381609,0.755757469632967,0.77372951811412
0.7447118613940786,0.7566882283269681,0.7539199754250125,0.7488568752955901,0.7419102538539905,0.7725376791440125,0.7623642379137193,0.7469451676288993,0.7411279147669286,0.749464621673679,0.7596903836643399,0.7537907522304779,0.763782640970369,0.7731359526807831,0.7241027564178439,0.7173631034840996,0.7295473682876297,0.7426191271980781,0.7628952949594986,0.7487280167713548,0.7407475925606726,0.7702563091785911,0.76715023773848,0.736443628638626,0.7167707161520424,0.7378193396921418,0.7696887569125517,0.7444909446991312,0.7392883419951269,0.7582779915889003,0.7518671947295914,0.7658316395934964,0.745334536297845,0.7142196128587057,0.7524446419644405,0.762974420671836,0.7681001745022983,0.7449344909017647,0.7482514484772081,0.7464304628281113,0.7666613776051945,0.7661510029763435,0.7457353703530958,0.7488178559687062,0.7445674824894507,0.736255191654872,0.7788879290507481,0.760058935112674,0.7564541933327273,0.7446535311511078,0.755871080756541,0.7669506612144196,0.736912554821644,0.7455662190065746,0.7666104043729567,0.7547109141559091,0.7559705709092499,0.7706083813843846,0.7622951020364563,0.7329867039186598,0.7544167235514972,0.7445674099643865,0.7454406182401143,0.7633995976013075,0.7692902108848035,0.7448629930983195,0.7526273976675872,0.7491033754091413,0.7496995444828177,0.7520634687525182,0.7384227406466207,0.7571694164420997,0.7731965550835755,0.7630312250540982,0.7518379894478756,0.7733936544787643,0.757549334177891,0.7308991348212598,0.7304112933800995,0.7603118348403674,0.7452627742036646,0.7663614958376569,0.7673254022695072,0.7397389207055209,0.7436606681248287,0.7254124149979873,0.7460879402513303,0.7450117772340088,0.752260599090106,0.7707175495031816
0.7447118613940786,0.745358400276356,0.7392073591199614,0.7488568752955901,0.7380952958329621,0.7725376791440125,0.7591615494200181,0.7469451676288991,0.7288122309035293,0.7416955852165467,0.7596903836643402,0.7467900946978121,0.7606329092140078,0.7600109997439709,0.7192495513739249,0.7129230232502876,0.7295473682876298,0.7345617788289407,0.7628952949594988,0.7448381560313513,0.7324432095510881,0.760476771298516,0.7571851610702783,0.7329377692368797,0.7119817098276574,0.7255582365061904,0.7696887569125512,0.7406226332064464,0.7392883419951266,0.7582779915889003,0.7518671947295913,0.7622100845598528,0.7453345362978449,0.7142196128587057,0.7490932145039235,0.759494524089529,0.7649558132713301,0.7366128438373905,0.7442693994889449,0.7464304628281109,0.7557534417870156,0.7661510029763434,0.7457353703530958,0.7416018823790723,0.7414358257492394,0.7326845681164373,0.7760150865565584,0.756587278572391,0.7533965179973302,0.7446535311511077,0.755871080756541,0.7529073999495618,0.7326859258043671,0.7393344587899927,0.7666104043729569,0.7512122996406212,0.7521379251861051,0.7616951020490137,0.7622951020364563,0.7329867039186599,0.7439841393806593,0.7445674099643865,0.7382537981946331,0.7599567593880279,0.7627433287660711,0.7448629930983194,0.7526273976675874,0.7454728323811636,0.7419747161669707,0.7520634687525182,0.7344569018726333,0.7538502721912588,0.7670667529449795,0.7630312250540977,0.7483369401192183,0.76677825612902,0.7507188120835504,0.7273172768398575,0.7304112933800991,0.75312222580062,0.7412955591083241,0.763035782723921,0.7643033253330278,0.7362287643844077,0.7436606681248291,0.7172515299014406,0.7421163768237999,0.745011777234009,0.7484830899727923,0.7575021893651797
0.7447118613940787,0.7419256916295212,0.7356725434152337,0.7488568752955901,0.7342898785656359,0.7694066910745635,0.7479587225743269,0.743670120778197,0.7248011249341472,0.73775339886103,0.7596903836643402,0.7467900946978125,0.7573630182412512,0.7600109997439705,0.7055732718441176,0.7080589766300858,0.7255718434939186,0.7345617788289411,0.7555873922700445,0.7373235119268017,0.7324432095510883,0.7536352474511546,0.7571851610702783,0.7283843699875835,0.7020271443815614,0.7217069169552286,0.766528100430118,0.7361939859929267,0.7352391963061938,0.7549566504966763,0.7443572203547645,0.7622100845598531,0.7383901252947838,0.7142196128587055,0.7452984214729109,0.7594945240895293,0.7581721119711393,0.736612843837391,0.7407882205680882,0.7394113207085208,0.7445705181051788,0.7562154233836186,0.742196641611135,0.7332384778073401,0.7377314480223922,0.7326845681164373,0.7760150865565584,0.7495281428602307,0.7497056600748624,0.7367829509572351,0.7522712195832667,0.7422988778632486,0.7253031858730175,0.7393344587899924,0.7602521648751434,0.7512122996406212,0.7488178559687063,0.7616951020490138,0.7622951020364562,0.7295354794220561,0.7400445892382838,0.7445674099643864,0.7301000168086543,0.7564074321252808,0.7627433287660706,0.7448629930983193,0.7456184708508031,0.7375594504621237,0.7377533988610306,0.7447063790449251,0.7299042880778513,0.7503606505204213,0.7605021304024183,0.7568806619938538,0.7446599669592485,0.7563293538631792,0.7471915660113534,0.7234064874664934,0.7192147167836268,0.75312222580062,0.733171641608449,0.7523360500990746,0.7572461392665872,0.7362287643844073,0.7436606681248288,0.7172515299014407,0.734132296285183,0.7411760563921065,0.7449194773400856,0.7575021893651792
