1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.3433464180013839,0.34368465961375466,0.34370524857064494,0.34343925694376476,0.3435065155032988,0.34368449210221474,0.3436073805214327,0.34348335856567513,0.34363269232007204,0.34368988216236085,0.3438407811039508,0.3436483299409243,0.34323482651822806,0.34373603365667793,0.3437807388219409,0.3436124032084406,0.34374536411040235,0.3434433918648375,0.3436373262833683,0.3432294565615822,0.3437021450097817
0.3433464180013827,0.3436481351160858,0.34364112593201374,0.343385645941062,0.34344232658985036,0.3435643057893889,0.3436073805214325,0.3434833585656748,0.34349716380414713,0.3436898821623616,0.34384078110395133,0.34364832994092237,0.34316612031145943,0.3436468673616954,0.34378073882194077,0.34361240320844066,0.3435525235849249,0.3432638089015441,0.34356298683072656,0.3431047900441138,0.3436063015594002
0.3433464180013828,0.34364813511608555,0.34364112593201457,0.3433392819752223,0.3433165266487282,0.34356430578938957,0.3436073805214315,0.3434052234539864,0.3434605918788951,0.3436898821623606,0.34372723457311566,0.3436483299409222,0.34316612031145943,0.3436468673616938,0.34378073882194116,0.3435588452293474,0.34355252358492455,0.3432638089015444,0.3435629868307268,0.3431047900441139,0.343542982134504
0.3431833041077162,0.34361160065278845,0.3435768091987923,0.3432463353682205,0.3433165266487285,0.34356430578939057,0.3436073805214321,0.34326011652466104,0.3433852707356914,0.3436253223981124,0.34367121039840165,0.34364832994092215,0.3431197031651962,0.34364686736169386,0.3437807388219404,0.3435588452293476,0.34349894746724347,0.3432638089015439,0.3435629868307264,0.34292099798631176,0.34343596705757523
0.343183304107717,0.34361160065278756,0.34357680919879224,0.34295823478936277,0.34321868627793634,0.3434903747365321,0.34353526810926116,0.34315667115649134,0.3433852707356916,0.343519183205212,0.34367121039840176,0.3436483299409217,0.34300264202969405,0.3436468673616944,0.34371747309069417,0.34348048398282965,0.3433927564716845,0.3432638089015439,0.34356298683072606,0.3428561904385844,0.3434359670575749
0.343183304107717,0.3435019539568175,0.34357680919879213,0.34295823478936105,0.3432186862779351,0.3434903747365322,0.34353526810926155,0.34315667115649245,0.34338527073569247,0.34338390120145196,0.3436712103984021,0.34364832994092154,0.3429101168701089,0.34364686736169414,0.34365418618994137,0.34343414794313165,0.34339275647168493,0.34326380890154395,0.34356298683072645,0.3428561904385845,0.34339938729432357
0.3431833041077166,0.34343332750089567,0.3434937330836603,0.3429582347893617,0.34321868627793556,0.3434261819706648,0.34347108605828724,0.34312003048239925,0.3433852707356926,0.34320610745115465,0.34350529268640567,0.34364832994092115,0.3428636347218232,0.3436468673616945,0.34361765282913775,0.3434341479431313,0.34339275647168443,0.34317452625490213,0.34356298683072706,0.3428561904385845,0.34339938729432434
0.3431833041077157,0.343433327500895,0.34349373308365944,0.3429582347893621,0.34315397557501776,0.3434261819706643,0.3434027624623653,0.3429488520483271,0.3433852707356926,0.34320610745115515,0.3434097185859273,0.34364832994092087,0.34268142357442055,0.34364686736169364,0.34351994461228286,0.3434341479431332,0.34339275647168355,0.34306134782296344,0.34356298683072656,0.34285619043858573,0.3433993872943238
0.3431466616352044,0.34335207700835085,0.3434937330836591,0.3429582347893625,0.3430584730202309,0.3433798305778629,0.3433210759807684,0.3429488520483268,0.34338527073569186,0.3432061074511559,0.34331301923100244,0.3436483299409205,0.3426814235744203,0.3435786006625506,0.3434508063899994,0.3433448672054402,0.3433927564716851,0.343061347822964,0.3435166674745194,0.3427778737657808,0.3433627975415015
0.3431466616352044,0.34325533067551506,0.3433910369403782,0.34295823478936177,0.34305847302023124,0.34333346543552906,0.3433210759807676,0.3428679170203799,0.3433258484135393,0.3430672154078504,0.34322246240080595,0.3436020365677449,0.3426814235744197,0.34350048320122095,0.3433946937483904,0.3432704296891406,0.34339275647168527,0.34283553926143845,0.343431602986197,0.34277787376577995,0.3433627975415015
0.3431466616352044,0.343144326102523,0.343391036940379,0.34281526089475434,0.34305847302023074,0.3432514833943547,0.3431884271108546,0.3428679170203803,0.3428659348022852,0.34306721540785023,0.34322246240080617,0.3436020365677443,0.3426030444789594,0.3435004832012203,0.3433946937483903,0.34327042968914073,0.3433241029605283,0.3426970994268776,0.34343160298619624,0.3427778737657793,0.34336279754150145
