1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.4428631951746063,0.44598806038326944,0.4256504448073564,0.43488864929160503,0.4428933194673296,0.440644397692642,0.42951429493234194,0.4478175221839173,0.4411228014481419,0.4471908931096428,0.4335789781483772,0.43856798063871494,0.4350757780550088,0.432681567141654,0.43712255525232185,0.40822530267603163,0.428849561247005,0.4482777644961747,0.45568849981774057,0.4354048269178191,0.44992183655312373,0.44613770799166175,0.44836822707047136,0.4567822761035515,0.4555554636328137,0.38097841849707864,0.4318364454808814,0.42728545958255015,0.4306876497190089,0.4436993697570552,0.44360761198305176,0.4602544201796316,0.45124337086117033,0.44037190357757683,0.43859185130017847,0.4312273815428718,0.43969017468763466,0.4392081848170366,0.4484144811867881
0.4428631951746065,0.43672793382730857,0.4220404488220011,0.43488864929160503,0.43753929057811236,0.4320537472610419,0.42951429493234206,0.4478175221839174,0.437014786814493,0.4419733972285677,0.42366372352955306,0.4355155172034215,0.4303521972076541,0.42960510464736557,0.42608440883681187,0.4026827209145732,0.4288495612470055,0.44039740402994226,0.4513844960275626,0.4301098503096587,0.44678768785789735,0.4461377079916618,0.4483682270704714,0.44889943168277274,0.4555554636328136,0.38097841849707864,0.42424090352376953,0.420068041829312,0.4267657069269425,0.4436993697570553,0.43844463216960694,0.4471489386953701,0.44697355588668514,0.4373440110117328,0.4242257840700009,0.42842274857093277,0.4396901746876349,0.43920818481703655,0.44841448118678817
0.43806501354943983,0.43672793382730857,0.4220404488220011,0.43154003630681786,0.43410742604760205,0.4320537472610419,0.42951429493234194,0.4442941212759164,0.4370147868144929,0.43191295353158515,0.423663723529553,0.42547427911546293,0.43035219720765405,0.4296051046473657,0.4227553049207091,0.39728977645699964,0.4239965519576684,0.4403974040299422,0.4513844960275626,0.4261785941267885,0.4391608242823212,0.441698871446178,0.44836822707047125,0.4488994316827725,0.4555554636328136,0.38097841849707875,0.41961190248566915,0.42006804182931223,0.42676570692694243,0.43381037872444816,0.434814910995965,0.44481519169878947,0.4434766729841335,0.43734401101173265,0.4242257840700009,0.42842274857093277,0.4396901746876348,0.43920818481703644,0.44841448118678834
0.43806501354944016,0.43169896302017424,0.41751906329534966,0.4265404169095331,0.425207293917712,0.43205374726104223,0.4295142949323418,0.4442941212759163,0.4370147868144929,0.4192767341273014,0.42366372352955295,0.4139801729719334,0.42567711036096206,0.4218162622548978,0.4227553049207093,0.3882492995419779,0.4239965519576684,0.4333825039004715,0.4475137227540745,0.42617859412678866,0.43916082428232134,0.43235489388580184,0.4394896483902251,0.4335174057239236,0.45375328130437226,0.38097841849707875,0.4159084714708806,0.420068041829312,0.42676570692694243,0.4290618378725764,0.4250861688375358,0.4448151916987895,0.43990243444627675,0.43734401101173265,0.42422578407000083,0.4195458580384453,0.4396901746876348,0.43920818481703633,0.43933765370228084
0.43341618784251046,0.4264559198248459,0.41751906329534966,0.4055474386737965,0.42014727502306326,0.43205374726104223,0.4295142949323418,0.44429412127591644,0.437014786814493,0.4192767341273014,0.42366372352955295,0.40856217830626146,0.4256771103609621,0.4163286108531769,0.4227553049207093,0.37668502551979327,0.4239965519576683,0.4294844586364831,0.4443459907872316,0.42617859412678866,0.4391608242823213,0.4323548938858018,0.437554131294036,0.4273232583083326,0.44657616024637925,0.38097841849707864,0.41590847147088045,0.41482566977987356,0.42390553042220325,0.4191988954935566,0.4196652078854178,0.44481519169878964,0.436203624095535,0.4373440110117327,0.4242257840700009,0.41954585803844496,0.4364115867117349,0.43437174202093787,0.4362952174774054
0.4334161878425104,0.4264559198248457,0.4124987763014084,0.40554743867379645,0.4147603223595193,0.42828015723115753,0.42609010726928065,0.4442941212759165,0.437014786814493,0.41585329965573503,0.42366372352955284,0.4056159120635659,0.41733437604940643,0.4163286108531771,0.418177006055372,0.3712829878201326,0.4146917926613013,0.4294844586364834,0.4348887921249919,0.4155325615305312,0.43916082428232084,0.4263117849645518,0.43755413129403614,0.417252228031411,0.44331911233048255,0.38097841849707875,0.4159084714708804,0.41482566977987356,0.4191114245752908,0.41919889549355654,0.4196652078854177,0.44128452863750506,0.43221472316669063,0.43223506569252634,0.42422578407000083,0.41954585803844496,0.4326562906688031,0.43437174202093787,0.43086290390294163
0.42996672732729296,0.4222110732919985,0.41249877630140863,0.4019203403931003,0.4147603223595193,0.42828015723115764,0.42609010726928065,0.4442941212759165,0.4338496657163728,0.415853299655735,0.40389855873694724,0.39672131050982384,0.4173343760494062,0.4163286108531771,0.41817700605537245,0.3655950612875828,0.41469179266130113,0.4294844586364834,0.43488879212499204,0.4101971301053769,0.4359795090092534,0.4263117849645518,0.424866779517389,0.4052785246429604,0.44331911233048266,0.3765119567823254,0.410808933471926,0.4107714648886369,0.4191114245752907,0.4191988954935566,0.41493110091774255,0.4373277629739158,0.4322147231666908,0.4183060463205425,0.42422578407000083,0.4136423514959478,0.4276633780694797,0.43437174202093765,0.4308629039029417
0.42996672732729285,0.4203398575983783,0.4124987763014084,0.4019203403931006,0.41476032235951943,0.4221328582133672,0.42609010726928104,0.4442941212759165,0.43384966571637273,0.410943150695629,0.4038985587369471,0.3967213105098239,0.4173343760494064,0.40504748573411636,0.41817700605537217,0.36559506128758273,0.3985664604434342,0.41984955749389946,0.43488879212499204,0.40648994111824704,0.42042821463072055,0.4263117849645518,0.424866779517389,0.4052785246429604,0.4389051299487618,0.3765119567823254,0.4108089334719262,0.39802290792068334,0.41282941719593935,0.4104022273073092,0.41493110091774277,0.43309292724536297,0.41908791377690613,0.4109798541835496,0.4186757724870611,0.40910202346163693,0.4160355678448638,0.4343717420209377,0.42561000935141735
0.42996672732729285,0.42033985759837844,0.4061569369103798,0.40192034039310043,0.4147603223595192,0.4159988066112488,0.42609010726928087,0.43249790659291804,0.4338496657163728,0.4109431506956289,0.38912410195750036,0.39672131050982384,0.41733437604940615,0.40059307422968105,0.4126844590069681,0.3655950612875827,0.39856646044343425,0.4112168300599353,0.4348887921249919,0.39703050805009765,0.42042821463072055,0.4223170539153674,0.42486677951738916,0.39857236941653074,0.43890512994876196,0.3765119567823255,0.4068461223669347,0.3937344893360643,0.40983131237933046,0.4062215908279205,0.41493110091774277,0.43309292724536297,0.41451036706022876,0.40686146474594437,0.41867577248706095,0.40910202346163677,0.41603556784486384,0.42950195353065745,0.4203573274007513
0.42996672732729274,0.4106489134710825,0.4061569369103798,0.3957346654534615,0.41103468750716315,0.41171056676217394,0.4209780026564297,0.4324979065929182,0.4227193199703026,0.40775297628252466,0.3891241019575005,0.39672131050982407,0.4173343760494064,0.40059307422968105,0.41268445900696793,0.3602535569216687,0.39856646044343425,0.3806357235025861,0.43061024546379245,0.39174428970205083,0.42042821463072033,0.4146494647209701,0.4205920960130431,0.3948118977091926,0.43524029948627396,0.3765119567823255,0.4068461223669347,0.39373448933606425,0.40611533258480975,0.4062215908279204,0.41105245420072306,0.4330929272453628,0.4018255684110313,0.4068614647459444,0.4186757724870613,0.4050043091097528,0.40768754316295824,0.42950195353065734,0.4107507391340049
0.4299667273272928,0.4106489134710827,0.4061569369103797,0.3957346654534615,0.4110346875071629,0.40341362195912056,0.4166675817623696,0.4272824720141563,0.4227193199703026,0.40775297628252466,0.384579195094138,0.396721310509824,0.41410552352900326,0.3939054729184919,0.412684459006968,0.3602535569216685,0.3939650104033947,0.3700336937131541,0.4306102454637923,0.3862955137442841,0.42042821463072033,0.4146494647209701,0.4205920960130431,0.3948118977091926,0.4352402994862737,0.37207240923898055,0.3962695502944133,0.3937344893360643,0.40611533258480975,0.4062215908279205,0.3978365840088785,0.4330929272453628,0.3920169890264754,0.4014166269190217,0.41867577248706145,0.3990174265707248,0.4076875431629581,0.42950195353065734,0.41075073913400484
