1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.3443385515182326,0.34386439310270694,0.3441287013809468,0.3445802112562057,0.34320622124279754,0.3445906822041918,0.3443549209798119,0.3440204254717296,0.34423743133118767,0.3445145720616083,0.34445647497815124,0.34446651497815434,0.3434125300108193,0.34479210608137967,0.3437725713287834,0.3441670793094312,0.34430692939500745,0.3439784586261275,0.34433493655294556,0.34450875802304515,0.34423770052442837
0.3443385515182324,0.34374009628048413,0.3441287013809476,0.34458021125620597,0.3432062212427976,0.3445906822041915,0.3443549209798121,0.3440204254717294,0.3442374313311873,0.34451457206160796,0.34445647497815124,0.344298637260068,0.34324589603481565,0.3447921060813798,0.3437725713287835,0.3441670793094309,0.344306929395008,0.3439784586261277,0.3442109677576481,0.34425266047813224,0.3442377005244286
0.3443385515182322,0.34374009628048374,0.34412870138094714,0.3445802112562061,0.34308150476324767,0.34459068220419153,0.34435492097981224,0.34379603858827573,0.34423743133118767,0.3441546849044592,0.3444564749781517,0.3442986372600689,0.3432458960348156,0.3446505505648639,0.3437725713287844,0.3441670793094308,0.34430692939500845,0.3438363347670279,0.3441109727704025,0.3442526604781319,0.34401360275965387
0.3442145844646908,0.3437400962804846,0.34412870138094753,0.3442706230278467,0.3430815047632478,0.3443708680183871,0.34435492097981235,0.34379603858827584,0.34423743133118734,0.34396248785237693,0.3444564749781521,0.3442986372600684,0.34324589603481553,0.34465055056486366,0.3435919694623095,0.34388656174077437,0.34386427412811665,0.3436879294821381,0.3441109727704032,0.34388634644637817,0.34401360275965376
0.344214584464691,0.3437400962804846,0.34412870138094825,0.3442706230278471,0.34308150476324784,0.34437086801838723,0.3443549209798133,0.3437960385882753,0.3442374313311868,0.3439624878523779,0.34445647497815146,0.3442986372600687,0.3432458960348163,0.34450273162569456,0.3434496154713747,0.3437381523307581,0.34352713790233486,0.3436879294821388,0.3438906916236622,0.3438863464463774,0.3440136027596533
0.3442145844646911,0.34374009628048496,0.3441287013809477,0.3441046515720861,0.3429244207510388,0.34437086801838734,0.3443549209798127,0.3437960385882748,0.3440592371799237,0.3434267258856998,0.3444564749781518,0.3441986802113217,0.34324589603481653,0.34450273162569467,0.3430736964210039,0.3435717036721482,0.3435271379023347,0.34368792948213933,0.34340816403591673,0.3438863464463783,0.3440136027596533
0.3439608636008954,0.3434471370953394,0.34393648817608935,0.3438397831912459,0.34292442075103846,0.34415115277384356,0.344354920979813,0.3437960385882742,0.3438788447603952,0.3434267258857007,0.34429067856916673,0.34383997173004344,0.34314536360735703,0.34450273162569556,0.34307369642100477,0.3435717036721487,0.3435271379023346,0.3436879294821404,0.34340816403591656,0.3437379985976957,0.34401360275965354
0.343860740560248,0.3434471370953393,0.3437523466844025,0.3437154998274182,0.3429244207510386,0.34383479378425336,0.34435492097981263,0.3435272535460097,0.34387884476039554,0.34332631178566186,0.3442906785691672,0.34359744998275515,0.34314536360735665,0.344502731625696,0.34307369642100444,0.3435717036721494,0.34337853720114436,0.3436879294821412,0.34325950000620137,0.34359572045482456,0.3440136027596541
0.3438607405602477,0.3431415000210441,0.34316822458332785,0.34356703025765095,0.3429244207510387,0.3436664486387279,0.34397077875240567,0.3435272535460091,0.3438788447603959,0.3433263117856624,0.34429067856916684,0.34359744998275565,0.34275093500574566,0.34450273162569617,0.34307369642100477,0.34357170367214906,0.34337853720114436,0.3436879294821405,0.3432595000062015,0.34359572045482445,0.3435908335595751
0.343860740560248,0.343141500021044,0.3430435152222735,0.3435670302576511,0.34282368870406976,0.34350002915754324,0.34397077875240606,0.34352725354601005,0.3438788447603959,0.3431596287372453,0.3441227002897849,0.343597449982756,0.34275093500574577,0.34450273162569633,0.34294894135738263,0.3433565829335881,0.3433785372011445,0.34352148723751774,0.3432595000062022,0.34359572045482506,0.34343416067854843
0.3438607405602478,0.3429844489907862,0.3429007578662568,0.3435670302576521,0.34247270126212015,0.3435000291575427,0.34397077875240617,0.3433585903144323,0.34372239531437876,0.34291461073464613,0.34412270028978376,0.3435974499827554,0.34255753555784774,0.34450273162569683,0.34294894135738235,0.3432139884645497,0.34317551341494057,0.34277922136114286,0.3432595000062025,0.343595720454824,0.3432313830361305
