1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.3862939143406197,0.38249360369323393,0.38283663163900766,0.3846715989144612,0.38864739273421045,0.3855285484076574,0.3855285484076562,0.38577321382488505,0.3852786216115544,0.38773611372625283,0.3810799628130079,0.38864739273421145,0.3853415142297947,0.3886473927342113,0.3823664528560238,0.38235905417927846,0.3842042955763515,0.3877361137262536,0.3858436949574904,0.3861233244061658,0.3829723173610142
0.3862939143406197,0.3824936036932337,0.382836631639008,0.3837451960177333,0.3867617524802526,0.38552854840765716,0.38441722846616083,0.3846638455663908,0.3852786216115544,0.3877361137262526,0.3810799628130078,0.3875504103026704,0.3829393572104123,0.38864739273421073,0.3823664528560238,0.38079295222865506,0.3842042955763512,0.3877361137262534,0.3841820956820321,0.38612332440616554,0.3816604124362387
0.3862939143406201,0.3813702773558701,0.38171454125811893,0.38262637850614684,0.3867617524802524,0.3855285484076568,0.38441722846616067,0.38466384556639044,0.3852786216115541,0.38773611372625294,0.3767987287171932,0.38755041030267035,0.38293935721041195,0.38864739273421056,0.38236645285602355,0.38079295222865467,0.3842042955763511,0.38773611372625294,0.3806771759987531,0.38612332440616537,0.38166041243623855
0.3862939143406197,0.38010059295786136,0.3817145412581187,0.3826263785061467,0.3867617524802523,0.38552854840765655,0.38348913170410687,0.38466384556638983,0.38304910354755556,0.3877361137262531,0.37584264048661137,0.38755041030267023,0.3810710476981473,0.3886473927342104,0.3823664528560235,0.37933079309084045,0.3842042955763513,0.3853544214218343,0.3806771759987528,0.3861233244061652,0.38166041243623855
0.3862939143406199,0.38010059295786125,0.3802401985902376,0.38262637850614667,0.3867617524802522,0.3855285484076563,0.38348913170410687,0.3846638455663898,0.3830491035475554,0.38682111706546685,0.37488252135606825,0.38565698846230634,0.3810710476981471,0.3886473927342101,0.38236645285602316,0.37757434690151925,0.3842042955763513,0.3853544214218342,0.38067717599875256,0.38612332440616476,0.38166041243623805
0.3847489991948738,0.3801005929578609,0.3802401985902375,0.38262637850614634,0.38437369837039215,0.3841664041406285,0.38217931624152274,0.3835494199716068,0.38167389798496043,0.38682111706546635,0.3748825213560679,0.3856569884623065,0.3810710476981468,0.38864739273420984,0.3793042921809247,0.3775743469015191,0.3842042955763509,0.38535442142183346,0.38067717599875234,0.38612332440616476,0.3807217500405146
0.3838228409598285,0.3801005929578609,0.3791065032383213,0.38262637850614606,0.38437369837039237,0.38323751255563715,0.38217931624152246,0.3835494199716066,0.3816738979849601,0.3868211170654662,0.3748825213560679,0.3856569884623062,0.37913482082680067,0.38722642828892095,0.37797488139773083,0.3760951305878614,0.3842042955763507,0.3826243433940126,0.38067717599875256,0.38271263892389645,0.380721750040514
0.3838228409598285,0.37915695376710606,0.37910650323832124,0.3826263785061457,0.38437369837039237,0.38176987252335676,0.3812423082271608,0.3835494199716066,0.38167389798495993,0.38682111706546557,0.3748825213560681,0.3856569884623065,0.377997120011514,0.38578200638415483,0.3779748813977304,0.37494408429103765,0.3822043315421911,0.38262434339401225,0.3806771759987524,0.3827126389238963,0.3807217500405136
0.3838228409598282,0.379156953767106,0.37910650323832107,0.382626378506146,0.38437369837039215,0.3817698725233566,0.38124230822716076,0.38354941997160635,0.3804041465405585,0.3857155021546063,0.3748825213560679,0.3856569884623064,0.3759739058914387,0.38578200638415455,0.3779748813977302,0.37494408429103787,0.3794614271720285,0.38262434339401186,0.3806771759987521,0.38049659467809166,0.3807217500405133
0.3838228409598283,0.37820937055086823,0.37910650323832096,0.382626378506146,0.3834472423245647,0.38064171746230885,0.381242308227161,0.38354941997160635,0.3804041465405584,0.38571550215460615,0.37321704750997514,0.3842967136609227,0.37597390589143853,0.38578200638415455,0.37797488139773017,0.37378766756087684,0.37946142717202885,0.38262434339401186,0.3806771759987519,0.3804965946780918,0.37939809906832633
0.3838228409598281,0.3770660279011445,0.3791065032383205,0.3799471058874972,0.3834472423245647,0.38064171746230885,0.3812423082271608,0.38354941997160624,0.37946055452795036,0.38571550215460626,0.37321704750997503,0.384296713660923,0.375015165929609,0.3857820063841544,0.3779748813977303,0.3737876675608767,0.3794614271720288,0.382624343394012,0.3806771759987517,0.3804965946780918,0.3784503574986793
