source,target
348,3592
348,360
348,2105
348,7905
348,2139
349,5217
349,6509
350,8408
350,5478
350,2599
351,8322
352,4984
352,2377
352,2409
353,3188
353,1118
353,4886
353,1317
353,5103
354,7445
354,1788
355,8913
355,494
355,8900
355,2587
355,9197
356,566
356,547
356,5312
357,7256
357,6223
357,8732
357,9050
358,388
358,3978
358,1192
358,1205
358,5365
358,4453
358,8092
359,3811
359,7554
359,8733
359,2022
361,9205
362,5917
362,1586
363,5955
363,2769
363,7756
364,5646
364,5555
365,7601
365,4164
365,4426
365,1797
365,3732
365,5830
365,6429
366,9119
366,829
367,1439
367,5281
367,9026
367,7458
367,995
368,7256
368,3903
368,2757
368,3085
369,3073
369,9124
370,8246
370,8016
371,1597
372,6811
373,9116
373,7166
374,3238
374,2099
375,6219
375,1612
375,8679
375,5811
375,6753
375,8594
376,8318
376,7192
377,2834
377,8535
378,7433
378,5253
379,8686
379,5396
380,7805
380,947
381,7357
381,7131
381,8378
381,8041
381,8342
381,6912
381,6990
381,5576
382,7352
382,6688
383,5814
384,8006
384,2520
384,6151
385,3235
385,7940
385,997
386,8403
386,1014
387,8558
387,5860
388,8092
388,8825
388,3978
388,6425
389,6552
389,2810
390,6340
390,1720
390,1194
390,5149
390,7108
391,415
391,6739
392,7193
392,2007
393,6311
393,4431
393,7186
393,5298
394,730
394,4901
395,5197
395,4797
396,7244
396,9055
396,8485
397,1775
397,2623
398,2734
398,2849
399,5844
399,969
399,4136
400,7762
400,6430
401,1817
401,6169
402,5328
402,5842
403,7943
403,7663
403,4809
403,3202
404,3424
404,7838
405,7940
405,681
406,2250
406,1647
407,6319
407,4907
407,7179
407,6194
408,6000
408,8574
408,9152
409,4889
409,6933
409,9159
409,6373
409,1709
409,1629
410,8475
411,1680
411,3433
412,4621
413,5710
413,4942
413,5962
413,6434
414,3217
414,4298
415,3274
415,6325
416,4076
417,3649
417,6226
418,7156
418,2448
419,4290
420,6721
420,3614
421,5743
421,7954
421,1386
422,7116
422,6783
423,775
423,2342
423,3671
423,8915
423,1282
423,4669
423,1971
424,983
424,6565
425,4599
425,1655
426,5225
426,3097
427,3716
427,4179
428,6472
428,9204
429,8714
429,7134
430,2139
430,3392
430,8720
430,3591
430,2105
431,4034
431,7606
432,6603
432,6610
433,6159
433,4072
434,5293
434,3990
435,445
435,4138
435,5599
436,6004
436,8099
437,2870
437,1744
437,7478
437,8715
437,5451
437,4682
437,4226
437,4279
438,3436
438,5069
438,3325
438,4985
438,2038
439,3256
439,8581
440,789
440,6985
440,7216
441,5485
441,2954
441,1769
441,1425
442,2323
443,4410
443,8480
443,8333
444,8328
444,7003
444,4833
444,3311
444,5983
445,1844
445,8716
446,1977
446,9142
446,3743
446,2262
447,7301
447,1064
447,1861
448,8371
448,7350
449,3511
449,1816
450,1718
450,955
450,7676
451,5945
451,3610
452,9024
452,8769
452,1024
452,4600
452,8446
453,1171
454,4123
454,7320
454,3167
454,1375
455,828
455,2640
456,8878
456,6898
457,8306
457,6171
458,5035
458,4772
458,586
458,8007
459,5336
459,2056
460,3053
460,3810
460,8292
461,6537
461,5445
462,4652
462,936
463,4619
463,4112
463,5071
463,6905
463,6167
463,6334
463,9042
464,3886
465,4186
466,7201
466,4750
467,1004
467,796
467,1298
467,7987
468,7352
468,1869
469,5027
469,6958
469,7034
469,7595
469,6335
469,9212
469,3702
470,6280
470,5677
471,8161
471,4987
472,1664
472,7134
472,8958
472,6279
473,7757
473,3835
473,5777
474,2601
474,9215
475,1159
476,4366
476,6883
476,4357
476,6093
476,7365
477,8847
477,3219
478,7491
478,2479
479,1843
480,7648
480,2391
481,3648
481,6585
481,2605
482,7965
482,1952
483,1216
483,6920
483,2552
483,6102
484,2613
484,7548
485,8866
485,3290
485,4465
485,2002
486,8326
486,3428
487,4841
488,5212
488,1016
489,3345
489,1088
489,8885
489,1838
489,6909
490,9063
490,8687
491,910
491,821
491,1432
492,1497
492,4273
493,6086
493,6983
494,7499
494,9276
495,5172
495,8869
495,1164
495,880
496,7816
496,8067
497,6969
497,5825
498,7730
498,4874
499,1044
499,7120
499,576
499,2117
499,2311
499,2620
500,5578
500,8403
500,8469
501,3656
501,5506
501,7150
501,2800
501,4685
502,602
502,5896
503,7588
503,8132
503,8345
504,885
504,8544
504,1673
504,6543
505,3249
505,8473
506,1048
506,9248
506,2943
506,1943
506,4688
506,9233
507,6978
507,6842
508,8437
508,7895
508,8450
509,6893
509,3770
510,1329
510,8740
510,598
511,5729
511,8104
512,4007
512,1185
513,4636
513,3445
514,1548
514,7545
514,4844
515,6085
515,7887
517,4483
517,8000
517,9017
518,6250
518,5210
518,8282
518,1757
518,2738
518,965
518,1669
518,6605
519,2989
519,5693
519,9052
520,8113
520,5303
521,7346
521,8943
522,4190
522,3929
522,3597
523,3958
523,4449
523,1030
523,2330
523,3479
523,7290
524,688
524,4526
525,6389
525,6040
525,9226
526,1896
527,3426
527,2314
528,958
528,9033
528,7518
529,4128
529,9005
530,2624
530,3853
530,8774
531,6608
531,1602
531,8338
531,4062
532,1679
532,1011
533,5249
533,3195
534,4262
534,3615
535,3307
535,8149
535,2002
536,892
536,5471
537,6449
537,8133
538,2667
539,931
539,8958
539,3280
540,7846
540,5262
540,8654
540,1069
541,8486
541,8774
542,9176
542,5517
543,4150
543,1207
544,1821
544,8135
544,1523
545,1726
545,5679
546,4015
546,7043
547,5136
548,4105
549,2236
549,6397
549,3801
550,1034
550,4574
550,2362
551,5190
551,5973
551,4399
551,6360
551,5970
552,7249
552,1108
552,4857
552,843
553,6099
553,6797
553,3041
554,6284
554,8634
555,4449
555,1288
556,1577
557,1250
557,6419
558,7923
558,3332
559,1101
559,6185
560,2823
560,2853
561,5154
561,9262
562,5374
562,6440
563,9169
563,9217
563,3468
563,636
563,8596
564,8238
564,6499
565,3057
565,8248
566,4566
566,5312
566,2296
566,8441
566,8163
567,830
567,5752
568,8578
568,9277
569,3918
569,5280
570,4249
570,5648
571,9124
571,6224
572,3497
572,8488
572,4177
573,7638
573,8494
574,1971
574,4494
575,5195
575,2515
576,8908
576,6576
576,1586
576,9081
576,3891
576,6769
576,1030
576,8501
577,2114
577,1895
577,5936
578,6742
578,1435
578,4831
579,9101
579,6617
579,8317
579,3080
579,4088
580,3231
580,2942
580,7532
581,1547
582,6540
582,4814
583,1913
583,2713
583,7548
583,5014
584,1510
584,8695
585,1331
585,3497
585,5366
586,4356
587,8114
587,8771
588,8365
588,2222
589,796
589,1746
589,2683
589,2093
589,4685
589,4823
590,6547
591,2546
591,1928
592,1072
592,3924
592,6625
592,703
592,9246
593,5906
593,2924
594,7724
594,4252
594,5394
595,3445
595,2704
595,3923
595,8439
595,3301
596,9007
596,3404
596,4441
597,7348
597,1667
598,8740
599,4509
599,7778
600,3555
600,6685
600,8942
600,8481
600,6300
600,2073
601,8289
601,5206
601,2729
602,8380
603,8719
603,7944
604,8177
604,2175
604,5574
604,6450
605,7160
605,1878
606,6738
606,8184
607,6098
607,5098
607,2529
607,5544
607,7055
608,8745
608,6386
609,3213
609,5173
610,3935
610,5358
611,2952
611,5286
612,619
612,5865
612,2647
612,6830
612,6062
612,6827
612,8530
612,5094
613,5406
613,8259
613,4953
614,967
614,1204
614,4427
615,8462
615,7345
616,3755
616,6773
617,9046
617,820
617,6705
618,4352
618,5483
618,2003
618,3937
619,8530
619,4813
619,1517
619,6642
619,6827
619,5865
619,2647
620,2457
620,4848
621,6170
621,5392
621,8764
621,1352
621,8707
621,4091
622,8857
622,8971
623,3082
623,4651
624,6821
624,1393
625,3540
625,7088
626,1951
626,8150
627,3073
627,8337
628,5465
628,8144
629,1208
629,6408
630,3956
630,8561
630,4788
630,863
630,4001
630,4385
631,2250
632,7746
632,7127
633,5988
633,661
634,5140
634,2170
635,6154
635,5456
636,7144
637,1750
637,4784
637,7294
637,7797
637,4785
637,9118
637,1251
637,4541
637,8687
637,9060
637,1260
637,1334
637,1521
637,6991
638,7982
638,6578
639,2976
639,8735
640,7123
640,8042
641,7907
641,6568
642,6936
642,4206
643,5441
643,5240
643,3079
644,5927
644,2126
645,1429
645,2579
646,2126
647,5335
648,7246
648,2414
648,5573
649,1155
649,2244
650,6768
650,1401
651,1091
651,4638
652,4497
652,946
653,1273
653,8886
653,9264
654,5392
654,2100
655,8617
655,8372
655,8346
656,7691
657,938
657,5245
658,3001
658,6754
659,7663
659,901
660,2393
660,8614
661,4773
661,7908
662,854
662,9282
662,7314
663,7017
663,5079
663,6840
663,1135
663,2908
663,1102
663,4712
664,2461
664,828
665,2383
665,3234
665,5898
665,6018
666,2882
666,4216
666,5171
667,4361
667,7275
668,710
668,8657
669,1412
669,3632
670,3381
670,6784
670,5310
670,5824
670,6222
670,2328
671,2992
671,3268
672,1645
672,2854
673,2398
673,4548
673,3955
673,5526
673,7799
673,7900
674,8221
674,915
674,5463
675,6331
675,6879
676,7762
677,1785
677,5554
678,6176
679,912
679,8279
680,4471
680,7165
680,7070
680,6362
680,2544
681,4330
682,7731
682,3830
683,3416
683,3753
683,1136
684,5959
684,5480
684,9228
685,4036
685,5192
686,3907
686,8852
687,2688
687,6480
687,7335
687,4152
687,2644
688,1854
689,7171
689,2575
690,5701
690,6230
691,5837
691,7420
692,6857
692,9119
692,1931
693,4549
693,8717
694,9077
694,6124
694,5608
695,6173
695,2088
695,2072
695,1443
696,1867
696,8259
696,4794
697,1698
697,3200
697,4924
697,819
697,3364
698,998
698,9053
699,8548
699,5401
700,5474
700,3282
701,6767
701,7428
702,3634
702,2313
703,1328
704,3347
704,1698
705,1259
705,1294
706,2592
706,745
707,3070
707,3660
708,6436
708,6665
709,5280
709,2351
709,1483
709,1448
709,5224
709,3514
709,7435
710,3535
710,3879
711,923
711,5617
712,6627
712,912
712,2889
713,7665
713,8989
714,1839
714,6826
714,6651
714,9120
714,8640
714,8643
714,7436
714,3552
715,9170
715,1333
715,5297
715,1498
715,3643
716,4009
716,2950
717,6865
717,6795
718,2481
718,4150
718,2143
718,2929
719,3471
719,5136
720,2520
720,1493
720,6151
721,8721
721,2419
722,1055
722,5991
723,3894
723,7771
724,1628
724,6550
725,3564
725,3084
726,7342
726,734
727,7384
727,6620
727,5940
727,8080
727,3478
727,1753
728,5379
728,3840
728,3389
729,3660
729,2919
730,6832
730,4901
730,2194
730,2783
731,5120
731,6514
732,4338
732,2083
733,888
733,2671
734,5678
735,7292
735,3296
736,5294
736,1764
736,6164
736,4658
737,3377
737,2476
737,1092
738,2446
738,7059
738,6625
738,9246
739,8985
739,8015
740,5810
740,8152
741,1111
741,4382
742,2951
742,5276
743,4907
743,6618
743,5254
743,6512
743,4593
743,5851
743,3367
744,2278
744,7927
745,5142
746,8927
746,7069
746,2421
747,6994
747,954
748,4902
749,952
749,2085
750,2383
750,2626
750,6454
750,5898
750,6018
751,816
751,5971
751,2122
751,3563
752,6397
752,3202
753,1419
753,2630
753,4134
753,7930
754,3431
754,8389
755,2908
755,6932
756,1816
756,1992
757,8512
757,7705
758,8811
758,7863
759,8006
759,5268
760,2897
760,5263
760,4118
762,8457
762,6846
762,1070
762,6382
763,6474
763,3289
764,4067
765,8448
765,5131
766,8465
766,7596
767,2926
767,2601
768,8204
768,1592
769,7746
769,3454
770,4637
770,6643
770,7173
771,9240
771,3408
772,1171
772,8354
773,9017
773,1878
773,3994
774,8020
774,8013
775,2346
775,4669
775,2001
776,3210
776,3564
777,1513
777,6483
778,1457
778,7821
779,4597
779,4674
779,5956
779,2650
780,6890
780,3272
781,7461
781,7367
782,8187
782,6379
783,2778
783,1383
784,9105
784,6354
785,2685
785,6535
785,8805
785,8340
785,7128
785,6214
785,6642
785,7231
785,4547
785,4769
785,3217
785,5533
785,6404
785,3891
785,6165
785,1134
786,6608
786,4040
786,2111
786,3252
787,1011
787,8966
788,5417
788,4422
789,1917
789,8327
789,5502
790,1654
790,1187
791,4112
791,6334
792,4397
792,992
792,1012
792,5849
792,6209
792,2962
792,4880
792,3893
793,1213
793,5194
794,8551
794,4342
795,5052
795,1684
795,8795
796,4823
796,4685
797,8699
797,7942
798,5667
798,2564
798,4894
798,1553
798,2649
798,5546
798,5981
799,2888
799,859
800,5088
800,3277
800,8732
801,5712
801,8039
802,2857
803,4211
803,1083
803,8500
803,4864
803,4487
804,4253
804,2956
804,1605
804,6439
805,4496
805,1957
806,3051
806,2118
807,5680
807,1553
808,4316
809,6204
809,7369
809,4519
809,4083
809,9257
810,7337
810,3911
811,5789
811,3107
812,865
812,3746
812,2765
812,5346
812,5745
812,6352
812,4729
812,8332
812,1911
812,4256
812,3845
813,975
813,2580
814,8029
815,8424
815,7484
815,8273
815,4881
815,3970
815,2598
815,3124
816,3563
816,2228
817,9236
817,4014
818,5466
818,6418
818,1424
818,3531
818,2964
818,6798
818,3608
818,5643
819,8063
819,3200
819,4924
819,5781
819,2581
820,2776
820,6705
820,1500
820,4182
820,8422
821,7823
821,7833
822,3461
822,8494
822,5295
823,2621
823,3751
823,6978
824,8674
824,3106
825,5266
825,5560
826,5423
826,6997
827,3021
829,8060
830,7717
831,7101
831,3645
831,5390
831,6974
831,7681
832,7568
833,1702
833,1468
834,1217
834,2196
835,3720
835,2361
835,6299
836,2438
836,8730
837,7702
837,2026
838,5078
838,1342
839,7631
839,2836
840,859
840,4725
841,3835
841,7714
841,3107
841,1269
842,3428
842,2875
842,5864
843,8565
843,4857
843,7249
843,7799
843,8254
843,4246
843,8663
843,7900
843,6364
844,2300
844,7988
844,3470
844,7678
845,4757
845,5441
846,8532
846,3100
847,6350
847,6590
847,5063
847,1464
847,4186
848,5698
848,6748
849,867
849,9062
849,4166
849,4038
850,3889
850,8212
850,6595
850,7380
851,7687
851,2895
852,3435
852,3128
852,8668
853,9066
853,5982
853,6947
854,3737
854,5583
854,8791
854,1362
854,9282
855,6676
855,8075
856,6539
856,3804
857,1717
857,4883
858,9058
858,8214
860,2473
860,4734
861,2636
861,8499
861,7497
862,4665
862,7710
863,1836
863,3273
864,7741
864,6190
865,1279
865,5745
866,4723
866,7254
866,4985
866,6947
867,1097
867,7722
867,1881
867,1206
867,4267
867,4038
868,6532
868,9134
869,3347
869,7708
869,4148
869,1549
870,6983
870,4052
871,5224
871,5544
871,4121
871,1483
871,2887
871,7856
871,3277
871,3663
872,4059
872,8284
873,4278
873,7328
874,9003
874,3094
874,3594
874,7207
874,9011
874,7058
874,1766
875,1926
875,4165
875,8051
876,4492
876,7659
876,8746
877,3514
877,5224
878,8471
878,2404
878,1603
879,1153
879,4789
880,3199
881,6872
881,1008
882,5703
882,1521
882,1260
882,4025
882,8458
882,3695
882,8834
882,3474
882,4893
883,6035
883,2009
883,2432
884,2975
885,1673
886,6291
886,7197
887,1577
888,5592
889,7234
889,2634
890,4859
890,5787
891,2564
891,3724
891,3883
891,8130
891,3323
891,2437
891,2459
892,6481
892,8099
892,5471
893,7370
893,7683
893,8436
894,1902
894,8613
895,4046
895,7060
895,1784
896,8674
896,4796
897,2906
897,5003
897,8578
897,9253
897,7655
897,5090
898,2037
899,1090
899,6759
900,6266
900,5343
901,2434
902,4552
903,4857
903,2824
903,4776
904,1787
905,6931
905,4610
905,5876
906,6428
906,5575
906,1879
907,4102
907,5296
907,6728
907,2971
907,953
908,1886
908,1822
908,8077
908,6292
908,9199
908,8080
908,8084
908,2666
908,5744
909,5961
909,7113
909,5396
909,8686
910,8537
910,1432
911,3567
911,3013
911,2890
911,1971
912,5350
913,8552
913,8427
914,6713
914,5248
915,8271
916,1660
916,9072
917,8199
917,5577
917,4450
918,1100
918,5856
919,3091
919,3107
920,5112
920,6661
921,6393
922,9010
922,8988
923,2081
924,9088
924,4752
925,2696
925,1207
926,3963
926,3762
927,2570
927,4586
928,1638
928,8933
929,3962
929,3474
929,6921
929,6881
929,4025
930,4849
930,4140
930,8744
931,3648
931,8119
931,7870
931,6266
931,2324
931,5998
931,3280
932,8288
932,2468
932,3010
932,1575
932,1458
933,2383
933,1566
933,2566
933,4146
934,5478
934,4721
934,1879
935,3998
935,3720
936,1585
937,1509
937,7315
937,2269
937,5203
937,1361
938,6772
938,8203
938,8833
939,4394
939,5945
940,1241
940,3152
940,4800
941,8559
941,6391
942,2349
942,6167
942,2273
942,5472
942,6656
942,8450
942,6188
942,1151
942,5691
943,6435
944,4693
944,8127
945,5906
945,8249
945,3951
945,7544
947,2572
948,6691
948,982
949,6373
949,4997
949,4641
950,7589
950,3454
951,9107
952,7928
952,6259
952,7978
952,2085
952,4832
953,6728
953,1385
953,9208
954,2248
955,8374
956,9247
956,9020
956,6666
956,6029
957,2741
957,6992
958,8949
959,5553
959,6646
959,5711
960,3197
960,7909
961,6073
961,3180
962,4789
962,8172
962,4998
963,7820
963,8693
963,2901
963,9036
963,2860
964,5960
964,3771
964,2708
965,5210
965,6579
965,5094
965,5601
965,6605
965,1757
966,5856
966,3927
967,8964
967,3984
967,2251
968,2859
968,2373
969,9090
969,6341
969,9222
969,6188
970,7930
970,5780
970,3329
970,6323
971,2628
971,1297
971,8480
971,2586
971,7404
971,5470
972,6578
972,8951
973,4294
973,5211
974,3727
974,1243
975,1496
976,7491
976,4430
976,2433
977,7151
977,7937
978,3851
978,4176
979,4380
979,8875
980,9245
980,4141
981,8894
981,8457
981,3081
981,1157
983,6565
983,6235
984,1917
985,5717
985,5039
986,4954
986,7706
987,8702
987,3005
988,2857
988,6524
988,4611
988,6849
989,7818
989,5328
990,5292
990,2307
990,4731
990,1368
990,3722
991,1231
991,8863
992,5764
992,5849
992,6927
992,4397
993,5972
993,8425
994,3247
994,2110
995,8738
995,8273
995,1439
995,7750
995,5546
996,5177
996,3089
997,3235
998,4811
998,5635
998,3664
998,1913
998,8079
998,9097
999,7784
999,7000
1000,9077
1000,2160
1001,7650
1001,5242
1002,4107
1002,8877
1003,3932
1003,1539
1004,5504
1005,3899
1006,2466
1006,1311
1006,3000
1006,8157
1007,4537
1007,6421
1009,4116
1009,2239
1010,5178
1010,2492
