,source,target
215,69,8635
216,69,4453
217,69,7396
218,70,4934
219,70,8727
220,71,6793
221,71,1485
222,72,2093
223,72,6664
224,72,4202
225,72,4016
226,73,6374
227,73,4254
228,73,7438
229,73,4904
230,73,8772
231,73,7917
232,74,1470
233,74,7763
234,74,8625
235,75,2612
236,75,3832
237,75,6673
238,76,3878
239,76,6564
240,76,8336
241,76,2472
242,76,4326
243,76,9092
244,76,5160
245,76,5586
246,77,4530
247,77,7942
248,77,2370
249,77,304
250,77,1503
251,78,614
252,78,2880
253,78,2041
254,78,6177
255,78,4654
256,79,5422
257,79,5997
258,80,484
259,80,2541
260,80,2322
261,80,3857
262,80,1896
263,81,3826
264,81,4279
265,81,3785
266,81,2547
267,82,3764
268,82,8946
269,82,5951
270,83,3040
271,83,3956
272,83,2726
273,83,4042
274,84,5308
275,84,6876
276,84,4405
277,85,2460
278,85,7918
279,85,7301
280,85,6601
281,86,6333
282,86,1767
283,86,7670
284,87,5092
285,88,708
286,88,2945
287,89,6602
288,89,6916
289,89,6100
290,89,2218
291,89,1609
292,89,3130
293,89,684
294,90,7657
295,90,6685
296,91,4628
297,91,910
298,92,7893
299,92,3151
300,92,2821
301,92,942
302,92,3624
303,93,6111
304,93,1718
305,94,5061
306,94,2174
307,95,928
308,95,8681
309,95,712
310,95,1676
311,95,1932
312,96,6615
313,96,1445
314,97,404
315,97,5450
316,98,3381
317,98,7018
318,99,9203
319,100,8947
320,100,6909
321,100,5513
322,101,642
323,101,7763
324,101,1248
325,102,7460
326,102,9282
327,102,4762
328,103,7855
329,104,3320
330,104,7423
331,104,9152
332,104,7774
333,104,1126
334,105,4297
335,105,1060
336,105,6415
337,106,1399
338,106,6709
339,107,9071
340,107,6950
341,107,3213
342,108,5423
343,108,4875
344,109,6838
345,109,7245
346,110,8168
347,110,5626
348,110,8229
349,110,8495
350,111,7591
351,111,1145
352,111,7082
353,112,3062
354,112,5470
355,112,5405
356,113,7931
357,113,7649
358,114,8530
359,114,4603
360,114,6611
361,115,2810
362,115,115
363,115,351
364,115,3911
365,115,2504
366,115,4994
367,115,2480
368,116,2603
369,116,5679
370,117,8499
371,117,117
372,117,2211
373,118,7184
374,118,1447
375,119,1349
376,119,3294
377,120,3582
378,120,1539
379,120,6458
380,120,995
381,121,6669
382,121,6654
383,121,6350
384,121,3028
385,121,1233
386,121,3842
387,122,7224
388,123,7594
389,123,1577
390,123,7848
391,123,2779
392,124,4334
393,125,1078
394,125,9018
395,126,2107
396,126,1802
397,127,1128
398,127,6312
399,127,5615
400,128,2197
401,129,264
402,129,223
403,129,7059
404,129,7332
405,130,8140
406,130,6169
407,130,174
408,131,6252
409,131,1116
410,131,6592
411,131,973
412,132,5628
413,132,132
414,133,6177
415,133,9247
416,134,2335
417,134,4825
418,135,1638
419,135,3754
420,135,4754
421,136,9195
422,136,2126
423,137,5957
424,137,8200
425,137,1282
426,138,515
427,138,7192
428,139,5079
429,139,6069
430,140,7909
431,140,3282
432,141,602
433,141,1700
434,141,246
435,142,8952
436,142,3877
437,143,532
438,143,518
439,144,1761
440,144,1247
441,145,1420
442,145,5341
443,145,7375
444,146,4437
445,146,461
446,147,5475
447,147,5469
448,148,6924
449,148,1467
450,149,781
451,149,4909
452,150,7048
453,150,8273
454,150,5266
455,151,1645
456,151,4074
457,151,6505
458,151,5987
459,151,6679
460,152,5327
461,152,6041
462,152,9164
463,152,152
464,153,1893
465,153,1348
466,153,723
467,154,4032
468,154,8365
469,154,1068
470,154,8786
471,154,5034
472,154,8536
473,154,3099
474,154,3775
475,154,853
476,154,4916
477,154,1041
478,154,154
479,155,4040
480,155,1525
481,156,3731
482,156,7593
483,157,2356
484,157,1386
485,157,1374
486,157,1979
487,158,4463
488,158,6008
489,159,8798
490,159,4961
491,159,7068
492,160,6460
493,160,5179
494,161,1388
495,161,6364
496,161,8035
497,161,2904
498,161,4461
499,162,7487
500,162,2413
501,163,616
502,164,8006
503,164,8020
504,164,1799
505,164,4337
506,164,6313
507,165,7502
508,165,8965
509,165,7652
510,166,7331
511,166,6176
512,167,5838
513,167,6742
514,167,5751
515,168,5600
516,168,4317
517,169,6287
518,169,4191
519,170,9117
520,170,7496
521,170,4598
522,171,6222
523,171,733
524,171,5428
525,172,5143
526,172,3363
527,173,4079
528,173,6934
529,174,256
530,175,8437
531,175,7065
532,176,689
533,176,7723
534,176,1354
535,177,6418
536,177,2583
537,178,7148
538,178,861
539,179,7218
540,179,7300
541,180,4456
542,180,2300
543,181,3831
544,181,5001
545,181,7544
546,181,1218
547,182,4884
548,182,1870
549,182,8105
550,183,7247
551,183,8288
552,184,987
553,184,3983
554,185,4342
555,185,249
556,185,5212
557,186,4256
558,186,537
559,186,598
560,186,7424
561,186,7364
562,187,6095
563,187,2211
564,188,5478
565,188,9187
566,189,7057
567,189,8796
568,190,1431
569,190,4746
570,191,6934
571,191,741
572,191,2474
573,191,8011
574,192,489
575,192,8591
576,193,8248
577,193,7382
578,193,797
579,193,5126
580,194,1707
581,194,5665
582,194,9276
583,194,5312
584,194,5410
585,195,2993
586,195,8002
587,195,6583
588,196,3103
589,196,4901
590,196,5356
591,197,1596
592,197,4319
593,198,2141
594,198,2015
595,198,714
596,198,4200
597,199,7538
598,199,2570
599,200,2897
600,200,200
601,200,8700
602,200,7961
603,201,6236
604,201,3438
605,201,4670
606,202,4986
607,203,6248
608,203,2163
609,204,7633
610,204,4690
611,204,5576
612,205,8556
613,205,1093
614,206,7051
615,206,1495
616,206,3694
617,207,3746
618,207,5937
619,207,6945
620,207,2981
621,208,2481
622,208,3432
623,209,8053
624,209,8540
625,210,1983
626,210,5965
627,210,7934
628,210,893
629,210,3034
630,211,4902
631,212,9099
632,212,1221
633,213,3660
634,213,3895
635,213,3296
636,213,6519
637,214,1103
638,214,6106
639,215,2169
640,215,4359
641,215,7971
642,216,2211
643,216,360
644,216,6325
645,216,8753
646,216,1952
647,217,4936
648,217,6797
649,217,6274
650,217,891
651,217,4791
652,217,2273
653,218,5753
654,218,2325
655,219,4187
656,219,4684
657,220,8569
658,220,7765
659,220,8981
660,220,8057
661,221,6165
662,221,1012
663,222,4235
664,222,2886
665,222,7047
666,223,4776
667,224,2124
668,224,3826
669,224,3772
670,224,3543
671,225,8615
672,225,8827
673,225,2565
674,225,8353
675,225,5518
676,226,5353
677,226,8598
678,226,277
679,226,6034
680,226,8757
681,226,1973
682,226,1934
683,226,5788
684,226,226
685,226,3487
686,226,6608
687,226,4256
688,227,1382
689,227,3946
690,227,5032
691,227,6484
692,227,4296
693,227,6802
694,227,2964
695,227,2005
696,227,9074
697,228,6453
698,228,7833
699,229,8342
700,229,3841
701,229,5814
702,229,7177
703,229,3420
704,230,4355
705,230,5933
706,231,288
707,231,3421
708,231,2911
709,232,668
710,232,6381
711,232,7550
712,232,6187
713,232,7982
714,233,3313
715,233,7650
716,234,7692
717,234,4286
718,234,7350
719,234,7669
720,235,2133
721,235,8810
722,236,3790
723,236,5906
724,237,8885
725,237,3289
726,238,8922
727,238,3754
728,238,6684
729,238,6505
730,238,1074
731,238,4754
732,239,289
733,239,306
734,239,4895
735,239,8078
736,240,7108
737,240,7453
738,241,8380
739,241,6082
740,241,1612
741,242,7162
742,242,375
743,242,242
744,243,7984
745,243,4527
746,243,8061
747,243,2139
748,244,6445
749,244,2783
750,245,4416
751,245,7561
752,245,8068
753,245,6156
754,245,6536
755,245,5747
756,246,4488
757,246,602
758,246,2573
759,246,3835
760,246,5855
761,247,4391
762,247,1867
763,248,6167
764,248,4256
765,248,598
766,248,4415
767,248,4410
768,248,4222
769,248,2998
770,248,6049
771,249,5644
772,249,5661
773,249,5212
774,249,4342
775,249,2928
776,249,6483
777,250,6233
778,250,5793
779,251,4790
780,251,8436
781,252,8301
782,252,4107
783,252,4245
784,252,8874
785,252,5720
786,252,1478
787,252,8823
788,253,2627
789,253,7055
790,254,3476
791,254,2943
792,254,2436
793,255,2446
794,255,292
795,255,9090
796,255,7560
797,256,3856
798,257,6025
799,257,3226
800,258,7545
801,258,6499
802,258,5798
803,259,2648
804,259,4374
805,259,3423
806,259,4006
807,260,7567
808,260,4208
809,261,7056
810,261,6897
811,262,6682
812,262,5381
813,263,964
814,263,7960
815,264,435
816,264,5787
817,264,7065
818,264,2938
819,264,522
820,264,1063
821,264,6789
822,264,2145
823,264,7139
824,265,5732
825,265,5624
826,265,6257
827,265,8174
828,265,4453
829,265,3372
830,266,8470
831,266,7784
832,267,7979
833,267,7844
834,268,8128
835,268,2492
836,268,8843
837,268,4347
838,268,1797
839,268,7751
840,269,1711
841,270,6261
842,270,8291
843,270,4567
844,270,7828
845,271,3318
846,271,3822
847,271,9234
848,272,665
849,272,938
850,273,9147
851,273,273
852,274,5251
853,274,2767
854,274,8159
855,274,3270
856,275,301
857,275,2122
858,275,1310
859,276,7629
860,276,4129
861,277,3022
862,278,8681
863,278,7936
864,278,7109
865,279,4739
866,279,7636
867,280,615
868,280,3852
869,281,3019
870,281,2214
871,281,8114
872,281,281
873,281,8130
874,281,8318
875,281,8785
876,281,5195
877,282,3508
878,282,9265
879,282,8892
880,282,4068
881,282,7071
882,282,4629
883,283,3458
884,284,5557
885,284,2313
886,284,3361
887,284,5565
888,284,2837
889,284,6054
890,284,8143
891,284,4359
892,285,4612
893,285,2560
894,285,6646
895,285,8652
896,285,4887
897,286,5769
898,286,5152
899,286,3498
900,286,4389
901,286,5130
902,286,579
903,286,1336
904,286,3882
905,286,754
906,286,7288
907,287,2510
908,287,532
909,287,1417
910,287,4669
911,288,2766
912,288,3693
913,288,4785
914,289,8546
915,290,7930
916,290,8030
917,290,2224
918,291,7463
919,291,6762
920,292,6276
921,293,8718
922,293,3415
923,293,4811
924,293,3639
925,293,8444
926,294,4991
927,294,6549
928,295,4288
929,295,7272
930,295,8675
931,295,8410
932,295,5000
933,296,4561
934,296,3918
935,296,4729
936,297,7637
937,297,6559
938,298,5956
939,298,8896
940,298,4460
941,298,6867
942,298,9267
943,299,320
944,299,2305
945,300,4756
946,300,5355
947,300,5764
948,300,3484
949,300,8036
950,301,1310
951,301,8960
952,302,3507
953,302,2997
954,303,1669
955,303,8354
956,303,5489
957,304,8559
958,304,2166
959,304,1592
960,305,4832
961,305,4581
962,305,5918
963,306,6658
964,307,8784
965,307,1860
966,308,8549
967,308,308
968,308,927
969,309,335
970,309,7964
971,310,9043
972,310,5150
973,310,7700
974,310,1695
975,310,1597
976,310,8424
977,310,660
978,310,5484
979,311,2669
980,311,7121
981,312,5681
982,312,8024
983,312,1010
984,313,818
985,313,3819
986,314,4136
987,314,7724
988,315,5923
989,315,8974
990,316,1712
991,316,975
992,316,316
993,317,3708
994,317,7254
995,317,7687
996,318,5369
997,318,5394
998,319,3854
999,319,1999
1000,319,3689
1001,319,4501
1002,319,1830
1003,319,8455
1004,320,2736
1005,321,9092
1006,321,6594
1007,321,5754
1008,321,5160
1009,321,6452
1010,321,3129
1011,321,1092
1012,322,6104
1013,322,5990
1014,323,3428
1015,323,8589
1016,324,4695
1017,324,8153
1018,325,488
1019,325,6108
1020,325,4175
1021,325,6381
1022,325,5896
1023,326,5485
1024,326,8984
1025,327,5845
1026,328,2273
1027,328,2937
1028,328,328
1029,329,8880
1030,329,2637
1031,330,3783
1032,330,7791
1033,331,6314
1034,331,3211
1035,331,7995
1036,331,917
1037,331,6686
1038,332,1347
1039,332,642
1040,332,940
1041,333,3232
1042,333,2951
1043,334,8528
1044,334,1280
1045,334,2117
1046,335,3526
1047,336,826
1048,336,8940
1049,337,2674
1050,337,5912
1051,338,7646
1052,338,2767
1053,338,4526
1054,339,536
1055,339,6356
1056,340,3265
1057,340,5063
1058,340,397
1059,340,678
1060,340,5732
1061,340,541
1062,340,442
1063,341,9174
1064,341,1559
1065,342,9161
1066,342,1052
1067,343,2679
1068,343,2813
1069,344,5965
1070,344,6667
1071,344,1241
1072,344,3198
1073,344,8151
1074,345,5494
1075,345,8054
1076,346,8340
1077,346,7091
1078,346,523
1079,346,4918
1080,347,1152
1081,347,1174
1082,348,8628
1083,348,881
1084,348,7865
1085,348,6596
1086,349,7926
1087,349,6463
1088,350,1386
1089,350,6133
1090,350,1986
1091,350,5263
1092,351,3756
1093,351,2810
1094,351,6422
1095,352,3392
1096,352,7107
1097,352,7458
1098,353,4171
1099,353,7062
1100,354,7674
1101,354,354
1102,355,2765
1103,355,3495
1104,355,1110
1105,356,5248
1106,356,7675
1107,356,1223
1108,356,3344
1109,357,2226
1110,357,7255
1111,357,6542
1112,358,3372
1113,358,5732
1114,358,7016
1115,359,7113
1116,359,7274
1117,360,8050
1118,360,4372
1119,360,827
1120,361,5388
1121,361,1122
1122,361,8982
1123,362,6547
1124,362,7776
1125,362,5685
1126,363,3398
1127,363,4706
1128,364,3010
1129,364,6972
1130,365,3949
1131,365,7697
1132,366,7274
1133,366,8183
1134,366,6089
1135,367,9145
1136,367,4573
1137,367,6226
1138,368,1595
1139,369,6015
1140,369,9074
1141,370,6951
1142,370,5801
1143,370,7569
1144,370,2106
1145,370,7644
1146,370,2311
1147,371,2250
1148,371,5637
1149,372,5117
1150,372,7334
1151,373,1355
1152,373,9010
1153,374,5411
1154,374,7786
1155,374,3980
1156,375,6177
1157,375,8878
1158,375,2925
1159,375,3290
1160,376,4515
1161,376,1840
1162,377,4343
1163,377,760
1164,377,4085
1165,378,5269
1166,378,378
1167,379,1671
1168,379,6970
1169,380,6191
1170,380,5460
1171,381,2134
1172,381,8319
1173,382,1538
1174,382,6254
1175,382,7443
1176,382,8728
1177,383,4843
1178,383,6186
1179,384,7583
1180,384,7228
1181,384,4004
1182,384,1429
1183,384,4951
1184,385,5444
1185,385,3001
1186,385,3420
1187,385,1795
1188,386,5864
1189,386,4347
1190,386,2990
1191,386,4019
1192,386,4463
1193,387,8179
1194,387,480
1195,387,3674
1196,387,387
1197,387,7139
1198,388,2770
1199,388,8012
1200,388,6894
1201,388,1904
1202,389,4958
1203,389,7291
1204,389,5059
1205,389,4544
1206,390,6964
1207,390,5140
1208,390,1736
1209,390,9271
1210,390,2988
1211,391,3811
1212,391,1408
1213,392,2513
1214,392,3033
1215,392,7927
1216,393,6769
1217,393,5914
1218,393,4378
1219,394,1864
1220,394,5560
1221,395,8919
1222,395,6085
1223,395,1233
1224,396,1626
1225,396,7118
1226,397,3863
1227,397,8718
1228,397,4674
1229,397,678
1230,398,4245
1231,398,6904
1232,399,3821
1233,399,2481
1234,400,7243
1235,400,3351
1236,400,2048
1237,401,3505
1238,401,401
1239,402,1192
1240,402,8661
1241,403,3734
1242,403,7222
1243,404,1935
1244,405,6175
1245,405,6576
1246,406,2876
1247,406,6575
1248,406,8903
1249,407,7580
1250,407,1730
1251,407,925
1252,407,6271
1253,407,1293
1254,407,713
1255,408,5171
1256,408,4382
1257,409,9281
1258,409,4315
1259,410,2981
1260,410,4675
1261,411,8377
1262,411,5758
1263,411,6898
1264,412,3179
1265,412,8285
1266,413,745
1267,413,413
1268,414,2282
1269,414,8512
1270,414,1462
1271,414,4529
1272,415,3948
1273,415,3434
1274,416,7706
1275,416,1901
1276,417,7837
1277,417,3633
1278,418,7985
1279,418,6071
1280,419,1251
1281,419,1472
1282,420,4519
1283,420,3755
1284,420,3728
1285,420,4542
1286,420,1019
1287,421,3601
1288,421,7350
1289,421,6676
1290,421,1776
1291,422,1021
1292,422,6230
1293,422,6052
1294,422,9151
1295,423,793
1296,423,5616
1297,424,550
1298,425,2504
1299,425,3537
1300,426,6082
1301,426,8274
1302,426,2018
1303,426,8625
1304,427,7846
1305,427,5536
1306,428,5005
1307,428,5027
1308,429,6430
1309,429,6310
1310,430,4492
1311,430,8677
1312,430,5357
1313,431,3208
1314,431,5146
1315,431,8665
1316,431,1107
1317,431,6653
1318,432,2629
1319,432,3882
1320,432,7759
1321,432,1163
1322,432,4711
1323,432,4894
1324,432,579
1325,432,2756
1326,432,6801
1327,433,8627
1328,433,4512
1329,434,3306
1330,434,2616
1331,434,1734
1332,435,8372
1333,435,7736
1334,435,7065
1335,436,4251
1336,436,4794
1337,436,6390
1338,437,3377
1339,437,9064
1340,438,6749
1341,438,8306
1342,439,1451
1343,439,839
1344,439,4694
1345,440,7894
1346,440,4008
1347,441,2642
1348,441,5060
1349,441,2017
1350,442,3265
1351,442,2925
1352,442,678
1353,443,885
1354,443,4485
1355,443,795
1356,444,4230
1357,444,7024
1358,444,5787
1359,445,606
1360,445,2908
1361,445,1250
1362,445,1468
1363,446,5771
1364,446,7309
1365,447,2599
1366,447,3591
1367,447,1979
1368,447,7851
1369,447,8189
1370,448,2949
1371,448,8597
1372,448,8401
1373,448,2072
1374,448,6293
1375,448,6727
1376,448,6147
1377,448,989
1378,448,4968
1379,449,3097
1380,449,1722
1381,450,8305
1382,451,6901
1383,451,4760
1384,451,5597
1385,451,2666
1386,452,9012
1387,452,7020
1388,453,8324
1389,453,8815
1390,453,7477
1391,453,453
1392,453,2564
1393,453,3517
1394,453,523
1395,453,3393
1396,453,4918
1397,454,6273
1398,454,5254
1399,455,3088
1400,455,6966
1401,455,9100
1402,455,3992
1403,455,5497
1404,455,1623
1405,455,978
1406,456,670
1407,456,2754
1408,457,3412
1409,457,3966
1410,458,7016
1411,458,6963
1412,458,3719
1413,459,1746
1414,459,1024
1415,459,2876
1416,459,1477
1417,459,7015
1418,459,5046
1419,459,2815
1420,460,7503
1421,460,2490
1422,460,8097
1423,461,8060
1424,462,2792
1425,463,2930
1426,463,6087
1427,463,974
1428,464,4621
1429,464,789
1430,464,3687
1431,465,8738
1432,465,6285
1433,465,3743
1434,465,3145
1435,466,2846
1436,466,1316
1437,467,1209
1438,467,4688
1439,468,3458
1440,468,2263
1441,469,6959
1442,469,469
1443,469,7453
1444,469,3084
1445,470,8746
1446,470,7195
1447,471,3292
1448,471,4892
1449,472,6164
1450,472,7464
1451,473,937
1452,473,473
1453,473,7846
1454,474,2554
1455,474,1559
1456,474,3267
1457,475,753
1458,475,5099
1459,475,7250
1460,476,4879
1461,476,8316
1462,476,9252
1463,477,7699
1464,477,5593
1465,478,2948
1466,478,8813
1467,478,1540
1468,478,6188
1469,479,8667
1470,479,1171
1471,480,8870
1472,480,4662
1473,481,4274
1474,481,5188
1475,482,8080
1476,482,3829
1477,482,3719
1478,483,6121
1479,483,1195
1480,483,706
1481,483,1357
1482,483,5511
1483,483,2844
1484,484,8247
1485,484,2322
1486,484,4129
1487,484,892
1488,484,693
1489,484,5412
1490,485,1249
1491,485,485
1492,486,8786
1493,486,2464
1494,486,1701
1495,487,4396
1496,487,8096
1497,487,682
1498,488,7780
1499,488,3634
1500,489,8872
1501,489,6559
1502,490,4150
1503,490,8614
1504,491,3046
1505,491,7488
1506,491,7541
1507,492,5736
1508,492,5376
1509,493,6348
1510,493,5124
1511,493,7316
1512,493,2321
1513,494,4152
1514,494,6801
1515,494,7345
1516,494,4868
1517,494,3742
1518,495,1041
1519,495,7522
1520,495,7900
1521,495,2620
1522,495,781
1523,495,8665
1524,496,5618
1525,496,496
1526,497,2544
1527,498,8100
1528,498,8909
1529,498,8685
1530,498,2123
1531,498,4219
1532,499,6936
1533,499,6032
1534,500,5367
1535,500,1276
1536,501,6166
1537,501,1980
1538,501,1530
1539,501,2791
1540,502,3622
1541,502,7470
1542,503,1459
1543,503,1636
1544,503,4932
1545,503,8802
1546,504,3654
1547,504,8253
1548,504,1148
1549,505,7288
1550,505,2563
1551,505,2576
1552,505,6864
1553,505,1113
1554,505,3945
1555,506,4813
1556,506,6166
1557,506,3092
1558,507,7986
1559,507,4989
1560,508,8198
1561,508,3619
1562,508,721
1563,509,8031
1564,509,6985
1565,510,8009
1566,510,5052
1567,510,4742
1568,511,6579
1569,511,9112
1570,511,8798
1571,511,1512
1572,512,5688
1573,512,806
1574,513,2289
1575,513,7541
1576,514,1252
1577,515,2063
1578,516,5344
1579,516,2096
1580,516,3222
1581,516,7355
1582,516,2316
1583,517,5834
1584,517,2556
1585,518,3740
1586,518,6199
1587,518,1835
1588,518,7392
1589,519,6561
1590,519,9273
1591,519,653
1592,520,6853
1593,520,7429
1594,521,1477
1595,521,4162
1596,521,1778
1597,521,542
1598,522,7630
1599,522,7139
1600,522,6789
1601,522,9199
1602,522,7332
1603,524,720
1604,525,6824
1605,525,2164
1606,526,1791
1607,526,3287
1608,526,7292
1609,526,6885
1610,527,746
1611,527,8101
1612,528,2183
1613,528,8257
1614,528,8451
1615,529,6874
1616,529,5253
1617,529,8277
1618,529,6407
1619,530,854
1620,530,5745
1621,531,2188
1622,533,9119
1623,533,3951
1624,534,5714
1625,534,1816
1626,535,2233
1627,535,6316
1628,536,7490
1629,537,7424
1630,537,3571
1631,537,4256
1632,537,4168
1633,537,6033
1634,538,8676
1635,538,579
1636,538,3102
1637,538,3498
1638,538,6843
1639,538,8736
1640,538,7459
1641,538,2545
1642,538,3882
1643,538,7204
1644,538,2314
1645,538,7619
1646,538,9061
1647,539,2850
1648,539,6211
1649,539,1425
1650,539,3452
1651,539,3811
1652,539,7942
1653,540,2358
1654,540,5379
1655,540,6190
1656,540,2567
1657,541,1363
1658,542,2588
1659,542,4162
1660,542,6225
1661,542,8972
1662,542,6744
1663,543,1405
1664,543,750
1665,544,3422
1666,544,544
1667,544,4586
1668,545,7364
1669,545,7691
1670,545,8759
1671,545,3487
1672,545,3774
1673,545,9234
1674,545,7789
1675,545,8632
1676,545,3318
1677,546,5832
1678,546,8725
1679,546,7690
1680,547,2735
1681,547,6850
1682,548,4143
1683,548,585
1684,548,3219
1685,549,4619
1686,549,2825
1687,550,8881
1688,550,3323
1689,550,3403
1690,550,7832
1691,551,5501
1692,551,8485
1693,552,2115
1694,553,7768
1695,553,6292
1696,554,8912
1697,554,2430
1698,555,6689
1699,555,5123
1700,556,8762
1701,556,556
1702,556,590
1703,557,1483
1704,557,8468
1705,558,707
1706,558,1441
1707,558,2768
1708,559,8330
1709,559,7693
1710,560,8800
1711,560,5089
1712,561,1654
1713,561,6146
1714,561,8238
1715,561,915
1716,561,3431
1717,561,8854
1718,562,3660
1719,562,3293
1720,563,7406
1721,563,9077
1722,563,9030
1723,563,1581
1724,563,6677
1725,563,8371
1726,564,2587
1727,564,6027
1728,565,4321
1729,565,8226
1730,565,6066
1731,565,9112
1732,565,3651
1733,566,7778
1734,566,3207
1735,567,5253
1736,567,6407
1737,568,5159
1738,568,7952
1739,569,5884
1740,569,662
1741,570,5776
1742,570,8961
1743,570,6697
1744,570,8474
1745,571,4108
1746,571,4660
1747,571,4640
1748,571,1864
1749,571,2056
1750,572,8029
1751,572,4038
1752,573,5741
1753,573,5345
1754,574,7405
1755,574,2514
1756,575,3759
1757,575,575
1758,576,4618
1759,576,4024
1760,577,1686
1761,577,2451
1762,577,8213
1763,578,4647
1764,578,710
1765,578,2143
1766,579,3498
1767,579,1202
1768,579,7459
1769,579,3102
1770,579,2609
1771,579,754
1772,579,5826
1773,579,8287
1774,579,3882
1775,579,2314
1776,580,3151
1777,580,3477
1778,581,4417
1779,581,9005
1780,581,5800
1781,582,1382
1782,582,4066
1783,582,6490
1784,582,828
1785,582,2985
1786,582,582
1787,582,1536
1788,582,8945
1789,582,1289
1790,582,4815
1791,583,5853
1792,583,8218
1793,584,3483
1794,584,7695
1795,585,8422
1796,586,2548
1797,586,3814
1798,586,2581
1799,587,9223
1800,587,6332
1801,587,2301
1802,588,5252
1803,588,6495
1804,588,1263
1805,589,8582
1806,589,4048
1807,589,5294
1808,589,1896
1809,589,2541
1810,590,2435
1811,591,1271
1812,591,3635
1813,592,7784
1814,592,2386
1815,592,5499
1816,593,6785
1817,593,1146
1818,594,6847
1819,594,7188
1820,595,1938
1821,595,2534
1822,596,8888
1823,596,596
1824,597,1543
1825,597,7164
1826,598,4222
1827,598,4256
1828,598,7364
1829,598,6167
1830,598,7424
1831,598,831
1832,598,4415
1833,598,4410
1834,598,2765
1835,598,2998
1836,599,4086
1837,599,3077
1838,599,2719
1839,600,6777
1840,600,600
1841,600,4193
1842,600,1058
1843,601,2103
1844,601,6635
1845,601,9182
1846,601,2912
1847,601,601
1848,601,4113
1849,601,2311
1850,602,3030
1851,602,4702
1852,603,8858
1853,603,9044
1854,603,603
1855,604,5118
1856,604,8583
1857,604,6681
1858,605,5990
1859,605,6051
1860,606,7433
1861,606,7149
1862,606,820
1863,606,706
1864,606,2761
1865,606,2908
1866,607,2142
1867,608,5690
1868,608,7043
1869,609,9085
1870,609,8133
1871,610,2185
1872,610,1553
1873,610,1932
1874,610,3638
1875,610,928
1876,610,4008
1877,611,9055
1878,611,5849
1879,611,9177
1880,612,2958
1881,612,3307
1882,613,6067
1883,613,1276
1884,613,2438
1885,613,7692
1886,613,7350
1887,614,6177
1888,615,2592
1889,616,6902
1890,617,6219
1891,617,8885
1892,617,4605
1893,618,7418
1894,618,2333
1895,619,2364
1896,619,3359
