source,target
177,4861
178,3395
178,5438
178,4538
178,7412
178,4846
179,6960
179,3094
180,5336
181,2688
182,2054
182,7613
183,6030
183,8043
183,7612
184,3996
184,1652
185,7702
185,5649
185,333
186,5641
186,6248
186,8710
186,439
187,3239
187,5928
187,7227
187,4489
187,4019
187,6304
188,3231
188,1485
189,6402
189,3733
190,1154
190,6680
190,4895
191,8587
191,8200
192,2877
192,3794
193,5457
193,2953
193,3987
194,1693
194,5472
195,6986
195,8373
195,3228
195,3831
196,8614
197,6427
197,7382
197,5562
197,2069
197,1670
198,6844
198,261
199,7534
199,3540
199,2453
199,8591
200,8329
200,8492
200,5599
200,2467
201,2240
201,4542
202,5848
203,3333
203,4989
203,1431
204,8384
204,6493
205,8614
205,5105
206,6878
206,8343
206,4785
206,1694
206,7326
206,1416
206,2627
207,6670
208,5194
209,621
209,4287
210,2772
210,7523
211,6323
211,7971
211,1466
212,955
212,4852
212,8254
213,8361
213,5614
214,5298
214,6371
214,5944
215,3240
215,5536
215,7055
216,4726
216,5466
217,4073
217,6949
217,3904
217,4200
217,7339
217,6872
217,7879
218,5357
218,922
218,6959
219,4603
219,2390
220,7654
220,5445
221,7703
221,8817
222,2087
222,2351
223,3366
223,3164
223,4910
223,5462
224,4640
225,9142
225,3686
225,877
225,2687
225,5082
225,3859
225,6264
225,7824
225,2790
225,4786
225,8170
225,5128
225,5969
226,4771
226,7127
226,8228
227,4098
227,8009
228,2628
228,6801
228,994
228,5842
228,5076
228,2984
228,5342
228,1349
228,7446
228,8922
228,1943
228,1960
228,4668
228,5559
228,9050
228,8567
228,3479
228,2348
229,5322
229,6948
230,3354
230,5359
230,1542
231,9238
231,7938
232,7667
232,6109
233,3349
233,7491
234,6385
234,3788
234,8969
235,3116
235,5458
235,1064
235,7837
236,4146
236,4033
237,3422
237,3542
238,2323
238,8704
239,1698
240,6958
240,7945
241,1101
241,3015
241,1528
241,8342
242,6759
242,7018
243,6469
243,6652
244,3687
245,8945
245,7182
245,5295
245,4901
245,6347
245,286
246,4882
246,2054
246,3807
247,3715
247,9265
248,1308
248,6576
249,8965
249,3311
250,4994
250,4325
251,3785
251,9220
251,5255
251,1486
252,696
252,2676
253,4331
253,8766
253,668
254,2661
254,5877
255,6243
255,2632
256,7166
256,700
256,5318
257,5023
257,8905
258,8800
258,2974
258,8382
258,8714
259,2252
259,8402
259,5206
259,1057
260,1558
260,3397
261,7482
261,3538
262,2247
262,687
263,3913
263,1211
263,2178
264,4623
264,1353
265,7792
265,6239
266,1480
266,1791
267,7866
267,6712
268,5159
268,8386
268,6670
269,2375
269,904
270,4329
270,4470
270,1641
270,1566
271,6976
271,8216
272,6789
272,4298
273,9270
273,1286
274,2360
274,1736
275,3399
275,6470
276,2908
276,5974
277,9021
277,4361
277,5673
277,6974
277,4208
278,2726
278,4882
279,3084
279,1621
279,1419
279,6339
280,4822
280,3118
281,3150
281,3122
281,2417
281,2644
281,420
281,3420
281,340
282,440
282,8789
282,1777
283,3073
283,5694
284,5303
284,4254
284,3942
284,6314
285,7931
285,1188
285,9123
285,1508
285,3415
285,2974
285,1158
286,7182
286,8945
286,3263
287,4438
287,4944
288,3064
288,7206
288,6727
288,3571
289,1694
289,2714
290,5917
290,2979
291,1950
291,4887
292,988
292,4313
293,6026
293,5717
293,7220
293,6193
294,1687
294,4715
294,388
294,3774
294,3597
294,6241
294,2345
294,6253
295,3447
295,4768
296,1381
296,4734
297,2932
297,4205
297,639
297,3753
298,545
298,7070
299,2532
299,1938
300,8432
300,5268
301,5408
301,6734
301,8705
302,735
302,7334
303,3053
304,2863
304,1613
305,6392
305,9025
306,8697
306,7207
307,6634
307,7485
308,8051
308,5459
308,7825
308,5387
308,4323
308,3377
309,355
309,8599
309,6019
309,1591
310,6483
310,5536
311,1923
311,3039
311,3636
312,1343
312,5723
313,6430
313,4088
314,371
315,6490
315,3602
315,4344
316,8586
317,2313
317,4237
318,4727
318,3309
318,3178
319,576
319,9113
320,4075
320,1656
321,2026
321,7279
321,4569
321,1165
322,4076
322,8427
322,1808
322,4636
322,1922
322,1673
322,3915
323,602
323,2250
323,2074
323,7472
323,3701
323,3293
323,2202
324,2451
324,1775
324,2332
324,6726
324,4395
324,4152
324,3677
324,3358
324,8537
325,2980
325,8413
326,9115
326,4521
327,1851
327,3295
328,8011
329,8081
329,4440
329,2016
329,1756
329,3249
329,3934
329,1571
329,8467
330,6902
330,4803
331,2317
331,4331
332,916
332,4485
333,9060
333,1581
333,5649
333,5113
333,3071
334,4988
334,4891
334,2585
334,3610
334,923
335,1692
335,7859
335,2540
335,389
336,7720
336,5596
337,8231
337,7338
338,2051
338,9241
339,7705
339,5664
340,8574
340,3122
340,2417
341,1825
341,8687
341,1858
342,7784
342,8370
342,5331
342,3843
343,1464
343,2298
343,7963
344,6852
344,5012
344,8459
344,445
345,4110
345,9103
346,4505
346,3619
347,7693
347,558
348,8858
348,7333
348,5029
349,6113
349,4676
349,3461
350,4211
350,488
350,3197
350,5795
350,1163
351,5178
351,602
351,2074
351,4841
352,2601
353,8165
353,2686
354,4882
354,5547
355,8866
356,2254
356,5209
356,6191
357,9054
357,6788
357,8823
357,8792
357,751
358,8694
358,6660
359,3513
359,8899
360,5210
360,7643
360,5208
361,8944
361,3750
362,4278
362,3901
362,1258
363,1447
363,6047
363,7218
364,9260
364,2111
365,3084
366,2926
366,3055
367,2390
367,8329
368,9110
368,6366
369,5245
369,5643
369,4410
370,9085
370,4842
370,6923
371,8077
372,5911
372,1429
372,2230
373,4134
373,7433
374,558
374,5736
374,4052
374,8271
374,5564
374,8149
374,5623
374,4214
374,2993
374,8922
374,7298
375,9178
375,9040
375,819
375,3740
376,4059
376,6966
377,415
377,7507
378,7532
378,6058
379,9148
379,1494
380,7308
381,1692
381,9231
382,801
382,7536
382,2063
383,1820
383,1712
384,1149
384,5324
384,4032
385,481
385,7469
386,415
386,5661
386,8211
386,2038
387,3644
387,8603
387,7812
387,4940
388,1687
388,6988
389,5772
389,1692
389,8546
390,1349
390,1635
391,1680
391,3696
392,3673
392,8397
393,1598
394,7565
394,8931
395,3726
395,5175
396,5240
396,6079
396,5260
396,7881
397,972
397,6946
398,7511
398,7688
398,7200
398,6011
399,6140
399,7915
399,5559
399,7829
399,3173
400,2594
400,706
401,5048
401,7625
401,3203
402,8589
402,1315
403,7570
403,4760
404,3300
404,6772
404,6275
405,4715
405,9130
406,9072
407,4406
407,7592
407,529
407,507
407,6345
407,4129
407,3859
408,9068
408,2241
409,7682
409,2324
409,8002
409,2533
410,5043
410,3771
410,8581
410,9260
411,6290
412,9273
412,8863
412,6102
412,1868
412,8424
413,9260
413,2111
414,1894
414,2690
415,5490
415,4456
415,7507
416,7342
416,2457
417,2671
417,6896
417,5545
418,6600
419,4648
420,5498
420,3122
420,1214
421,6062
421,7456
422,3486
422,1930
422,9067
422,7645
423,1633
423,511
423,1172
424,4292
424,7678
425,5233
425,2958
425,2922
425,1524
426,6779
426,4674
426,3060
426,1151
427,5664
427,7976
428,1798
428,3545
429,5156
429,3429
429,9099
429,1952
430,7850
430,1263
431,8372
431,7195
432,5005
432,6116
432,4127
432,6926
433,5448
433,6535
433,2200
433,4170
433,5351
433,8837
433,1612
433,7891
434,8478
434,1178
435,2545
435,1441
435,2235
435,4140
435,7354
436,9269
437,6992
437,8316
438,1573
438,6798
439,1891
439,4769
439,8018
440,1777
441,4493
441,4307
442,4571
443,8373
443,3831
444,7019
444,1728
445,6852
445,7795
446,3490
446,7178
447,1514
447,6937
448,7016
448,5825
448,4015
449,519
449,830
449,5532
449,4555
449,2274
450,3119
450,8809
451,5778
451,5030
452,5976
452,2358
453,2557
453,8700
454,8734
455,2220
455,2290
455,5017
456,6100
456,4681
457,835
457,2126
458,1056
458,2593
458,5998
458,1140
458,5824
458,835
458,3798
459,6752
459,957
459,7357
459,7649
459,5961
460,7004
460,930
460,6639
460,8534
461,2292
461,4294
462,8666
463,3976
463,3077
463,1703
463,596
463,2261
463,6494
464,6474
464,7657
465,6339
465,9166
465,7715
465,7309
466,1916
466,886
467,4473
467,1587
467,3822
467,6563
467,8860
467,6060
467,7250
468,9240
468,867
468,3863
468,7906
469,1649
469,5656
469,3690
469,9228
469,2624
469,6401
469,2534
470,1336
471,6810
471,3955
472,7343
472,2628
472,2946
472,6195
472,725
472,939
472,4893
472,4188
472,7608
472,980
472,2984
472,7998
473,3482
473,3226
474,5251
474,583
475,2801
475,3463
475,4096
477,2616
477,7049
478,8739
478,8725
479,598
479,7591
479,7650
479,3298
479,3215
480,4680
480,881
481,4084
482,6585
482,8788
483,2725
484,1469
484,5609
485,4974
486,7443
486,2082
486,1745
487,2581
487,3697
488,1163
488,4488
488,8910
488,7341
489,3251
490,551
490,6530
491,6976
491,6776
492,4050
492,8366
493,5093
493,2720
494,8946
494,951
494,4570
495,574
495,5570
496,5901
496,5771
496,6995
496,4893
496,885
496,7807
497,6926
497,8426
497,5086
498,4552
498,2473
499,2659
499,5932
500,4616
500,6579
501,4423
501,525
501,4216
501,3725
502,1110
503,4836
503,3832
503,4479
503,8913
503,7359
503,6440
504,1271
504,6862
504,834
505,834
505,7895
506,7760
506,4277
506,3352
507,6345
507,570
507,7741
507,7592
507,3095
507,2969
507,2707
507,6372
508,4090
508,8310
509,6334
509,2269
510,4898
510,2287
510,7023
510,7569
510,2488
510,3196
511,7296
512,8233
512,3250
512,1209
512,901
512,1735
513,3995
513,1045
515,612
515,1436
515,8236
516,3995
516,5862
516,7996
516,6620
517,6938
517,8899
517,6635
518,5921
518,4008
519,526
519,7326
519,1416
520,1352
520,5448
520,6714
521,8166
521,4726
522,4263
522,7091
523,7346
523,7709
523,758
523,8295
524,7125
524,898
524,5327
524,4544
525,5770
525,4216
525,8922
525,5109
525,6608
526,9101
526,7326
526,8205
526,1416
526,1065
526,5489
527,4936
527,3607
528,2976
528,4797
528,6279
529,7592
529,4651
529,4129
529,4406
530,2491
530,5415
530,6044
530,4289
531,3462
531,2579
532,6397
532,4165
533,4791
533,4443
534,4615
534,2605
535,2072
535,2346
535,7484
535,3096
536,6194
537,1980
537,8949
538,6333
538,2449
539,1715
539,4298
540,6464
540,8707
541,5252
541,2664
542,2032
542,2131
542,4787
542,7612
543,2082
543,922
543,9055
544,4721
544,4306
544,8421
544,5102
544,4874
546,3134
546,4623
547,3163
547,8138
547,1792
547,1771
547,5543
548,9161
549,6473
549,5703
550,9178
550,3033
550,6023
551,5227
552,3852
552,2045
552,5371
553,1489
553,5201
554,5434
554,8050
554,6918
554,1525
554,2730
554,7452
555,2975
555,8296
556,6118
556,9282
556,3492
556,5738
556,1426
556,5537
557,8647
557,9158
558,2001
559,5226
559,1785
560,6520
560,4860
561,8468
562,3907
562,7264
562,8064
562,916
562,6514
563,3122
563,6876
563,1731
564,3063
564,4711
565,4880
565,5790
566,7873
566,6706
567,8360
567,1837
567,3878
567,1920
567,7673
567,8978
568,4014
569,9052
569,2292
569,4728
570,7592
570,7697
570,8244
570,7601
570,6372
570,2707
570,6345
570,623
571,6617
572,1218
572,2061
573,3061
573,2886
574,7428
574,4871
575,3991
575,8980
576,7644
576,2510
576,5557
577,4772
577,695
578,5616
578,3677
579,5859
579,4563
579,630
580,4893
580,2774
580,6214
580,725
580,8259
580,2628
581,4154
581,4363
582,7540
582,4250
582,6413
583,5132
584,2160
585,1705
585,3658
586,3823
586,7142
587,2265
587,3840
588,8364
588,1800
588,7329
588,4361
589,7578
589,3952
590,9235
590,7836
591,5631
591,8449
591,5809
591,1448
592,7667
592,2361
592,6109
593,8781
593,4079
594,3381
594,6976
595,1852
595,1736
596,2479
596,2021
596,4498
596,6439
596,9237
596,5046
596,8777
596,2514
596,3632
596,7746
596,6494
597,4861
597,8405
598,5083
598,1216
598,6708
598,9086
598,9105
598,6927
598,3298
599,2365
599,4161
599,3684
599,6550
599,5978
599,8676
599,4343
600,2959
600,856
600,2659
601,8004
601,873
602,2074
602,4841
603,7119
603,6645
604,5761
604,6108
605,8801
605,6715
606,3483
606,4331
606,4198
607,6126
608,2508
608,2551
609,2361
609,7013
610,1566
610,2947
610,4470
610,7442
610,1641
611,7891
611,2571
612,6795
613,9255
613,4348
614,5269
614,8878
615,2384
615,2912
615,5807
616,4329
616,3137
616,8536
616,3234
616,4252
616,3017
616,1349
616,1224
617,1127
617,6905
618,3588
618,736
619,1812
619,8157
619,812
620,3750
620,1896
621,7639
622,6512
622,4798
622,4222
622,6198
622,7863
623,6372
623,955
623,3533
623,3126
623,2260
623,7697
623,8668
624,2431
624,4816
624,1565
624,4998
625,7595
625,3054
626,6200
626,4604
626,4995
627,4668
627,4973
627,5165
627,6245
628,6664
629,8500
629,799
629,7225
630,4563
630,7298
630,5263
631,1086
631,733
631,2500
631,1893
632,4504
632,5314
633,7495
633,1675
634,2619
634,8339
635,2489
635,7458
636,4489
636,6530
636,3239
638,1321
638,703
639,3736
639,2932
639,3868
639,1815
640,8695
640,6934
641,7642
641,5148
641,6426
641,1439
642,2413
642,6292
642,2581
642,4852
642,1440
642,6077
642,1328
642,5951
643,943
643,7132
644,7002
644,3618
645,4317
645,3040
645,3903
646,5273
646,4969
647,6615
648,1501
648,2213
649,1393
649,5501
650,4884
651,3335
651,8387
652,3209
652,5042
653,2352
653,8910
654,5168
654,6988
655,8017
655,2073
656,7727
656,7634
657,5004
657,7973
657,7794
657,2458
657,5849
658,6914
658,7468
659,6070
659,3262
660,1580
660,8498
661,4860
661,3444
662,4955
662,2196
664,1957
664,3392
664,6753
664,7361
665,2260
665,9053
666,3706
666,2309
667,5454
667,4160
668,2253
669,5127
669,1869
669,8514
669,4751
670,5988
670,6351
670,2955
670,8473
670,2191
670,5026
670,7882
670,1679
671,8073
671,3991
671,8985
672,5638
672,2782
672,2540
673,5426
673,2331
674,6256
674,5254
675,1642
675,1624
675,3395
676,4357
676,6327
676,4077
677,9265
677,7167
678,2795
678,6648
679,3811
679,2251
680,4626
680,6596
680,4870
680,7361
680,1895
680,9101
681,4074
681,4893
682,7648
683,5939
683,3777
683,8027
683,5455
683,5508
684,999
684,4718
684,8987
684,4773
685,5876
685,4793
686,8460
686,1219
687,5337
688,901
688,3699
688,7871
688,3260
689,6607
689,4118
689,2940
689,3176
689,3130
689,1665
689,5088
690,1238
690,8086
690,4835
690,8090
691,2306
691,7035
692,3633
692,2178
693,4050
693,6658
693,1746
694,6888
694,7142
695,7755
695,3443
695,9138
695,3951
695,3645
696,4475
697,4868
697,6876
697,2727
697,1092
698,1440
698,6072
698,6968
698,4072
698,1681
698,5820
699,1186
699,1132
700,8996
701,3151
701,1964
702,5224
702,7104
702,1942
702,7871
702,1209
702,5675
703,737
703,2506
704,9073
704,9209
704,3416
705,4487
705,2004
705,1076
705,8124
706,6349
707,919
707,9031
708,2928
708,8185
709,2645
709,8648
709,2330
709,2416
709,3070
709,4328
709,6054
710,3430
710,7219
711,4108
711,4414
712,4056
712,3996
713,5590
713,1233
713,3163
713,1044
713,8012
713,2463
714,3078
714,2512
715,1005
715,7307
716,895
716,3146
717,2406
717,3111
717,3770
718,774
718,771
718,3277
719,8311
719,6238
720,6257
720,6379
721,2653
721,4720
722,8309
722,1035
723,9222
724,8185
724,7166
725,2628
725,4893
725,2984
726,3586
726,8882
727,795
727,8681
728,9120
728,3318
728,1942
728,6213
728,5074
730,4381
730,6389
731,1008
731,4131
732,3436
732,4424
733,9167
733,2500
734,6375
734,8783
734,884
735,6043
735,1958
736,8401
737,9071
738,839
738,5918
738,2154
738,5534
738,2335
739,4280
739,3126
739,2260
740,8833
740,2891
741,2489
741,4775
742,2517
742,6612
743,4071
743,8939
743,2794
743,4242
743,1372
744,953
744,6420
745,2672
745,836
746,4012
746,4256
746,8885
747,7111
747,4789
747,7181
748,2366
749,6523
750,2187
750,3027
751,1397
751,5616
751,4638
752,7043
752,8253
753,2269
753,5695
754,2604
754,2845
755,2621
755,1633
755,7717
756,4521
756,1731
757,3858
757,7134
757,7937
758,1120
759,3390
759,7599
760,4591
760,5678
761,3711
761,1993
761,8058
761,3648
761,7088
762,7432
762,8020
762,4212
762,1073
763,5399
763,1231
764,2956
764,5895
765,1099
765,3694
766,7188
766,7588
766,4777
766,7250
766,3810
766,6232
766,7530
766,8141
766,6260
767,7088
767,2596
767,1216
767,1255
767,5929
767,6978
767,3648
767,1015
768,2919
768,6051
769,4277
769,7538
769,7554
769,6925
769,9071
769,3624
769,2138
769,8935
770,6959
770,7443
770,3818
770,4628
771,7513
772,5239
772,1783
772,5083
773,8189
773,5885
773,4253
774,2034
774,3065
774,4530
775,1054
775,6477
775,4571
775,4357
776,8816
776,1030
777,6201
777,1345
778,2030
778,8534
779,4757
779,4863
779,1594
779,1391
779,1351
779,6020
780,7350
780,2939
780,5071
780,1252
780,4034
780,1199
780,9239
780,3213
781,6146
781,5461
781,3974
781,3748
781,7067
781,5040
782,2976
783,7344
783,4910
783,5745
783,4199
783,3164
783,1720
783,3366
784,6684
784,6871
785,5707
785,2882
786,7246
786,7561
786,872
787,7798
787,7840
788,1895
788,8205
788,5444
789,4700
789,8761
789,2117
790,2237
790,3376
790,4727
790,8624
790,3309
790,2675
791,6277
791,8484
791,9106
792,7475
792,8800
792,6946
792,8382
793,7444
793,1292
794,4293
794,2653
795,1576
795,4845
796,4260
796,2446
796,3438
796,2519
797,5266
797,4218
797,5170
797,8290
797,6188
798,6762
798,7248
798,7934
798,5344
799,6380
799,4485
799,8500
800,1534
800,1361
801,933
801,7071
801,7741
801,7975
801,7539
801,3095
801,2426
801,9232
802,7114
802,1183
803,8983
803,6479
803,7453
803,3117
804,1250
804,7871
805,5198
805,1695
806,3574
806,1603
807,5476
807,2865
807,2582
807,2761
807,6317
807,5564
807,2964
807,4214
807,7156
808,903
808,6730
808,7386
808,1177
809,4592
809,3336
809,3244
809,4421
809,1529
809,9149
809,7751
809,4265
809,8774
809,8311
809,5515
809,5275
810,8420
811,6606
811,4330
812,7133
813,7880
813,7253
814,7312
814,4721
815,2150
815,2027
816,6762
816,1049
816,3954
817,5648
817,7615
817,6734
817,4178
817,1226
818,7227
818,7208
818,2287
818,1910
818,8921
818,1807
818,3311
818,3522
818,3596
819,9040
820,8389
820,2032
820,3224
821,1126
821,5119
822,1498
822,8083
823,1824
823,7396
824,7153
824,1941
824,8720
824,5630
824,5419
824,4234
824,4010
825,4641
825,4399
826,5567
826,4186
826,5342
826,6801
826,8806
826,1719
827,8307
827,5373
827,4098
828,1946
828,6749
829,1271
829,6149
830,3991
830,4555
830,5532
830,8196
830,2274
831,6012
831,3101
832,1681
832,6535
832,1088
832,6072
832,5788
833,8714
833,7719
833,2961
833,8021
833,2974
833,1856
834,7895
834,6862
835,1597
835,1056
835,6895
835,7269
835,4390
835,6593
835,8070
835,2273
835,5877
836,4987
837,8669
837,1562
838,8893
838,1954
838,4471
839,5534
840,4094
840,7269
840,1597
841,3739
841,6427
842,7127
842,7177
842,8228
842,3600
842,2195
843,3329
843,2962
844,7688
844,8994
845,5228
845,8953
846,7279
846,5341
846,7130
847,6715
847,1845
847,941
848,6174
848,4988
849,3712
849,5475
849,8870
850,7628
850,1029
850,922
851,4515
851,5297
851,2889
852,7389
852,9123
852,1158
853,1153
853,4173
854,2381
854,7236
855,6898
855,4701
856,8380
856,4156
857,8664
857,2303
858,5848
858,8134
859,4315
859,1456
860,6661
860,1904
861,1931
861,6556
862,1398
862,8554
862,3660
863,7977
863,8102
864,3256
864,5260
864,3970
865,4811
865,2970
865,3549
865,2637
865,1254
866,1875
866,6931
866,6860
867,7242
868,883
868,7936
869,6270
869,996
870,6818
870,8135
871,8033
871,7059
872,1553
872,7246
872,9011
873,1657
873,1735
873,1209
873,2638
874,6968
874,8856
874,7284
874,4072
874,5189
874,4890
875,2415
875,2433
876,3650
876,4758
877,950
877,3456
877,6312
877,7059
877,6266
878,8091
878,3340
879,2322
879,3612
879,9277
879,8474
879,1818
879,2472
880,2509
880,1876
881,6332
882,8750
882,8670
884,5778
885,7163
885,6995
885,7022
885,1678
885,5771
886,7979
887,4168
887,2795
887,4057
888,4789
889,4389
889,1522
889,8183
889,3527
890,3658
890,4232
891,6813
891,4107
892,2300
892,8851
892,3300
892,9056
892,1015
893,7188
893,1587
893,8455
893,5861
894,1488
894,3876
894,2762
895,1312
896,6912
896,5091
896,8717
896,7621
897,7439
897,7508
897,9216
897,3856
897,6704
898,8663
898,2935
898,1282
898,4630
899,4020
899,8973
899,7007
899,6502
900,9282
900,7743
900,5738
900,909
900,5537
900,3492
901,1990
901,3260
901,1209
901,4240
901,1735
901,8032
901,8233
902,5002
902,4922
902,2766
903,8422
904,5298
904,8922
904,9076
904,2375
905,9032
905,2125
906,7764
906,3824
907,8846
907,1905
908,4052
908,5224
908,5508
908,5218
908,5455
908,3770
909,1702
909,7743
910,1647
910,2355
911,6065
911,7102
912,8963
912,7107
912,4236
912,4688
912,923
912,2011
912,7498
912,8606
913,5253
913,7489
914,4193
914,5928
915,7222
915,3004
915,8300
915,3009
915,4318
915,7710
915,6989
917,5021
917,7392
917,7048
917,3108
918,3723
918,2836
920,2263
920,5662
921,6446
922,7628
923,4688
923,4891
923,7107
923,2585
923,3610
923,4673
923,1954
923,7139
924,4788
924,8346
924,9214
925,7405
925,7121
926,1227
927,7633
927,1322
927,6016
927,6993
928,2113
928,7545
928,7410
928,6029
928,3343
928,7797
929,6632
929,2308
929,8861
930,7922
930,4632
930,5499
931,7464
931,1595
932,7851
932,4022
932,3877
933,4116
933,3533
933,7492
933,3095
933,2707
933,7071
933,7741
933,6372
934,2035
934,4723
934,5645
935,2327
935,4941
935,2308
936,2054
936,7170
936,3475
936,2911
936,2865
937,5359
937,4778
938,5990
938,1314
938,6505
938,3923
938,8838
939,7245
939,6221
939,2406
939,7343
939,980
940,6091
940,8343
940,7737
941,3503
942,3834
943,7899
944,8425
944,1730
945,8608
945,8628
946,3062
946,2620
946,6635
947,8822
947,5233
947,5055
947,9033
948,5699
948,2986
949,5695
949,8822
950,4722
950,7875
950,2878
951,8763
951,2834
951,4463
951,2539
952,2631
952,3026
952,7786
953,2009
954,7614
954,3882
955,7697
955,4427
955,7176
955,8491
955,4852
955,3147
956,9069
956,979
956,5229
956,2470
957,5829
958,6318
958,5182
958,2522
958,1187
959,3421
959,3426
960,5205
960,6953
961,7331
961,1033
962,2921
962,6304
962,5867
963,5412
963,3758
963,2084
964,7675
964,7186
964,3427
965,2149
965,6350
966,4806
966,8409
967,6611
967,3940
968,1538
969,3645
969,3951
970,8147
970,1171
970,2348
971,6645
971,5141
972,3604
972,4460
972,4366
972,5840
972,2107
973,6615
973,8241
974,9123
974,4579
