1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.3526557216749155,0.3538071000887202,0.35478715987711024,0.3548670534200304,0.3532767487298068,0.35439946985133886,0.35265623789522926,0.35535380036214975,0.3538892204550319,0.35192525797099616,0.35321295216754994,0.35330333311603657,0.35472344558730995,0.3543043243232676,0.35502907228900277,0.35516813516960793,0.35365904287999383,0.3530174728786577,0.35436139016979623,0.35404572339312385,0.35406418296158976
0.3536268938416352,0.35445587126579964,0.3548708644954329,0.3558128710695757,0.35412298537547776,0.3549512049605694,0.3534504732531647,0.35592238416616584,0.3547741601034895,0.352839300270664,0.35345361789392327,0.35452781344754586,0.3553314033257954,0.3540814475560213,0.3562432578031995,0.3554518906783091,0.3542926356246198,0.3540845491077306,0.3545871959705129,0.3548382517014907,0.354569175361634
0.3544170260918889,0.3551725597025401,0.3553597836396118,0.3566707103475758,0.35505262244284186,0.35487884645187007,0.3541759999420154,0.35620460288575756,0.3550613474410071,0.3540557603337799,0.3552439989815384,0.3546403136561839,0.3554405753043568,0.3551765517968771,0.3573611059088125,0.3556535653484191,0.35501256406532467,0.35422577254145104,0.3546373235760392,0.3553771433976045,0.35565201566309385
0.3543840719088996,0.35624974517893687,0.35620209708560047,0.3580163524807138,0.35495258488098896,0.35519539169836484,0.3544477017201637,0.3581297487773186,0.35521408933392473,0.3558635917062755,0.35640929298883856,0.3550383147901101,0.3569482989801171,0.3565679156409765,0.3571313619040099,0.3566417313485539,0.3555462157178975,0.3550624070638199,0.35521236016814767,0.35650245194199054,0.35650047617496433
0.3548362248547697,0.3562084631283746,0.3562173151343369,0.3591614466041589,0.35630088850791963,0.35605177529579596,0.35475793558675406,0.35881958992634355,0.35632577789178205,0.3561229976034816,0.35730052023451303,0.35508823376168397,0.35723737595853855,0.35737862053065533,0.35783652578835184,0.35602183355585604,0.35591088168298635,0.3556980375739981,0.35557788356735165,0.35650937912378067,0.3570552038444767
0.3558261659555959,0.35668262674062207,0.35759682520821184,0.3597276729100923,0.35718248191650265,0.35623281864717843,0.35482273253465585,0.3587740687414767,0.35721287393650286,0.356909968934617,0.3573468546178927,0.3551877839018868,0.35696184493675687,0.35723415979694995,0.35863957702281746,0.356744848143599,0.3566619307468044,0.35566796095293995,0.35615602580830374,0.35673580823151946,0.3576297662010036
0.3571053735115279,0.356842621428512,0.3580514771007342,0.35946996203062775,0.3581114115781205,0.3567747852921778,0.3553814080314831,0.35856328311040053,0.356484812706061,0.35781919800552625,0.35704455280869907,0.3559220377036842,0.3566828353390501,0.35767423408208515,0.3588574118353116,0.35705100659162364,0.3577156644944863,0.3561793317346752,0.35635636240040197,0.3565198907152504,0.35768275462786076
0.3581641473055442,0.3570044535060369,0.35895167370563896,0.35910977531668314,0.35801921289379063,0.3569876085604422,0.35603840432135553,0.35895686080578015,0.3566392824789195,0.3581513347897396,0.3565931642478714,0.35550209284503187,0.3574507822831961,0.358291886581638,0.3589596533724778,0.35703765609706667,0.35728581654475244,0.35526412095057147,0.3565958593645968,0.3570528560453442,0.3578642723574164
0.3583189987932546,0.3577935171123793,0.3589725135193157,0.3593759527534521,0.3586104680637293,0.3573862396792493,0.35661836729498647,0.3589709221041188,0.35702282397554175,0.35860231826948563,0.35693372549541413,0.3554325007815447,0.3588804411195985,0.3590307523388417,0.3591884643364531,0.35627425562277437,0.35789536483606504,0.35534506586551323,0.35739276428783295,0.3577639604133908,0.35879021198476396
0.3595541770705366,0.35854518394172274,0.35888810501037804,0.35921580490441596,0.3591757033680013,0.3567365897862979,0.3574976804324878,0.35939381046436086,0.3578857295597528,0.35940556819835984,0.3572544538936673,0.35531032212835,0.35894294720967673,0.3593330350479963,0.3606383704816928,0.35666706035102896,0.35840435082522126,0.3559578614026567,0.35905382395524044,0.3578089088221425,0.3586227430894562
0.3597296553809766,0.36007454125232596,0.3590308561834605,0.3593742031035681,0.3597063989381902,0.3576963535948559,0.35848674746630854,0.3595182596492075,0.3577691252948065,0.36003947657101704,0.35721338992296753,0.3549169542807372,0.35939605753615916,0.35945763371223155,0.36096425774263186,0.35666238547323936,0.35914239834565,0.356372670817112,0.3590832677022796,0.3585632491009471,0.3589521637354126
