1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.41124952310262014,0.4071502195509985,0.4119018035825998,0.4132494185420555,0.4022664972503477,0.40733917757634164,0.4093082216907382,0.3954877592467029,0.4210034971363791,0.40285679947411096,0.4060877772438397,0.42515822007233606,0.39314168441908437,0.4086901973034246,0.40328029094516227,0.3976218946437522,0.4260188653116245,0.3999601755745551,0.4173421648133625,0.4077030299256895,0.4083721070213211,0.40736446776434715,0.4046008423863644,0.4140250128647187,0.41009057091382034,0.4023024341616901,0.4033073352283106,0.41078939243293006,0.40713031454691256,0.40162422374108925,0.4052517250980247,0.40611209160808637,0.4184153677601708,0.4003770215773987,0.4207692236258908,0.4104893387385774,0.4101114286290892,0.41446399940587675,0.4105852990686288,0.3891215376136788,0.4029578858665848,0.4143209884746684,0.40995577076456147,0.39299048091187483,0.4001320983474686
0.4073028122590633,0.40085029546050716,0.4002442977928102,0.4102949715609067,0.3925043394201838,0.4049146747192569,0.4061645460542104,0.385600427546985,0.4118022749442099,0.3991683322181973,0.3991584622846005,0.42326433690023907,0.3856134584974595,0.40428230042219543,0.4005468508723477,0.38788720888431927,0.42356030087447866,0.39793199624715675,0.4164602325124859,0.40155730680298257,0.40941608528030493,0.4076968175803646,0.3983366884931337,0.40501611553107364,0.40376865460230954,0.4007434546429763,0.3962366699085082,0.41408516303353204,0.3991781852095587,0.39595274577383144,0.40112370980191864,0.4023963879664038,0.4186420976311663,0.38973544409642663,0.41952640964074167,0.39737410751514635,0.4078995353423479,0.4066583503603406,0.40638733424335655,0.38492950929916825,0.39992120280193544,0.40680333020718884,0.40561275593190904,0.38781643298977225,0.397566733837662
0.4037431346263542,0.39955413913306564,0.3906217707430187,0.40784822194996223,0.38584341888366946,0.40434428336481576,0.3917576679695464,0.37991623622924126,0.4104949853002362,0.39828921102941606,0.40832501862156256,0.4156976345875206,0.38301859475419475,0.40287045458330806,0.40140464806627973,0.38338197644457905,0.42047617521203545,0.39705991778163174,0.4082311726738092,0.3908372344560856,0.40788692572797614,0.4018474572519749,0.38902381919963824,0.4028614587474039,0.4026626275347898,0.4026192971467272,0.39410204728366044,0.40826865348338864,0.3939990416209782,0.3919046573548892,0.3945599966483947,0.3994864933702966,0.4184820781605116,0.38978094052119827,0.4149836021409027,0.3951148015525168,0.4050499514757049,0.3997353582367302,0.4059580954466468,0.38302057865533534,0.39234572438710175,0.40277967960775923,0.40590793786461954,0.38463012440358624,0.3945993033814663
0.3978864249590037,0.39661718431728565,0.3885492590722192,0.4031304354426462,0.38240159429049886,0.4007658595236809,0.3937004126298826,0.3755761794257023,0.4072498380821579,0.3959569200235731,0.40952278253992197,0.4147786287088797,0.3777482417911031,0.39911813148795555,0.397818398855734,0.3824561589179154,0.4134602350496749,0.3932698562825428,0.4096642747355091,0.392098790510172,0.4095310233751471,0.39880384641172806,0.38927260360289856,0.4040864708763299,0.40002087997156344,0.4002492754899402,0.388397302787119,0.39980240692779223,0.390577170310129,0.38202762491928305,0.392984080003425,0.3900472039951132,0.4167239401131913,0.3851893012441308,0.4128706155548298,0.3924432916000129,0.39709768489257,0.39846593745491393,0.39925082689612457,0.3834178322791288,0.3943297158186307,0.40090968610297983,0.403422821581476,0.38011716405263507,0.39284153307991054
0.38762145263293313,0.3969778082898259,0.38833854744459884,0.39934499420109026,0.3804901405851177,0.4031929710347798,0.3920748547745791,0.37193654776524243,0.39960383463112287,0.39264294279577966,0.4105436457074458,0.40469411985993,0.37702126898278404,0.3870077749260601,0.3954458943230879,0.3813045227306043,0.40635167311407927,0.38535968811079546,0.40560768499529376,0.38445616320162435,0.40674979661930594,0.39185063992196717,0.38593457739808756,0.3961054274964025,0.3988269256271714,0.39687704392457535,0.3857499174205919,0.3954472733837353,0.38916741083841333,0.37479230295383614,0.38914761942321474,0.3836472351359651,0.4136426172813439,0.3819976744632855,0.407024453683902,0.38935246588219974,0.3884069829499024,0.3924026987911302,0.4000609824853602,0.38435034688472003,0.3905097714680179,0.3954774725582346,0.39678034671046186,0.37629752517179893,0.3916661842410598
0.38519130264547113,0.3953058554546457,0.38817708572137294,0.394106997103173,0.3764223509729766,0.40562724837998304,0.38810927858312805,0.3674332962060919,0.40195168654492797,0.3892184431995589,0.4055638957881551,0.39726571946145844,0.3742398863764215,0.3845418888294066,0.39858720705612416,0.37743046382661294,0.4032989538208614,0.3835777132395813,0.403385515168128,0.379131407686091,0.4023667539274994,0.3852783048733171,0.3806145436598663,0.3921242435095107,0.3934171292371664,0.3933866836157516,0.3776501450788654,0.3893213668473402,0.39066074265235273,0.37462594798530297,0.39295617289923107,0.3792810274837299,0.4055641596437312,0.38451357113435897,0.40290212309303264,0.38501941342175416,0.3849850970329474,0.3840443902235591,0.3947424740002326,0.3836511016384305,0.38654434216068845,0.390173674896686,0.3913802506752704,0.37764873808730554,0.38811963115613585
0.38137632746473205,0.38915392128695225,0.3824604868463893,0.3926827343419353,0.37623940274484224,0.40086926534862843,0.38116211075443174,0.3639406912984283,0.3930173157935022,0.38455923997991076,0.4024354201364595,0.3912752591552685,0.3689260902141465,0.3804149982939608,0.3921946532098877,0.376467134883897,0.40684766464363614,0.3785123378836345,0.397804059512363,0.3791512408851364,0.3981837068313033,0.3847073515838256,0.37605697666554544,0.38259893721583155,0.39364091581378363,0.3926338735278336,0.37821878889162447,0.38669161430384386,0.38662811693451987,0.37250522227271937,0.3898900408938029,0.3764347474617593,0.39550278740859895,0.37973356121618695,0.39067551404716105,0.3809495276335083,0.38332456790207853,0.3740909572768589,0.38746398082135053,0.3764831684547478,0.3826820214667438,0.3887013234434866,0.39144834921448785,0.37287497231856326,0.3754474738220604
0.3826577090279594,0.3876591805329992,0.38126671594990297,0.3891802857590845,0.3685186013844561,0.3923261390068329,0.3789311359772634,0.36033039541263073,0.3850130368679788,0.384428709562436,0.39955367805475944,0.38715284957029866,0.36646131262251175,0.3800584785939034,0.3870766273159497,0.3723210311611809,0.40603984785753006,0.37013679424021306,0.3872348666592341,0.3740305585375493,0.3959763662574997,0.38069329440154803,0.36944434411947086,0.38352010258261626,0.39790416691576824,0.381304210886748,0.3781719992561544,0.3847797016005226,0.3862908822801453,0.373429442301363,0.38274982631949567,0.3716605005625473,0.3912174498847092,0.38053803108853823,0.39027781603184675,0.37890053069196067,0.385392709337215,0.3710478612826336,0.3822087546109009,0.3683049989574798,0.38664275634938705,0.38331773191637797,0.3870107404046931,0.37028943497635164,0.3703598234165933
0.38504392319321257,0.3873579429722579,0.3748777813847972,0.3855619332124306,0.3692201296867201,0.38778455247466237,0.3794632694745104,0.3587500782451708,0.38415067048748924,0.38440786663468124,0.39540480490711577,0.3828819830629767,0.3682477096434378,0.38523829563347306,0.38944135322298057,0.3714092388472388,0.4063299394244877,0.37545655865226124,0.3850352139106929,0.3704302336722799,0.3976953500050551,0.37749243750285627,0.3680838673474995,0.37702966868418075,0.3875300780525944,0.3794783685530548,0.3781507934254012,0.3876784126331506,0.38197529935213725,0.3723841623258517,0.3804750225963435,0.3722049666435911,0.38773911854115656,0.3807942231817435,0.3895182742783771,0.37510079218479275,0.38430870257362926,0.36822868356126764,0.379306223350018,0.3661615783090315,0.3787006027313226,0.3773924070820654,0.38290847779950454,0.36914561389695216,0.37037335947324895
0.3803289849145587,0.38519305414457383,0.37023998062214497,0.3825348939601864,0.3619374420558544,0.38836978591863236,0.37507322519682873,0.36177591723241825,0.3799694123113965,0.37591951580153093,0.3925469042783332,0.37786270238360836,0.3632155662573827,0.3791605151217172,0.38665161677313487,0.3740156870735562,0.40482971527453904,0.37153208321883496,0.3805869250552585,0.36610673170623925,0.39311752050972976,0.3720086025902862,0.36425266661386174,0.37134692736840347,0.38982484030440784,0.3773053572610443,0.38036909311937644,0.3833911736056929,0.37793306826222683,0.36788486882640636,0.37430743257831134,0.3725449967778716,0.3873523759422988,0.3771282665693263,0.387268470897298,0.37554937872305183,0.3812345471587035,0.3650635287134596,0.37428680115155555,0.3616131503635229,0.3767136382040652,0.37421662031153435,0.38053552705967797,0.36801206409165765,0.36282331156912667
0.3766796542373596,0.3853729283297608,0.36248592583512906,0.37931333190447203,0.3626740195862866,0.3842038940882329,0.3702792289970011,0.36363564411936283,0.37339529300684804,0.37660165763614895,0.39377805134430455,0.37991749708177963,0.36057598068716923,0.37401950297642345,0.3844483194090024,0.37052657816251805,0.3971324065996455,0.36959519949327,0.37435648827638257,0.35772169454887215,0.3829762399502884,0.3714154926774444,0.3614242297127683,0.3681635794520825,0.38685910467875645,0.37196608018765437,0.3707090654752003,0.3797529637007094,0.37886891039332415,0.36327626774420335,0.3719632326572247,0.37729729258698497,0.3840470488086685,0.37185613040052445,0.3808783673854617,0.3711971984491313,0.37862509207234046,0.3618490109657819,0.37208589884429627,0.35963502083332105,0.37418612621331315,0.37468625126286637,0.38009039831962366,0.3632696696046546,0.3596129336110469
