1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0.8177517992127841,0.8176406455157427,0.8176634208213186,0.8174624389211897,0.8177525013473146,0.8175850269039104,0.8177427165007604,0.817623605996665,0.8177014272591303,0.81761521038178,0.8177257074436338,0.8177067619772367,0.8168890383258146,0.8174907084713703,0.8177462819277342,0.8175694284918303,0.817744402589027,0.8176557043450983,0.8177448564852053,0.8167961068519545,0.8177283557031422,0.8177522556869529,0.8170908996516727,0.8174628707057743,0.8176949160547168,0.8177507321624451,0.8173014319408624,0.8175912225821504,0.8177153883332257,0.8177489454351066,0.8177477122889276,0.8177156737960035,0.8176411620600585,0.8177399822157355,0.8176629282748313,0.8176986076927736,0.8172967265635386,0.8175672937066143,0.8175098960462069,0.8176869477568718,0.8177039601140617,0.8170815010427416,0.8176079563375998,0.8176625955233952,0.8177270539349033,0.8176747721200543,0.8175424866587019,0.8173965783304471,0.8173873055614662,0.817589123513669,0.8176907013100487,0.8177523096296654,0.8177049027645645,0.8175249066046122,0.817314612724725,0.8175050251515575,0.8171338816897062,0.8176717987421579,0.8176781260957483,0.8177077454100712,0.8174885226281817,0.8177435611910607,0.8177392979477706,0.817667244042121,0.8176795470673186,0.8177243107126353,0.8177269310826799,0.8169086158429931,0.8174425342690808,0.8177315574727159,0.817648976802565,0.8177443884574144,0.817668747292667,0.8177279983720762,0.8172986492052008,0.8175379552979918,0.81762333209682,0.8177492303895971,0.8176214668732662,0.8171437805386241,0.8171945047994739,0.8177520071547894,0.8177258616231593,0.8176662919602814,0.8176237530699203,0.8177087601925068,0.8177356985840487,0.8177524776088693,0.8174458846025807,0.8177517630172721
0.817737369926818,0.817658835637664,0.8176288627827372,0.8173146002943988,0.8177373857830347,0.8173834984793564,0.8177445379000233,0.8174772375113779,0.817613548004839,0.8177433569227661,0.8177520140777211,0.8176381821133852,0.8169351792262051,0.8174998202157213,0.8177377770340644,0.8174858872141801,0.817629728663557,0.817718313280628,0.8177091443499962,0.8167888675122363,0.8176650799991568,0.81770809733514,0.8166077351584989,0.8175899698108302,0.8177163557673606,0.8175403821379567,0.8169349139070203,0.8173577962070937,0.8176921143212643,0.8177371543008727,0.8177410543410804,0.817632323393507,0.8175322753881467,0.8177524299813075,0.8177377793134134,0.8177517903370783,0.8175490301687662,0.8176201210303389,0.8176308950951641,0.8177439082684788,0.8177389107010817,0.8169971822918044,0.8174788778054662,0.8176299067480406,0.8177523200922846,0.8176900075382343,0.817621798336291,0.8173361871461142,0.8173846158641377,0.8174697290077536,0.817632768292363,0.8177359494557614,0.8174958080125699,0.8176099187982919,0.817286188984239,0.817313677660009,0.8164581152314696,0.8174019943861109,0.8176331269526905,0.8176370842174819,0.8176167736665274,0.8176724763579882,0.8175940744281763,0.8175607072250669,0.8176251160869265,0.8177138090887519,0.8177499859767313,0.8167331736865849,0.8175882367483039,0.817675386965942,0.8177432403775149,0.8176826563821963,0.8177411628934689,0.817701325071511,0.8174039129545888,0.8176600425656846,0.8177282827616524,0.8176948606829646,0.8176837610186911,0.8166531261445203,0.8172631892994195,0.8177319966479706,0.8176449549513082,0.817668447715332,0.8175096130448832,0.8176607946421138,0.817746912687212,0.817707316733775,0.8173517669510075,0.81770860286899
0.8177340928109847,0.8175046650204669,0.8177088733466493,0.817227699375592,0.8177512705779695,0.817080136384807,0.8177205476213101,0.8173684691081964,0.8176801477403968,0.8177478375624005,0.8177494779608524,0.8176413855055841,0.8165629447932004,0.8176277216592869,0.8176009840858729,0.8172150925456877,0.8176349870100368,0.8173862522960427,0.8176242390513047,0.81633999491811,0.8176812504215379,0.8177278263495369,0.8169312985931049,0.8172958902417669,0.8177437570766845,0.8174496565451284,0.8171010774325864,0.8176450181866041,0.8176968231728233,0.8176936315728757,0.8177389304028455,0.8174911427207064,0.8176734315525374,0.8177069631314333,0.817656313214142,0.8177478095348387,0.8172768697874111,0.8177442626003578,0.8176814291850072,0.8176561368975661,0.8177167649039245,0.8171102822647461,0.8173431837713817,0.8175823360337302,0.8177477713698346,0.8176976272391429,0.817314351849422,0.8175557671533825,0.8175521089368519,0.8175666428193812,0.8176546297248177,0.8176523462086106,0.81729933406815,0.8176790792016432,0.8173780273877296,0.8173058008314086,0.8163113271406487,0.8172237856381479,0.8176196193675561,0.8174304814304337,0.8176525155862451,0.8177479230197174,0.8176117698927219,0.8176766755169558,0.8176015718140381,0.8177264943352588,0.817659260348464,0.8165870788103231,0.8176025299507199,0.8177138704829897,0.8177131905087632,0.8177463310816447,0.8177450606916431,0.8177033916887416,0.8171835252514372,0.8177075868444396,0.817693445201452,0.8176322838756449,0.8177442168279674,0.8165644216868089,0.8172437716858673,0.817637344819646,0.8176578803447193,0.8176983673275107,0.8174224238111694,0.8177196908065708,0.817748908094831,0.8174786962672609,0.817221082387946,0.8176321276626174
0.8177524717532444,0.8175761053452784,0.8177496624156003,0.8171240982413088,0.8177393935279645,0.8170221115600069,0.817721452610761,0.8174548641956286,0.8176747043567781,0.8177505858583615,0.8177484407273931,0.8177046645887229,0.8168382838245494,0.8176530833998753,0.8176023463613874,0.8170458400804882,0.8175449249927995,0.8173233060091661,0.8172773164137191,0.8166685587511233,0.8175283422503687,0.8177205967231257,0.8170241473641856,0.8172705247745219,0.8177123508790033,0.8175408619143727,0.8173163483600688,0.8176182342145784,0.8175830060611861,0.8177063924098608,0.8175867795256548,0.8175288779950716,0.8177384093606017,0.8177065694505891,0.8175371135423037,0.8175496122689834,0.81709260942058,0.81775022260748,0.8177253088232349,0.8175997770309259,0.8177495958592773,0.8173627517598097,0.8171149035381834,0.8176520868134719,0.8175707902008429,0.8177523374681601,0.8175842777357258,0.8175766973662766,0.8174450793857535,0.8175320269393558,0.8176225011340468,0.8175288039510609,0.8174639421057966,0.8176800881106095,0.81741329278543,0.8177109275044362,0.816229197879092,0.8170804682245526,0.8175423927149034,0.8176798366873473,0.8174904950686689,0.8174406309315859,0.8173973278577623,0.8176751799434563,0.817575901040514,0.8176739768545704,0.8176279500981303,0.8163771497212616,0.8175437542447398,0.8174231599175521,0.8177222848130883,0.8177188799333717,0.817716359338602,0.8177512890244968,0.8172349388162737,0.8177141617086277,0.8177511935234617,0.817596256903666,0.817709490720497,0.816538633021361,0.8174201513089694,0.8172419412682038,0.8176866661906129,0.8177166128365374,0.8175953007532166,0.8176905212785023,0.8177406484593585,0.8176015718140381,0.816605998352695,0.8176658074052803
0.8177464564139347,0.8174872420070247,0.8177525017047954,0.817272841213369,0.8175513722029276,0.8170777085664688,0.8177521782346243,0.8174929641844482,0.8176868468919563,0.8177524763301313,0.8177233138926634,0.817554845771163,0.8167321628049732,0.8175953952466004,0.817597348060124,0.8173445410230936,0.817437955684779,0.8176281377638689,0.8172544640648779,0.816537140189909,0.8173921229496328,0.8177519605928398,0.817320120062053,0.8172397522480362,0.8177378004738837,0.8174086898403017,0.8172251736601591,0.8174896180733235,0.8172820160950304,0.8177160010793563,0.8174978118871619,0.8175229369061288,0.8177100929484145,0.8176559896791644,0.8175435577587732,0.8174904595912699,0.817123540662228,0.8177474216937786,0.8177308100559744,0.8176358042885289,0.8176192013904306,0.8171188597106257,0.8170152243767741,0.8174322379955599,0.8175559590581927,0.8177514939365585,0.8176316834533339,0.8173435640901783,0.817253243921576,0.817647797014444,0.8177341384269966,0.8176320807849663,0.8171609465123933,0.8177104386973165,0.8176495557507171,0.8177419051681077,0.8160723556172007,0.8171865246911734,0.8175480093536085,0.8175978569177409,0.8176314695046875,0.8172353522436919,0.8171352694795705,0.8176270073997596,0.8175599965451616,0.8173675562052949,0.8176165983481085,0.816156286109876,0.8175572239775274,0.8173404138907966,0.8176885785305885,0.8175253346222862,0.81765348425607,0.8177519516635561,0.8171712969583869,0.8177074160590941,0.8176387819971186,0.8175431442650977,0.8177104071579151,0.8165222975961671,0.817584643348479,0.8169933819732849,0.8175931591855528,0.8176450533105157,0.817477904186689,0.8176825841463263,0.8177397788912979,0.8176078901510021,0.8169926416876762,0.8176744427633382
0.8177513695886118,0.8175339013480434,0.8177410545049516,0.8171509592046883,0.8176020190604694,0.8167529787887694,0.8177483222395331,0.8176276268859282,0.8176746833267037,0.8177330088337913,0.8176592477371512,0.8175786653762476,0.8172671958555882,0.8176916839220746,0.8176720941372914,0.8174735978130193,0.8176734213096011,0.8176999509270867,0.8168446633915379,0.8165440440074043,0.8168898459874412,0.8177441826233769,0.8165278559577915,0.8171553450595622,0.8177284285561044,0.817443894872376,0.8170211668224275,0.8172665396909421,0.8175503368931019,0.8175838526492384,0.8173391909741494,0.817623844772619,0.8175882900910945,0.8177236923455619,0.8174038391010174,0.817562503664486,0.8170379437675729,0.8177130540541158,0.817738151680145,0.8173849107657438,0.8172916927756256,0.8168065805082326,0.8169010692633791,0.8172329974446719,0.8172376156673269,0.8177130575577906,0.81751760087879,0.8171920131361972,0.8175543067903713,0.8176642908386215,0.8177352705337926,0.8174949948942069,0.8170491462490399,0.8177484612737717,0.8177138467896775,0.8177316896623072,0.8157618467251345,0.8173115718552266,0.8174659199395699,0.8174583914147963,0.8175700664553881,0.8172241575949074,0.817210038514518,0.8174123306481748,0.8176084708634977,0.817268448678401,0.8176133585171139,0.8163334015961945,0.8175048204373438,0.8172091292585234,0.8177328962670418,0.8169648125557868,0.8174285236244174,0.8177399291153085,0.8171997837283769,0.817652273192451,0.8176768970478794,0.8176291659900543,0.817543341006357,0.8165588778463767,0.8175079348974199,0.8168812524746234,0.8174983343338024,0.8174493379338897,0.8171882024809486,0.8176917040343713,0.8176318361039867,0.8174199576381297,0.8170785899721857,0.8174864541385366
0.8177519472240449,0.8174328671618936,0.8176665977252121,0.817164635936359,0.8173254080412917,0.816533298163139,0.8177167639563926,0.8175688983087596,0.8177323693862106,0.8176402131947104,0.8174761956690645,0.8174368457267204,0.8171012979716751,0.8175610410076068,0.8177495305439981,0.8173549327530096,0.8173508106088834,0.8176122815899236,0.8165424734116311,0.8165539708804744,0.8167118362114985,0.8176472126950228,0.8157961421460639,0.817256135293422,0.817698571993164,0.8172651348605303,0.8170326485799388,0.817482738813056,0.8175976656199421,0.8176088046807255,0.8172331772404536,0.8176531140275705,0.8173517442254405,0.8176779355623669,0.8173527340302873,0.817602838593348,0.817228354155444,0.8176338949594175,0.8177028203836887,0.8171572931908829,0.8170858279096129,0.8170658091057601,0.8171175612609063,0.8170572708574485,0.8173715225997471,0.8177082453971446,0.8174550447604412,0.8172390651515505,0.8174825522002207,0.8177034876321736,0.8177473583820882,0.8175817860011044,0.8167547995821813,0.8177489604959474,0.8177405606438788,0.8177191175057184,0.8157974589144998,0.8170881409272581,0.8173200787820817,0.8175690676586479,0.8175779881137574,0.8169752226560489,0.8168581871344524,0.8173154817439996,0.8174854747306853,0.8172011375078548,0.8174752430888906,0.8165778985614227,0.8174887827977225,0.8169890205242495,0.8177238982424949,0.8168302354986239,0.8173355558724785,0.8177156560145599,0.817231282286759,0.8176959331981355,0.8176549538504387,0.8177510283805424,0.8174336219015015,0.8162170370614618,0.8171632101287336,0.8167974494280489,0.8176192660555406,0.8171267885949787,0.8175157343657913,0.8175061261778619,0.8174823963099463,0.8172714315158607,0.8168834232959697,0.8175304596869407
0.8177444689704573,0.8173346455000973,0.8176029987508513,0.8165400613455267,0.817196720608363,0.8164703969049455,0.8177428243761605,0.8174962937727561,0.8177444222357915,0.8177281205197995,0.8176101519816963,0.8174900602818514,0.8172288468565356,0.8175295884972053,0.8177517129564211,0.8171677850746578,0.8174559222916711,0.817749165178299,0.8165461563786878,0.8163100755958225,0.8167834203329217,0.8175223479288173,0.8160922032864513,0.8171420690901584,0.8176706364125256,0.8171552551719881,0.8168340247848653,0.8174902963821513,0.8173817222131411,0.8174523915471003,0.8173625568064842,0.8177139485747895,0.8173381955693166,0.8175364844424612,0.8172160988329339,0.8176236410101603,0.8172703480834959,0.817624239051306,0.8177313219779143,0.8172296144203571,0.8169887476760209,0.8166298538823741,0.8172854886499309,0.817433166893755,0.8172553054275953,0.8175728902903572,0.817532173524776,0.8169589587469869,0.8174074741225582,0.8176333230732342,0.8177275323304901,0.8175066992142813,0.8164595413213007,0.8176953457216285,0.8177525004932082,0.8176324747106346,0.8164319484957732,0.8166176087776,0.8170218014919423,0.817523325801894,0.8177396399280049,0.8172710224056983,0.816634207908235,0.8169854376448195,0.817682903682957,0.8174383928541248,0.817472895396701,0.8159867650448891,0.8176100862996502,0.8171466838637593,0.8174653551289799,0.8167176475996286,0.8173063805908382,0.8175188465605154,0.817334221119542,0.817744303166654,0.8176975117298517,0.8176950358318281,0.8171701024354998,0.8160332158648981,0.8168864405581259,0.8167464616511604,0.8175077003993826,0.8164490468453749,0.8175993763299502,0.8172784731166121,0.8172521367626847,0.8170030615203215,0.8164679005372574,0.8175359274735424
0.8177482722620762,0.8174376934246467,0.8176155066713966,0.816530223942698,0.8172286344815509,0.8167979126583337,0.8177045044108083,0.8174477883109416,0.8177303586468615,0.8176502779452629,0.8177218000585209,0.8174553545956973,0.8172584331061141,0.81739160338909,0.8177476085393979,0.8169837390349134,0.8175870406065254,0.8177511745449281,0.8164092854288514,0.8165681322712801,0.8166762443304904,0.8172915637630065,0.8156237923497162,0.8171200111793304,0.8177109198710171,0.8171542129636393,0.8167113142150768,0.8174465639119954,0.8170701367240609,0.817419360082279,0.8172974750260139,0.8177400476424522,0.8174370766910861,0.8176092797203772,0.8168922956846199,0.8176108168643801,0.8170662643470922,0.8177350708881003,0.8177190569959744,0.817112196387772,0.817346777598132,0.8165092500675751,0.81741853067227,0.8175221376103068,0.817530083244617,0.8174551426334561,0.8175186924434996,0.8174521447540898,0.8172264959609009,0.8175779618932899,0.8177038240259937,0.817536029115924,0.8165452791531917,0.8175699062484469,0.8177360499242581,0.8175851058167987,0.8163888849102242,0.8163888629748457,0.8171584719230325,0.8171061508927127,0.8177494939929145,0.8169234481587483,0.8161596982295947,0.8168670566615676,0.8177170488117451,0.8175501766370465,0.8172403699082686,0.8161609022604597,0.8176953111193792,0.8164227909920303,0.81722615208452,0.8166284199915742,0.8172619139236447,0.8173683728726485,0.8169654487595297,0.81774915138654,0.8176794410131155,0.8174438174762289,0.8167277411175103,0.8165250377196587,0.8168765865709596,0.8166779009374234,0.8176318077705896,0.8164757964445711,0.8176670428102991,0.8171864821033253,0.8173476364971742,0.8171092770792341,0.81682765043538,0.8173565251947567
0.8177458881082973,0.8170661302840608,0.817506915633806,0.816289135684137,0.8169289502389784,0.8171983163244708,0.8173902747026953,0.8173413783415729,0.8175649427313593,0.817624288530036,0.8176470521712113,0.8171435464578282,0.8173871168481612,0.8175721071482889,0.8177474230326011,0.8170514478738518,0.8176475801078859,0.8176878822370699,0.8158075505048286,0.8166563685364083,0.8168856911659848,0.8172675674306452,0.8154783347826483,0.8172451688634377,0.8176691609435836,0.8171434780709502,0.8164232360154671,0.8176199137332251,0.8171451571741012,0.8173591123886963,0.8172233907977866,0.817747689093031,0.8175791118530165,0.8177140372617862,0.8164790308741806,0.817437292633664,0.8170537599318363,0.8177464388840487,0.8177522050521631,0.8171700881000807,0.8174333109053924,0.8160942773795754,0.8171152169118341,0.8176402320329799,0.8175406726622128,0.8174471644647463,0.8176127512747089,0.8174705378068295,0.8172840289691868,0.8175552641633846,0.8176730121186805,0.8175209053525524,0.8163347099353312,0.8176805802075439,0.8177524944652096,0.8172366163546532,0.8162725398974502,0.8167773717488089,0.8169900772734247,0.8171357651323495,0.8177516484169095,0.8168566815593091,0.8163876751448804,0.8172706979454357,0.817458550537918,0.817584647894987,0.8170586755856477,0.8165343326486966,0.8177372438048677,0.8158964984257946,0.8174360736768551,0.8161948878197073,0.8171419288636121,0.8171888504553703,0.816742959254585,0.8175287950665648,0.8175188465605148,0.8174996341980488,0.8169692034419412,0.8163206775821035,0.8159099307341195,0.8165539298829654,0.8176356381028962,0.8162755375238435,0.8177135726031669,0.817179875908796,0.8171452159277511,0.8167795152553592,0.8163550921913107,0.816868214915747
0.8177473252675457,0.8167458286327681,0.8176349864375547,0.8159882331797267,0.8172334022265049,0.8172904314543918,0.8174543091144002,0.8176797575288232,0.8175031942651471,0.817656435308857,0.8176851247052279,0.8169222314763956,0.8172626391216546,0.8175860670307894,0.8177414903333619,0.8169288152529445,0.8176002808427064,0.817726027354629,0.8164167252146804,0.8169607192054529,0.8164678672660072,0.816754177398938,0.8155350062997546,0.8173202337620191,0.8176748644896776,0.8171858762424435,0.8162279192545376,0.8173349579784406,0.8174907912647832,0.8170553448119198,0.8170170892638845,0.8176828425121229,0.8173799072845029,0.8176715222040126,0.8164019496404132,0.8171657744586266,0.817164368578847,0.8177483398876608,0.8177074544010247,0.8170369310712982,0.8176115703155266,0.816078594653452,0.817165296027032,0.8176828990654644,0.8175946429230379,0.8175854269019849,0.8174381202439895,0.8175807501927573,0.8173397960888112,0.8175174235662171,0.8176984531121037,0.8175018303632051,0.8165081580629404,0.817685829662376,0.8177504857003725,0.8168648781173572,0.8163099175086604,0.8164950921037499,0.8169651717317267,0.8167821049443343,0.817747926823321,0.8166503895522169,0.8163513123123031,0.8172803474494408,0.8171018536692755,0.8176386703415937,0.8167185604969007,0.8170847546758733,0.8177018113346398,0.8156454983316734,0.8167995157287543,0.8161395752422294,0.8167559340574412,0.8173714373123987,0.8162057019609525,0.8176701642803972,0.817633949006945,0.8174614957926065,0.817242360363299,0.8159996269276267,0.8158052344325495,0.8166503698319836,0.8174517033671345,0.8162755375238436,0.8176436390222366,0.8171576443854476,0.8165798928028534,0.8168676452562172,0.8164071076607415,0.8166705397517089
