1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.7499203224584152,0.7504098202447705,0.7499281567518489,0.750113187723806,0.7502616107561839,0.7502768792063178,0.7502937461651102,0.7498826186560514,0.7503045924686012,0.7499604575264827,0.7504474304682969,0.7505617866212754,0.7501373437899803,0.7503694840153351,0.7502574693740033,0.7503440779531728,0.7502841479560626,0.7499224242885658,0.7503781847106066,0.7501951011792239,0.7505008646946237,0.750643726184867,0.7501861672630439,0.7505184166759878,0.7503843958879889,0.7502739430591656,0.7505225297401545,0.7503045512848981
0.7511327897305252,0.751666752243862,0.7512121918933095,0.7515906157714191,0.751449321094115,0.7517104158419717,0.7515616792718656,0.7511987992418627,0.7516041912937983,0.7511899430849996,0.7518285129303892,0.7519076649460036,0.7514609100983017,0.7515617929283338,0.7514847527820283,0.751689020098083,0.7516488982324271,0.7513157674034567,0.7517196319896072,0.751501402278513,0.751875828009801,0.7518862204635521,0.7514697643463817,0.7518515000949852,0.7517289828777076,0.7515361806645916,0.7518883308159295,0.7516513764596284
0.7523405119067686,0.7528104337422447,0.7524644667160685,0.7526398258704752,0.7526338848065691,0.7529564957222388,0.7526313433881772,0.7523059022757432,0.7526822324175186,0.752404551837134,0.7530083753756719,0.753018719842485,0.7525032480309551,0.7528604750768583,0.7527508964102168,0.7529561141718853,0.7528401431689661,0.7525358933658778,0.7529644094452655,0.7526879742711632,0.7530338554738446,0.7531480495208782,0.7526957436356396,0.7528849210427183,0.7529154337686951,0.7527767458991018,0.7530384088366916,0.7528509873963156
0.7533789808782921,0.7536956911876257,0.7534730388382264,0.7535780230823127,0.7537133034833676,0.7539701764517671,0.7535992232200294,0.7534119723328189,0.7537220398794655,0.7534682456541121,0.7539928630641922,0.7541419041410535,0.7536224418478458,0.7538123923486904,0.7538369829537367,0.7538831813135417,0.7538781027361021,0.7535094904197142,0.7539888058768572,0.7537020853331299,0.7542432800514718,0.7541838110710195,0.7536596060650755,0.753871539578331,0.7539997391953187,0.753836796515512,0.7541080383523598,0.7538903604008104
0.7543832898945512,0.7545747385300093,0.7543701313145987,0.7545298457611588,0.754666548385457,0.7550164877673289,0.7546365650648065,0.7544503382383544,0.7546111421232792,0.7545013831950765,0.754794017147392,0.7551228745291841,0.7546001791251024,0.7546739872590182,0.7547851652779469,0.7547509130706022,0.7548549179167833,0.7545475325059169,0.7549293919792985,0.7545556882936019,0.7551260260137694,0.7549865449000998,0.7546229579990987,0.7549117705123221,0.7548857657977088,0.7547365859863975,0.7550544976828542,0.7547822017491236
0.7553550849147661,0.7553582886981873,0.7552867747698674,0.7554198091567568,0.7555353385874793,0.7557684503572241,0.7554910128752989,0.7553311438132926,0.7554428620762578,0.7553589618666082,0.7556389925867969,0.7559371727719905,0.7555036672778366,0.7554354165422508,0.7556487037848711,0.755481175133864,0.7556578368953012,0.755506893268126,0.7557586719896876,0.7553918400588316,0.7558614856073803,0.7557020200807076,0.755514000598279,0.7557829921044951,0.7558030873635198,0.7555984279141379,0.7557203379422442,0.7556467253437185
0.756152594427764,0.7561739408085826,0.7560084943701246,0.7561480186019526,0.7563360198694679,0.7565036086608277,0.75628829312802,0.7561022901222733,0.7560956840118848,0.7560705977778066,0.756319903995623,0.7565480366555503,0.7563067791603085,0.756206814447421,0.7564163557045417,0.7562669849703936,0.7564354971043589,0.7562400843660275,0.7564023917916373,0.7561221762014733,0.7565643870857526,0.7564294863386324,0.7561348680702992,0.7564836931605717,0.7564913434164059,0.7562450053833681,0.7564493488225957,0.7562960972015228
0.7567870969534294,0.7568075240252538,0.7567557367051094,0.7568462953100864,0.7568817722745514,0.7571608460828838,0.7569047769525636,0.7568014455853949,0.7568340992115954,0.7567853578675394,0.7570252102259993,0.7571675453705252,0.7569885191300529,0.756975297367116,0.7570021118146276,0.7570073227825381,0.7570141131336028,0.7568528523862472,0.7570023669083086,0.756753241931433,0.7572222719836789,0.7570791293926191,0.7567838882623706,0.7570929292326116,0.7571752891373826,0.756930519739673,0.7569906138942764,0.7569390723082072
0.7573686630830905,0.7573586401030937,0.7573440227005437,0.7574745629803549,0.7574593796624876,0.7576233574967964,0.7575812085621448,0.7572883061226657,0.7574772038920861,0.757380154470989,0.7575794142062905,0.7576923184085098,0.7574813009325005,0.7575054774110158,0.7575171142357262,0.7575491195752259,0.7575221219253209,0.7574584372379638,0.7575838550560694,0.7573804507775225,0.7577231271435726,0.7575682753923506,0.7574123818567039,0.7576578848104657,0.7576323560218772,0.7575277938418911,0.7574959888873278,0.7575246088647707
0.7579281260495342,0.7579116915302183,0.757889391388554,0.7579956046365223,0.7579640386599582,0.7581724828917757,0.7581209857603707,0.7578672589639818,0.7579810535772763,0.7578568252570275,0.7580620141886912,0.7581801269130781,0.7579915425667887,0.7579622394397281,0.7580285441224333,0.7580455390609808,0.7580503256363573,0.7579023848842965,0.7581101756070626,0.7578795962689017,0.7581395970507991,0.7580633889227757,0.7579777356196361,0.758085820941631,0.7580925636658148,0.7580177538247135,0.7580433537411195,0.7580091883728741
0.7584401542790853,0.7583178065902888,0.7583774255180485,0.7584445437739371,0.7583838554282043,0.7585893147604048,0.7584611987690469,0.7582562915101381,0.758402219429334,0.7583577080863095,0.7584130756665384,0.7586143871494706,0.7584966049503479,0.7583925556384354,0.7585017457735267,0.7584808174645596,0.758468586607004,0.7583139986802437,0.758563416875585,0.7584112363306948,0.7585592210202987,0.7585140907021887,0.7584201278957516,0.758539764421483,0.7585936093244292,0.7584492506902605,0.7585017279898714,0.7584026092477562
