source,target
8745,843
8745,3548
7106,8365
108,6265
108,1429
108,5476
6265,2309
6265,3714
6265,4205
6265,6216
1429,6934
1429,7412
5476,4205
5476,5358
5476,7362
6038,3335
6038,3914
6038,4356
6038,6529
6038,1484
1484,9253
1484,1769
1484,4249
1484,9243
1484,1603
1484,4226
1484,7968
1963,5341
1963,5817
112,3894
112,2615
112,3444
3894,1244
3894,2120
2615,1689
2615,2853
2615,4203
113,2402
113,5171
113,7470
2402,9026
2402,5724
2402,2936
5171,4199
5171,7444
5171,7470
7470,4199
7470,8670
7470,723
5526,8301
5526,7433
5526,9127
5526,3719
3134,1947
3134,2206
3134,5227
3134,9262
1947,1229
1947,2497
1947,4715
116,964
116,1362
116,8155
118,8298
118,3409
118,5252
8298,4868
8298,3813
167,5982
167,5555
167,1747
167,8776
167,1463
167,5553
5553,3651
5553,4912
5553,5209
121,4503
121,9260
121,4083
4503,245
4503,4121
9260,599
9260,6207
9260,8592
123,6643
123,6439
123,4183
123,6062
123,4164
6643,2982
6643,5348
6643,5784
6439,6062
6439,5489
4183,2631
4183,9097
4183,2982
6062,1735
4164,400
4164,2997
4164,4127
4164,9097
4164,5191
124,599
124,2306
124,2465
124,4003
599,7396
599,2306
599,2465
599,4003
2306,2220
2465,3413
2465,8383
4003,3895
4003,8592
4003,7474
125,1073
125,6140
125,4089
1073,355
1073,1226
1073,4089
6140,999
6140,4697
7805,1096
7805,1771
7805,2369
7805,8012
7805,2668
7658,2974
7658,8222
7658,289
128,3380
8703,2437
8703,4673
8756,3648
8756,7259
132,1862
132,8417
132,6016
132,7603
132,398
1862,4875
1862,7603
1862,3599
8417,6016
8417,7871
6016,7871
7603,524
7603,5822
133,8231
133,4320
133,4390
133,5615
133,2157
8231,1372
8231,372
4320,5615
4320,2280
4390,6392
4390,8422
4390,6290
5615,2629
4318,2938
4318,4360
136,4608
136,4649
136,3637
136,4466
136,1210
4608,1210
4608,8139
4649,2825
4649,5206
3637,8603
3637,4844
4466,2825
4466,8916
137,139
137,868
137,5772
137,5025
139,979
139,5772
139,5643
139,8052
139,8742
868,3136
868,5025
868,9177
5772,8742
5025,3945
138,5749
138,3982
138,7371
138,7139
138,329
138,3355
138,9196
138,843
138,6937
138,1132
5749,843
5749,7371
5749,7139
3982,1132
3982,1247
3982,1641
3982,8903
3982,9196
3982,4259
3982,7866
3982,4980
3982,8456
3982,9102
7371,7139
7371,608
329,6937
329,9196
329,5862
329,4980
3355,289
3355,880
3355,5862
3355,9196
9196,298
9196,4980
9196,7928
9196,8243
9196,8619
979,7278
979,8052
5643,3614
5643,7278
8052,1801
8052,1845
8052,5808
8742,3883
8742,7278
7946,3425
7946,7318
223,2279
223,1077
223,8046
223,4516
223,4323
223,5651
223,3103
142,4849
142,8366
142,8517
142,1639
142,704
142,2951
142,6193
142,4115
4849,704
4849,2951
4849,4679
4849,7759
8366,4679
8366,6193
8517,704
8517,2951
8517,7759
1639,4679
1639,4285
1639,2778
704,3475
704,4376
704,4679
704,1567
704,4632
704,3749
2951,4285
6193,1600
6193,2058
6193,4679
144,5521
5521,2291
145,2929
899,5795
899,3016
899,4463
899,6308
899,7610
5795,3296
5795,6294
148,1968
148,2131
148,4993
148,7925
1968,5489
1968,4993
2131,6342
2131,7925
2131,5489
4993,1229
4993,4715
4321,183
4321,6116
4321,4478
4321,7952
150,2304
150,2514
150,3055
2304,1561
2304,3368
151,3743
151,4076
151,4021
3743,4076
3743,1955
4076,216
4021,216
4021,1980
4021,2104
4021,2560
4021,5474
4021,7932
4021,5253
7248,6290
7248,7064
7248,5505
153,5627
153,7061
153,6935
5627,447
5627,4175
3648,1706
3648,2178
3648,3255
3648,7943
6102,5998
6102,4064
2224,8709
4586,1371
4586,4623
8709,6212
8077,1428
8077,8831
8077,3463
8077,6404
160,4323
160,7527
160,3367
160,4516
160,7728
4323,1077
4323,3367
4323,4516
4323,5651
4323,7527
4323,7728
7527,744
7527,3940
3367,710
3367,7274
3367,8432
4516,804
4516,1077
4516,8036
4516,5651
7728,804
7728,1077
7728,8036
3653,8184
3653,5979
3653,3292
5979,1253
5979,1955
5979,2147
5979,2808
5979,3174
5979,3713
5979,4922
5979,8727
4312,4372
4312,215
4312,6047
6927,714
6927,2372
6927,7716
6661,2113
6661,5069
6661,5267
283,8504
283,5633
5982,920
5982,1747
5982,1027
5555,489
5555,2894
5555,6861
1747,1463
1747,7111
1747,4912
8776,1597
8776,5646
1463,920
1463,6668
1463,7810
1463,4912
168,953
168,3517
168,6602
168,2130
953,1007
953,6602
953,6836
953,5449
3517,6602
3517,3742
6602,5449
6602,6533
6602,6836
1789,608
1789,4956
1789,1451
8429,2938
8429,5004
8429,7737
8429,5320
8429,3066
8429,6116
5320,1508
5320,7203
735,7696
5492,896
5492,1469
5492,6313
5492,5791
5492,6359
7716,1467
7716,5382
180,1255
180,5765
180,6925
3482,4363
3482,222
3482,2259
182,2418
182,1511
182,5868
182,9261
182,3201
182,6512
2418,2176
2418,3345
2418,4039
2418,9261
1511,5868
1511,9062
1511,2176
1511,8040
1511,3466
5868,3458
5868,4594
9261,3345
9261,8040
3201,6233
3201,8040
183,7486
183,2753
7486,5218
7486,8673
7486,8003
5181,5377
4294,8423
186,6808
186,3279
186,1950
6808,355
6808,1226
6808,2981
6808,3630
6808,4968
187,1657
187,8306
187,6649
187,1107
187,535
187,6896
187,2215
1657,1524
1657,7925
1657,4996
1657,8306
8306,2099
6649,2099
6649,4784
1107,5471
1107,6896
1107,6025
1107,4459
1107,4930
535,1703
535,6896
535,8131
535,4784
535,3684
535,9213
535,6760
6896,3187
6896,7024
6896,8138
6448,2539
6448,1336
6448,1504
190,6228
190,7433
190,1190
6228,7607
6228,200
6228,2188
6228,7433
6228,1717
7433,1190
7433,1323
7433,2244
7433,3586
7433,7854
1190,6723
1190,1323
685,1299
685,8327
685,1734
192,5140
192,1629
192,5487
5140,3407
5140,4474
1629,2933
1629,5472
193,8186
193,5256
193,8652
193,7506
8186,5256
8186,5302
8186,6026
8186,8335
8186,8652
5256,2981
5256,3630
5256,7408
5256,8652
5256,1267
8652,297
8652,2981
8652,5257
8652,5302
7996,542
7996,9050
197,7666
197,691
197,8626
197,8524
197,6186
197,1901
7666,5344
7666,6205
7666,8524
691,6186
691,8524
691,8626
691,4598
691,1901
8626,4598
8626,6186
8524,6685
6186,1901
6186,5225
6186,8678
6186,7607
6186,8301
198,2389
198,7919
2389,8893
7919,6766
199,2797
199,4472
199,2821
2797,5497
2797,8677
200,3165
200,4598
252,1042
252,271
252,1069
252,1423
1069,7331
1069,1476
1069,7469
202,6321
202,9122
202,1856
6321,4097
6321,7350
6321,9122
9122,6248
2056,2261
2056,6445
2056,7057
7383,6585
7383,2929
7383,6414
2278,4770
2278,7878
2278,5504
1276,7047
1276,1249
1276,5449
1249,7094
1249,5109
1249,8196
8829,3514
8829,3496
8829,8929
212,515
212,6424
212,7035
515,7035
515,2996
6424,4115
6424,7015
7035,6033
7035,7522
7109,7916
7109,2313
7109,6984
7109,4173
216,642
642,6007
642,2582
642,3470
5157,1358
5157,1026
5157,2241
1950,355
1950,5815
1950,8535
1950,4697
5663,5480
5663,3168
5663,5001
3168,1854
3168,3784
221,1235
221,5527
221,2597
1235,7127
1235,1423
1235,6584
1235,3011
1235,8858
1235,3832
1235,7469
1235,4567
5527,258
5527,1214
5527,5204
5527,6584
2597,1423
2597,7200
2597,5204
222,9077
222,1101
2279,682
2279,804
2279,874
2279,1358
2279,3270
2279,4061
2279,8046
2279,2734
2279,5202
2279,7048
2279,7854
1077,3103
1077,6853
1077,5651
1077,6548
1077,3206
1077,9277
1077,8036
8046,804
8046,8814
8046,2724
5651,8036
3103,854
3103,7428
3103,8123
3103,3206
3103,5892
3103,6853
3103,4994
224,1361
224,920
224,8670
224,3626
224,2531
224,1027
224,6627
224,7444
1361,3626
1361,2819
1361,1665
1361,8670
1361,7444
1361,3457
920,489
920,1027
920,5289
920,2531
920,2894
8670,226
8670,2138
8670,6627
8670,8623
3626,1472
3626,2700
3626,2819
3626,3457
3626,3877
3626,8623
3626,6627
3626,7458
3626,2208
3626,5964
2531,489
2531,1027
2531,2894
1027,5289
1027,7103
1027,2894
1027,7617
1027,4199
6627,226
6627,2700
6627,3877
6627,5695
6627,5855
6627,7068
6627,8623
6627,8044
7444,6551
225,3067
225,4628
225,6844
3067,6169
3067,4628
4628,6169
4628,8010
226,5695
226,8623
226,2138
226,1127
5695,1127
5695,2751
5695,5165
5695,7745
5695,8044
5695,5855
5695,8623
8623,1127
8623,2700
8623,3877
8623,5195
8623,5855
8623,7745
8623,8044
8623,8280
8623,8007
2138,723
2138,2936
227,1526
227,5367
227,1218
227,5263
227,4958
1526,5064
1526,5321
5367,1663
5367,1827
5367,4132
1218,1827
1218,1663
1218,4958
5659,492
5659,2935
5659,1865
233,496
233,1916
233,2053
233,5219
496,276
496,3301
496,5219
496,9228
496,2093
496,8712
496,996
496,7773
1916,3182
1916,9228
1916,2093
2053,4723
2053,3301
2053,4786
5219,3301
5219,7325
5219,8477
5219,7654
235,9117
235,1459
235,2486
9117,1263
9117,1459
9117,2141
9117,7167
9117,9043
9117,8368
1459,2141
1459,5865
2486,8731
2486,5865
236,6662
236,8613
236,1343
236,6274
6662,8983
6662,7836
8613,890
8613,1343
8613,2733
8613,5014
8613,6352
8613,7664
238,8468
238,1280
238,3783
8468,3783
8468,6342
8468,7767
1280,3791
1280,1768
3783,2269
3783,7767
239,6399
239,3240
239,6491
239,4344
239,2989
6399,1003
6399,2989
6399,5060
6399,5244
6399,7413
6399,6491
3240,3812
3240,4344
3240,5152
3240,7309
6491,7413
6491,8279
4344,1003
4344,2975
4344,5152
4344,1081
4344,8279
2989,7867
2989,5060
2989,4417
2989,1003
7782,1204
7782,1243
7782,922
1204,6516
1204,2317
245,4100
245,6207
245,3359
245,4681
4100,6811
4100,6899
6207,3359
6207,7768
6207,6899
3359,6899
4681,4121
4681,4492
4681,6910
939,865
939,5609
939,3079
3813,6535
3813,5504
3813,5898
5898,8060
5898,2284
8806,1167
8806,1454
8806,6899
1454,1167
1454,1244
1042,271
1042,7360
1042,1567
1042,4324
271,8766
271,739
271,7360
271,4376
271,7367
271,475
253,5005
253,7544
5005,575
5005,7515
5005,6548
7522,6033
7522,258
258,6584
258,5204
258,6041
258,3011
258,7200
258,1214
255,6365
255,7913
255,7784
255,297
255,2525
6365,2525
6365,3046
7913,7784
7913,2815
7784,1721
297,6026
297,2525
6085,8693
6085,8501
6085,860
6085,3621
6584,1214
6584,3263
6584,6041
6584,6603
5204,3011
6041,1214
3011,763
3011,7469
3011,5293
3011,6870
3011,6004
3011,6322
1214,6033
1214,4567
1229,1792
1792,1768
1792,2502
1792,1592
263,6613
263,8763
263,2233
6613,2233
6613,2927
6613,2965
6613,7165
8763,3144
8763,5775
2233,5890
2233,2965
264,7785
264,992
264,7376
7785,3119
7785,6694
7785,5642
7785,6589
5632,7001
5632,5410
1802,1956
7001,9050
267,1693
267,8332
267,7231
267,7595
267,4551
1693,1997
1693,8332
8332,2818
8332,4551
7231,2818
7231,3524
7231,3994
7231,7250
7595,3524
7595,3994
7595,7250
268,3613
8766,1567
8766,7367
8766,9273
739,5044
739,4376
739,7710
739,1567
7360,1567
4376,1567
4376,3018
7367,3018
7367,3615
272,2491
2491,5653
2491,2058
2491,4285
7498,6082
7498,6508
7498,7161
386,1389
276,6254
276,9228
276,918
276,3301
276,4723
6254,331
6254,918
6254,1679
6254,2152
6254,3539
9228,2093
9228,3182
9228,3332
9228,3676
9228,4103
9228,4723
918,331
918,6180
918,3763
918,5195
918,1679
918,4143
918,3014
918,2152
918,8044
918,5375
918,3277
918,3301
3301,996
3301,7773
3301,8477
278,5836
278,5311
278,8067
278,738
5836,738
5836,1645
5836,4235
5836,8067
5311,7430
5311,6654
5311,7849
5311,8067
5311,7156
8067,1645
738,1347
9077,6917
9077,2115
282,350
282,6829
282,8558
350,6829
350,7865
350,2698
350,2814
350,8256
350,3897
6829,7865
8504,5633
8504,6882
8504,8616
5633,2202
5633,2439
5633,6599
5633,8616
2998,1221
2998,3618
2998,7459
2998,6989
287,2716
287,3046
287,2177
287,905
2716,2177
2716,4911
2716,4642
3046,6252
2177,1267
2177,3759
2177,1741
905,5152
905,6252
288,2943
289,6937
6937,1032
6937,4744
7364,4433
7364,5992
7364,4201
7364,8996
4201,375
4201,5992
4201,7868
2364,826
2364,8903
2364,4347
2364,5133
2364,3703
8903,880
8903,1523
8903,1641
8903,2886
8903,4251
8903,5133
8903,5634
8903,7313
8903,8557
293,813
293,9074
293,8202
813,6640
813,8617
9074,365
9074,6640
9074,8617
9180,628
9180,3352
9180,5434
9180,6989
9180,7214
9180,7754
9180,9244
9180,849
9180,3618
722,5949
722,2672
722,6463
6026,8335
298,8661
298,1191
298,8484
298,8619
8661,8619
1191,656
1191,6127
1191,5706
1191,8244
1191,1742
1191,7296
1191,8424
1191,6018
8484,915
8484,2722
8484,2759
8484,4023
3514,4068
3514,5701
3514,6686
4477,6593
4477,3273
4477,1921
6862,586
6862,9177
6862,6939
303,6938
303,4895
303,882
6938,4895
6938,8786
6938,882
4895,631
4895,3981
304,8126
304,7412
8126,1365
8126,7362
7412,5703
7412,6934
7412,7868
3635,4523
3635,5530
3635,6334
308,3173
308,7395
308,4751
6636,340
6636,1255
6636,1805
6636,2186
6636,2880
6636,2907
6636,3237
6636,4878
6636,5057
6636,5251
6636,6092
6636,7084
6636,7685
6636,7469
6636,7969
6636,7816
6636,1762
6636,3215
310,541
310,7878
310,7921
541,8935
541,6837
541,6583
311,8972
311,6573
311,821
311,4896
311,5607
8972,428
8972,1144
8972,3638
8972,4434
8972,6573
6573,821
6573,5607
821,4896
4896,1716
4896,3638
4896,4434
4896,6124
4896,5308
5607,6545
313,7442
313,6059
313,8500
313,7356
7442,6834
7442,8500
6059,4062
6059,1362
2587,818
2587,1371
2587,485
3015,2348
3015,7684
3015,6901
3015,1248
1248,2193
1248,7695
317,4006
317,3804
317,3095
8813,1181
8813,5172
8813,4645
8813,7839
1300,9252
1300,1633
1300,4108
1300,4339
4233,7012
322,4737
322,5815
322,4116
4737,4116
4737,4697
4737,1991
5815,999
5815,6322
5815,8535
4116,5985
4116,4697
324,9201
324,5331
324,1197
9201,6499
9201,8664
5331,1197
5331,1865
1197,5656
1197,4022
1197,6499
2092,5323
2092,5807
2092,6552
2092,3364
2092,3829
2092,7263
2092,3117
2092,5459
2092,3253
2092,3857
327,1717
327,6353
327,7843
1717,7843
1717,6353
1717,2344
6353,2479
6353,3165
6353,7843
7843,6220
328,4664
328,8153
328,6872
4664,8153
5862,3667
5862,843
4980,880
4980,947
4980,1121
4980,1162
4980,1641
4980,3123
4980,3386
4980,4251
4980,4358
4980,7915
4980,9051
4980,9033
4980,5360
5169,1744
5169,3987
5169,6926
5169,7324
5169,1920
1920,512
1920,3385
1920,2646
1920,7564
1920,5793
331,2152
331,3332
331,3676
2152,7887
2152,3676
2152,2297
2152,3672
2152,3332
3332,4117
3332,9158
3332,3816
3332,3922
3332,4103
3332,4394
3676,3672
3676,4117
3676,3922
3676,7887
7288,8734
7288,5345
7288,4013
8734,1072
8734,5752
8734,8918
333,5018
333,4514
333,5624
333,8108
333,5550
5018,452
5018,4514
5018,4691
5018,6231
5018,5624
5018,8672
5018,8563
5018,5550
5018,6654
5018,8076
4514,2933
4514,8672
4514,4691
4514,5550
4514,8563
4514,5624
4514,8799
4514,6231
4514,6654
5624,472
5624,2244
5624,2734
5624,3270
5624,4061
5624,5179
5624,6654
5624,7854
334,2105
335,7310
7310,6280
7310,7932
6134,2431
6134,8651
6134,7557
6134,7227
8327,5883
8327,1148
338,6925
338,641
338,4152
338,3867
6925,2702
641,4152
641,2073
4152,2237
4152,1669
339,8086
339,4434
339,8739
339,6479
339,3638
339,368
339,7936
4434,1716
4434,3638
4434,6208
4434,6124
8739,2832
8739,3638
8739,6208
8739,6825
6479,2851
6479,3638
6479,6400
6479,8686
6479,6825
3638,1716
3638,6208
3638,6124
340,7084
340,7469
340,6261
7084,6261
7084,8858
7084,7469
7469,1942
7469,3832
7469,4303
7469,6870
7469,7127
7469,8858
7469,7845
3086,4615
3086,9136
342,3026
342,3794
342,8729
3026,1962
3026,2164
3026,6884
7508,6510
7508,9029
7508,1881
9029,2310
9029,6451
9029,7456
345,937
345,3401
345,7839
346,3078
346,7204
346,4885
3078,2046
3078,4885
3078,8870
3078,7290
3078,3589
7204,3987
7204,4885
348,5505
348,3303
348,7157
7865,1979
2698,3897
2698,8357
2814,1131
2814,743
2814,7321
2814,8423
351,951
351,3556
351,3962
351,8963
351,9037
951,1431
951,3328
951,3556
951,1755
951,7530
951,3557
3556,1891
3556,3962
3556,7324
3556,8061
3556,8932
3556,7144
3962,8496
3962,8932
8963,1089
8963,3328
8963,7324
8963,7530
7772,1334
7772,3281
7772,1630
1630,439
1630,1386
1630,8720
1630,4962
1630,2706
1630,8650
1630,3050
