source,target
142,2178
142,308
142,4323
142,1027
142,5387
142,4372
5459,308
5459,5387
5459,8052
5459,8051
6095,4323
6095,4372
6095,4559
6095,5210
2178,263
2178,5190
2178,2219
2178,3633
308,8051
308,7825
308,5387
308,4323
308,3377
4323,2565
4323,3361
4323,5697
4323,7688
4323,5776
4323,4372
1027,2635
1027,3377
1027,398
5387,2806
5387,6424
5387,6900
4372,2858
4372,2876
4372,8051
4372,5697
4372,5189
4372,7688
6720,9106
6720,8979
6720,4308
6720,4481
9106,791
9106,4637
9106,4841
9106,5110
9106,5128
9106,6277
9106,7414
145,3389
145,2496
145,4988
145,848
145,2386
145,4800
3389,2386
3389,9211
2496,4988
2496,4800
4988,334
4988,848
4988,4800
848,6174
2386,1004
2386,5991
4800,4469
4800,7029
4336,7300
4336,576
4336,808
6287,3363
6287,8753
6287,315
149,5457
149,6387
149,4541
5457,193
5457,2953
151,5332
151,8264
151,4819
5332,3902
5332,4819
5332,6640
8264,4819
8264,5582
4819,5582
152,8541
4168,887
4168,2795
4168,8129
4715,294
4715,3774
4715,2243
4715,6988
156,8901
156,5874
156,747
156,3683
156,3735
156,4789
156,1520
8901,3683
8901,1520
5874,3288
5874,4725
5874,8497
747,7111
747,4789
747,5710
3683,2679
3683,6805
3683,3735
3683,8092
3735,2679
3735,8497
3735,6805
157,6616
6616,1895
6616,5444
158,4572
158,3064
158,8985
158,288
158,6889
4572,9250
4572,7819
4572,8847
3064,288
3064,7206
8985,671
8985,3991
288,7206
288,6727
288,3991
1128,2722
1128,6760
163,7182
163,9056
163,5524
163,6086
163,5634
163,6427
7182,1017
9056,892
9056,1039
9056,1778
9056,2747
9056,3949
9056,5154
9056,5524
9056,5634
9056,5755
9056,5957
9056,7217
9056,9121
5524,2110
5524,4670
5524,5154
5524,6640
5524,8053
5524,5863
6086,1865
6086,4901
6086,5154
6086,7907
5634,1039
5634,2747
5634,3263
5634,5957
5634,8390
5634,6002
9040,375
9040,8553
9040,5292
166,1393
169,1386
169,4280
169,7768
1386,1292
1386,7444
1386,1457
4280,739
4280,4116
7768,2260
7768,3220
7768,9125
3249,329
3249,6717
3249,2427
7928,8392
7928,3905
7928,7640
172,1509
172,2859
172,2991
172,1089
1509,1320
1509,9050
5582,1427
3693,3236
3475,936
3475,2054
3475,3846
3475,8194
178,3395
178,4538
178,7412
178,4846
3395,675
3395,1503
3395,1624
3395,7556
3395,4846
3395,7412
3395,1154
4538,2624
4538,2900
4538,5656
7412,1503
7412,1624
7412,4846
4846,1624
4846,3170
4846,4473
2054,246
2054,936
2054,8868
2054,3807
2054,5980
2054,2214
2054,2237
2054,4882
183,6030
183,8043
183,542
6030,8043
8043,4388
8043,6674
185,7702
185,5649
7702,1581
7702,5113
5649,2182
5649,4864
5649,5113
5649,5675
5649,7347
186,5641
186,439
186,4436
5641,7775
5641,8018
439,1891
439,8018
439,2449
187,3239
187,5928
187,7227
187,4489
187,4019
187,6304
3239,636
3239,2429
3239,5928
3239,4376
3239,4489
5928,3717
5928,4019
5928,4489
5928,4193
7227,818
7227,1910
7227,3099
7227,3196
7227,3568
7227,3717
7227,7208
4489,636
4489,2429
4019,6871
4019,6304
6304,962
3733,1947
3733,7901
3733,3879
3733,1206
190,1154
190,6680
190,7930
1154,6906
1154,7930
6680,7515
6680,7930
2877,4387
2877,8171
2877,4084
193,2953
3228,7820
3228,6832
197,6427
197,7382
197,2069
197,6116
6427,3516
6427,8746
6427,2760
6427,8015
6427,7661
7382,9124
7382,2069
2069,2760
8329,3752
8329,6571
8329,3712
2240,1572
202,1181
203,3333
203,4989
203,8040
3333,1338
3333,4374
4989,7373
4989,5469
6878,2627
6878,2755
6878,5966
6878,7326
6878,3261
8343,940
8343,1694
8343,2796
8343,4785
8343,5966
8343,6091
8343,7326
8343,7737
8343,7943
8343,3747
8343,6566
8343,8205
4785,1416
4785,3261
4785,4647
4785,5264
4785,5986
4785,4845
4785,9242
4785,6111
4785,7505
1694,2714
7326,519
7326,526
7326,1416
7326,5489
7326,5966
7326,8210
1416,519
1416,526
1416,5670
1416,5527
1416,1681
2627,3145
2627,5966
2627,7943
4287,8843
4287,7639
4287,7945
4287,2367
4287,4038
1466,1204
1466,5822
1466,7704
1466,6017
1466,8692
212,955
212,8254
955,623
955,7697
955,4427
955,7176
955,8491
955,3147
8254,4427
5614,2194
5614,7954
5614,970
214,5298
214,6371
214,5944
5298,904
5298,7580
6371,4578
6371,4808
6371,9100
5944,7580
5944,904
215,3240
215,5536
215,7055
3240,2019
3240,4946
3240,5413
5536,2143
5536,5413
5536,7427
5536,7249
5536,6483
7055,2474
7055,7427
4073,2888
4073,4829
4073,7339
6949,3701
6949,7623
6949,5849
3904,2516
3904,4200
3904,7339
3904,6967
4200,8516
7339,1415
7339,2888
6872,7623
6872,2014
218,5357
218,922
218,6959
5357,6959
5357,7443
922,543
922,850
922,7628
6959,770
6959,4628
7654,6994
7654,3026
7654,5621
7654,6290
2087,8968
2087,4920
2087,6290
2087,6598
223,3366
223,3164
223,5462
223,783
3366,783
3366,3164
3366,4199
3366,3145
3164,783
3164,2826
3164,8872
3164,5462
3164,5730
3164,7108
3164,3266
5462,2826
5462,3266
5462,8207
5462,5556
5462,5730
5462,8872
225,9142
225,3686
225,877
225,2687
225,6264
225,7824
225,2790
225,4786
225,8170
225,5128
9142,1063
9142,2687
9142,3686
9142,4786
9142,6621
9142,7717
9142,7824
9142,1041
3686,1030
3686,2687
3686,3456
3686,3558
3686,6017
3686,8170
3686,5354
3686,8313
3686,4406
3686,5128
877,950
877,3456
877,6312
877,7059
2687,1030
2687,8170
2687,4786
2687,6621
2687,2790
2687,3558
2687,5128
2687,7717
2687,3456
2687,4406
6264,2748
6264,8727
6264,8170
6264,8519
7824,4385
7824,5719
7824,5852
7824,6849
7824,7527
7824,7717
7824,5128
2790,1620
2790,7718
2790,1063
2790,5354
4786,6621
4786,7717
8170,5128
8170,8519
5128,5110
5128,7414
5128,7717
5128,4308
226,4771
226,7127
226,8228
4771,4191
4771,7571
4771,5344
7127,842
7127,8228
8228,842
8228,4818
8228,8862
4098,827
4098,2910
4098,7993
228,2628
228,6801
228,994
228,5842
228,5076
228,2984
228,5342
228,7446
228,8922
228,4668
228,5559
228,9050
228,8567
228,3479
228,2348
228,1094
2628,472
2628,580
2628,725
2628,7446
2628,5594
2628,2984
2628,6369
2628,4893
2628,5036
2628,6361
2628,8922
2628,5076
2628,6195
2628,4476
2628,8567
2628,5559
6801,826
6801,1719
6801,3837
6801,5342
994,7611
994,1678
994,8844
994,4417
994,8322
994,3452
994,3104
994,8261
994,6995
994,8982
994,4061
994,1329
994,5951
994,6077
994,8471
994,3207
5842,5076
5842,8334
5842,3973
5076,3399
5076,3479
5076,7298
5076,8922
5076,8567
5076,5559
5076,9050
2984,472
2984,725
2984,7446
2984,5342
2984,8922
2984,4668
2984,4843
2984,5594
5342,826
5342,1719
5342,3837
5342,4893
5342,8806
7446,2442
7446,5476
7446,5594
8922,374
8922,525
8922,904
8922,2375
8922,4978
8922,5109
8922,5559
8922,6369
8922,7298
8922,8443
4668,627
4668,3290
4668,3744
4668,4766
4668,8815
4668,5147
4668,6245
5559,399
5559,3399
5559,6369
5559,7829
5559,7578
9050,2859
9050,2991
9050,1315
8567,6848
8567,7299
8567,1093
3479,6585
3479,5717
2348,970
2348,8147
2348,4396
2348,6585
5322,9259
5322,8232
5322,2940
230,3354
230,5359
230,2576
5359,2576
5359,2505
7491,6060
7491,6563
7491,7250
8969,7368
235,5458
235,7837
235,5592
5458,4385
5458,5369
5458,7009
7837,1773
7837,2280
7837,5592
3422,2497
6958,4353
6958,7945
6958,1369
7945,7639
7945,7863
241,1101
241,3015
241,8342
241,6556
1101,2270
1101,6944
1101,7307
1101,6609
3015,2270
3015,7352
3015,7505
8342,2270
8342,3359
8342,6944
8342,6445
6759,2368
6759,4555
6759,9250
6759,8066
6759,7018
7018,2967
7018,4961
7018,832
6469,3156
6469,8065
6469,7965
244,1047
4901,1017
4901,2110
246,4882
246,3807
4882,3112
4882,2726
4882,5547
4882,8177
3807,3105
3807,2237
3715,4314
1308,4864
1308,5675
1308,2182
1308,6576
6576,6690
6576,2498
6576,5380
3311,818
3311,7208
3311,7985
3311,4847
251,3785
251,9220
251,5255
251,1486
3785,2385
3785,5567
3785,6877
3785,5255
9220,1322
9220,5255
5255,1486
1486,5137
253,4331
253,7095
253,2253
4331,606
4331,2420
4331,3483
4331,4198
4331,3564
4331,4026
2661,3521
2661,5702
2661,5877
2661,6070
5877,835
5877,2273
2632,1965
2632,2233
2632,7456
2632,5070
256,7166
256,8996
256,6100
7166,8185
7166,502
258,8800
258,2974
258,8714
258,792
8800,792
8800,2974
8800,6946
8800,8714
2974,285
2974,833
2974,1856
2974,2961
2974,8714
2974,3971
2974,9123
2974,8021
8714,833
8714,1188
8714,1508
8714,3975
2252,8195
2252,5206
5206,5714
5206,6199
263,1211
263,2219
1211,3377
1211,2219
7792,7230
1480,1791
1480,8234
1480,6691
1791,2281
1791,2200
268,5159
268,3579
5159,3731
5159,3579
2375,904
2375,8443
270,4329
270,1641
270,1566
4329,616
4329,1641
4329,3017
4329,5494
4329,8536
1641,1566
1566,6137
1566,8172
6976,7634
6976,7096
6976,8180
6976,7011
4298,1715
4298,1981
4298,1267
1736,1932
1736,1852
1736,8177
1736,5526
3399,6369
3399,6470
3399,7578
6470,2993
6470,5523
6470,6436
6470,6517
2908,8742
2908,4984
2908,5974
2908,4747
5974,4984
5974,8445
5974,8189
5974,8742
277,9021
277,4361
277,6974
277,4208
277,4775
9021,1800
9021,6235
4361,588
4361,1800
4361,3074
6974,3074
6974,4123
6974,4208
6974,5246
6974,8716
4208,1800
4208,2652
2726,2580
2726,4239
2726,6149
3084,2409
3084,4703
3084,8360
3084,6310
3084,6817
3084,7673
3084,3878
3084,7787
6339,465
6339,2695
6339,7715
281,3150
281,3122
281,2417
281,420
281,3420
281,340
281,4729
3150,3122
3150,4383
3150,3420
3122,340
3122,420
3122,563
3122,1119
3122,3420
3122,1731
3122,8574
2417,340
2417,5704
2417,7544
2417,3420
420,5498
3420,8574
340,8574
1777,4123
1777,2802
1777,2803
1777,562
1777,6413
1777,9085
1777,4775
3073,1646
3073,1883
3073,5694
3073,2248
5694,1883
5694,5366
284,4254
284,3942
284,6314
4254,1235
4254,7466
4254,8626
4254,8059
3942,1235
3942,7466
3942,8626
6314,1495
6314,2800
6314,7373
285,7931
285,1188
285,9123
285,1508
285,3415
285,1158
7931,3415
7931,4295
7931,9123
7931,8717
1188,1508
1188,4363
9123,852
9123,1158
9123,3415
9123,1674
9123,7389
1508,7845
3415,4295
1158,852
1158,7905
1158,9046
3263,1017
7206,6889
6727,3991
2714,8210
2714,4902
988,5079
988,7268
988,6845
988,8337
988,4032
293,5717
293,7220
293,2828
293,3896
5717,7220
7220,3936
294,1687
294,388
294,3774
294,2345
294,6253
294,8225
1687,388
1687,6988
1687,6162
1687,2114
388,6988
3774,5665
2345,5665
2345,3609
6253,5665
6253,6760
3447,4804
3447,8896
297,2932
297,639
297,1165
297,321
2932,639
2932,4760
2932,7032
639,3736
639,1815
639,6307
301,5408
301,6734
301,8705
5408,2415
5408,7320
6734,817
6734,1499
6734,5261
6734,5663
6734,7111
6734,8705
8705,3264
735,6043
735,1958
735,5709
9025,429
9025,5030
9025,1740
8697,3734
6634,6679
8051,5210
8051,6589
8051,8052
7825,2635
7825,3377
7825,3548
3377,5190
3377,3548
3377,8131
3377,4759
309,8599
309,2795
309,4436
6483,3661
6483,4602
6483,5413
315,5643
315,3363
316,5183
4237,2750
318,4727
318,3309
318,3178
4727,790
4727,2005
4727,2528
4727,2675
4727,3309
3309,790
3178,6395
3178,7644
3178,5424
576,7644
576,6965
576,1177
321,7279
321,1165
321,7236
7279,846
7279,1165
1165,2716
322,4076
322,8427
322,1808
322,4636
322,1922
322,3915
4076,1700
4076,3915
4076,4636
4076,8640
4076,4358
8427,4702
8427,4851
1808,3296
1808,5160
1808,4851
4636,3915
1922,4851
1922,3296
1922,3748
1922,1169
3915,8240
3915,4358
3915,6743
323,602
323,2250
323,2074
323,7472
323,3701
323,3293
602,351
602,2074
602,4841
2250,4841
2074,351
2074,2014
2074,4841
7472,5849
7472,7623
3701,1454
3701,3293
3701,8516
3701,4227
3293,2036
3293,9015
3293,7717
3293,8484
324,2451
324,1775
324,2332
324,6726
324,4395
324,4152
324,3677
324,3358
324,8537
2451,3677
2451,4395
2451,6726
2451,4337
1775,5035
1775,4395
1775,2332
1775,7254
1775,8602
2332,3358
2332,6931
2332,7262
6726,3677
6726,4395
4395,3358
4395,3677
4395,4152
4152,2539
4152,7830
4152,4337
4152,4296
4152,5220
3677,2537
3677,7830
3677,5616
3358,1684
3358,8537
3358,4926
3358,827
8537,3280
8537,6860
8537,7254
8537,7262
2980,9217
2980,2940
2980,7666
9115,1096
9115,3245
9115,7100
9115,1731
328,8011
8011,1525
8011,2008
8011,7675
329,8081
329,2016
329,3934
329,1571
329,8467
329,5290
8081,3934
8081,9012
2016,3934
2016,8222
3934,8222
8467,5290
8467,6717
1581,5113
1581,2182
1581,7515
5113,2857
3071,2857
334,4891
334,2585
334,3610
334,923
4891,923
4891,1823
4891,1830
4891,2585
4891,3610
4891,4673
2585,923
3610,923
3610,4688
3610,8475
923,912
923,4688
923,7107
923,4673
923,838
923,6441
335,1692
335,7859
335,2540
335,389
1692,389
1692,9041
1692,2985
1692,9231
7859,1177
7859,1453
7859,672
2540,672
2540,1177
2540,1453
2540,5101
389,7826
8231,1309
8231,2775
8231,489
2051,4620
2051,6936
2051,5424
2051,7672
2051,4781
8574,8131
342,7784
342,8370
342,5331
342,3843
7784,5050
7784,7510
7784,8962
5331,7510
5331,738
3843,5050
3843,7510
7963,5822
7963,6147
7963,8696
7963,8283
344,6852
344,8459
344,445
344,5469
6852,445
6852,7708
6852,8459
8459,3743
8459,4374
8459,6329
445,4374
558,374
558,2001
558,5594
348,1699
348,7509
348,1572
349,1236
349,5183
349,7297
350,4211
350,488
350,5795
350,1163
350,3093
4211,6749
4211,5795
488,1163
488,4488
488,8910
488,7341
5795,1718
5795,4638
5795,6749
5795,356
1163,4488
1163,8910
351,4841
351,2959
4841,4637
4841,6277
352,6672
5547,412
356,2254
356,6191
2254,1316
2254,5919
357,9054
357,6788
357,751
357,4038
357,5074
9054,3890
9054,2840
9054,6838
6788,4038
6788,5323
751,1397
751,5616
751,4638
8694,1118
8694,5504
8694,6660
6660,5056
6660,5504
6660,4445
8899,1646
8899,7210
8899,3319
360,5210
360,7643
360,5208
5210,8048
5210,5008
7643,6230
7643,7321
7643,8239
362,3669
362,3344
362,6892
363,6047
363,7218
6047,2146
6047,2588
6047,3298
6047,6693
7218,1914
7218,2588
7218,7809
7218,9105
9260,410
9260,3771
9260,6416
9260,9011
9260,5380
9260,2840
369,5643
369,4410
369,7187
5643,4410
4410,1821
370,9085
370,6923
370,2813
9085,6923
9085,2218
6923,6610
372,5911
372,2230
372,8225
5911,4349
5911,6525
5911,8718
2230,6956
2230,3061
374,5736
374,4052
374,8271
374,5564
374,8149
374,5623
374,4214
374,2993
374,7298
5736,2001
5736,2993
5736,5036
5736,5623
5736,6369
5736,8149
5736,7578
4052,7829
4052,5939
4052,5224
4052,8646
4052,5508
8271,3725
8271,3839
8271,5827
8271,5985
8271,6369
8271,8149
5564,807
5564,2442
5564,4214
5564,4533
8149,5036
8149,5985
8149,6369
5623,4973
4214,807
4214,5762
4214,5476
4214,7445
2993,7232
2993,5036
2993,6369
7298,630
